,degree,harmonic,eigenvector,closeness,information,katz,pagerank
5adtststerones_e,0.00020112630732099757,1366.016666666686,0.00015377096552800535,0.26662376662376663,0.0001377924961439592,0.007875780057908222,4.8574513158190785e-05
5adtststerone_c,0.0028157683024939663,1921.5166666665034,0.016948342693008052,0.3650781995741244,0.0005428705357389918,0.016885853972083732,0.000255182302252727
5adtststerone_e,0.00020112630732099757,1370.3500000000188,0.00023954050132395398,0.26745562130177514,0.00014677692942436168,0.007909637412190551,4.5649528713650195e-05
5adtststerone_r,0.0028157683024939663,1512.4500000000414,0.0006928161878281377,0.2863560444623625,0.0005431645163026065,0.010505816702751995,0.0002638069397945217
5aop_c,0.0008045052292839903,1913.2999999998399,0.009605249041087312,0.36446268875531446,0.0003573013507988999,0.012769757762173336,8.918886533542051e-05
5aop_m,0.0014078841512469831,1570.1500000000647,0.001478350870257608,0.2943928000473681,0.00045252209446888634,0.009886208560622703,0.00012162816027051654
5dhf_c,0.001810136765888978,1923.9666666665019,0.018555367625033514,0.36561511875873226,0.0004976139295617177,0.016786702846390916,0.00014230133425161391
5dhf_l,0.0012067578439259854,1467.4500000000378,0.0008243613218352927,0.28079290676003843,0.00042114843202423045,0.008950225622855332,0.00012001367884413293
5fthf_e,0.0006033789219629927,1786.9833333332665,0.00488466418102711,0.3356737780178234,0.0003155352570241481,0.010391853070512084,7.504912045347444e-05
5fthf_c,0.0016090104585679806,1947.5499999998215,0.017635214976002022,0.3695280564845782,0.0004787362933195516,0.016498604991724175,0.00013978204681424229
h2o_e,0.040426387771520515,1928.699999999871,0.020462082917984924,0.3480817698123775,0.0006768049860629346,0.03205308487315928,0.0039466063467342785
5htrp_c,0.0028157683024939663,1937.149999999827,0.021886634242519437,0.3680236861584012,0.0005509361299525053,0.018580376598314543,0.00020965222542874336
srtn_c,0.006436041834271922,1988.283333333137,0.027114706674115738,0.3769808173477898,0.0006255605614630466,0.022483004015503,0.000422142966626818
5homeprazole_e,0.00020112630732099757,1370.5333333333522,0.00020766057118700048,0.2676139727649497,0.00013778763697173545,0.007894876514602505,4.913981503485108e-05
5homeprazole_c,0.0014078841512469831,1920.6499999998364,0.01469715136856418,0.3653733098177543,0.00043734102022085163,0.015409764213278901,0.0001566568103399808
5hoxindact_c,0.002413515687851971,1925.9833333331671,0.019142395974326952,0.36604579253478614,0.000537977810844996,0.01772692705665742,0.0001858923330432689
5hoxindoa_c,0.0020112630732099755,1925.0333333331673,0.015073245534650689,0.36607274333676926,0.0005122961760045106,0.015724287543363143,0.00016567970920026233
5hoxindact_m,0.0016090104585679806,1557.7166666667292,0.002481460573683324,0.2918696800704432,0.0004756942698623324,0.011122509404693873,0.00013508281213617083
5hoxindoa_m,0.0010056315366049878,1556.0500000000623,0.0018664395851709019,0.2918011620400258,0.0004057278693895036,0.010318721743857924,9.247376017715654e-05
5hoxnfkyn_c,0.00040225261464199515,1511.8833333333805,0.0018699946686184011,0.2890193570888798,0.0002488637658227221,0.008746526990398578,5.620494687570008e-05
5htrp_e,0.0012067578439259854,1920.049999999837,0.01723561841601826,0.36513182051846954,0.0004399972435457436,0.016059313500487258,0.00010197803955359412
5hxkyn_c,0.0006033789219629927,1850.1833333332177,0.0062530015148806965,0.35080787412686093,0.00031433001571147626,0.011019242982704526,7.096997438790567e-05
5hxkynam_c,0.0014078841512469831,1871.74999999987,0.009320090786646787,0.3550160656908247,0.00045188637229880206,0.01270101387539636,0.00013064444472717129
46dhoxquin_c,0.0008045052292839903,1554.9833333333843,0.0031969943069440317,0.2964111124359127,0.00036574331601242795,0.009471661002814265,8.367491212269459e-05
5mthf_e,0.0010056315366049878,1788.3166666665993,0.004913820888737266,0.335764451647758,0.0003843867748143162,0.010570594671375243,0.00011223413741293605
5mthf_c,0.003218020917135961,1947.1333333331565,0.018220874302503572,0.3687880136478267,0.0005630073751372294,0.017544543960607274,0.00025117463861914786
5thf_c,0.0020112630732099755,1924.883333333168,0.018675131203273847,0.3657226921662376,0.0005110091124081557,0.01692653837018698,0.0001557693321445751
5thf_l,0.0010056315366049878,1447.9166666667036,0.00043974851922426905,0.2770070756030977,0.00038632288935948767,0.008589505049026936,0.00010544689553263961
5thf_m,0.001810136765888978,1574.7500000000666,0.002887640753871944,0.2949516521326452,0.000497219800462481,0.010949872533687182,0.00013476321055927098
6dhf_c,0.001810136765888978,1878.7333333331992,0.014136026978728749,0.35616045845272204,0.0004939953769878297,0.014682142316473698,0.00014406306344843975
6dhf_l,0.0012067578439259854,1467.7000000000378,0.000760429723814315,0.2808246258119175,0.0004207522292507561,0.008928769591065333,0.00012053649989252928
6dhf_m,0.0016090104585679806,1546.70952380959,0.002329135634143716,0.28876756882332444,0.00047695108789884546,0.010244984505142536,0.0001252599802422971
6htststerone_c,0.00040225261464199515,1140.6857142858355,5.734473728421749e-06,0.22187513945289838,0.0001375834004200116,0.007916397814540708,0.00012004922966312732
6htststerone_e,0.00020112630732099757,922.9988095236992,8.100188977977788e-08,0.18159240321402484,8.170389428919837e-05,0.007819942850615123,8.270067397575317e-05
6htststerone_r,0.0014078841512469831,1501.150000000042,0.0004043568102836031,0.28509174311926605,0.0004349114398897903,0.00974195135648396,0.00017266467162794415
6thf_c,0.001810136765888978,1878.7333333331992,0.014132285507837032,0.35616045845272204,0.0004932969119647591,0.014679935261600864,0.00014484924779265367
6thf_l,0.0010056315366049878,1447.7833333333701,0.0003729167197853399,0.27697621302434405,0.0003853040142967021,0.008566306178988351,0.00010624583522404539
6thf_m,0.0016090104585679806,1546.70952380959,0.0023332211167510987,0.28876756882332444,0.00047721588722051056,0.010246965036604428,0.0001250081159910916
7dhchsterol_r,0.0016090104585679806,1504.8500000000422,0.0006183116425293159,0.28568145253964605,0.0004768302365681465,0.009945763194998727,0.00015146022119801018
7dhchsterol_c,0.0016090104585679806,1923.0666666665015,0.013619509937558593,0.3658034137728075,0.0004702494783960769,0.014942220475835719,0.0001679858215310773
7dhf_c,0.0016090104585679806,1877.8999999998662,0.013871389152809872,0.35608393611688033,0.00047609831346585445,0.014510455226265997,0.00013200234850374104
7dhf_l,0.0008045052292839903,1447.0333333333701,0.00036861288669956933,0.2769299320485686,0.00035573477065902045,0.008483208194266964,8.702908661520928e-05
7dhf_m,0.0014078841512469831,1545.9595238095899,0.0022891803796941993,0.28871726380581847,0.0004584714492490426,0.010136852637352015,0.00011233654296844126
7thf_c,0.0016090104585679806,1877.8999999998662,0.013871259506325964,0.35608393611688033,0.0004759663687202177,0.014510397095803085,0.00013228464219947425
7thf_l,0.0008045052292839903,1447.0333333333701,0.0003631192384862785,0.2769299320485686,0.0003537073268536625,0.008479582978841587,8.804101264000767e-05
7thf_m,0.0014078841512469831,1545.9595238095899,0.0022892362324463352,0.28871726380581847,0.00045847774757004406,0.010136871861361989,0.00011233973006594685
m2mn_c,0.0006033789219629927,1758.816666666616,0.004692234061512879,0.33184275512247213,0.0002965425458115856,0.01018781412710809,7.987244539341999e-05
man_c,0.003821399839098954,1937.716666666495,0.019816187934994917,0.3672896505872793,0.0005770535912730224,0.017959981397374657,0.0003088669967966862
mn_c,0.0006033789219629927,1758.816666666616,0.004692234061512879,0.33184275512247213,0.00029654254581158593,0.010187814127108098,7.987244539341999e-05
m2mn_l,0.0014078841512469831,1364.3500000000429,0.0001524810528672279,0.2579908675799087,0.0004242956404007112,0.0086873417365787,0.00016722166936018957
man_l,0.0010056315366049878,1453.9000000000387,0.0004222356274347341,0.2779361618871932,0.00038561285755874913,0.008611955841757456,0.00011828094682788741
mn_l,0.0008045052292839903,1362.8500000000427,0.0001459858519720037,0.25795071335927366,0.0003465533934663687,0.00843413424376367,0.00010276421837045823
galgluside_hs_c,0.0012067578439259854,1863.049999999875,0.005731058718906799,0.35352673492605236,0.00042122086791165865,0.01107244556181909,0.0001296408297358382
udpgal_c,0.003620273531777956,1898.283333333188,0.009602366558480851,0.35919664788325384,0.0005732366446321004,0.013593412980305591,0.0002979773501352486
thcrm_hs_c,0.0008045052292839903,1853.1666666665492,0.005723872809947694,0.35120435120435123,0.00036084662343134995,0.010890509235307926,8.991938231670847e-05
udp_c,0.017699115044247787,1979.1499999998107,0.02955869990208315,0.3713773528533015,0.0006622134293236061,0.02707533932485989,0.0014855972265020142
galgluside_hs_g,0.003218020917135961,1441.0928571428901,0.00029438324704172936,0.274711310017128,0.0005422028495863903,0.009935955019394812,0.00032982707424710834
udpgal_g,0.02051488334674175,1532.7333333333759,0.0008208636932343945,0.2858456939174428,0.0006368347764249457,0.0173154488792683,0.002087903963381431
h_g,0.04827031375703942,2051.233333333141,0.00796627779820278,0.37274158482644876,0.0006535090927051245,0.032700494994753596,0.005213966175134223
thcrm_hs_g,0.0014078841512469831,1429.7928571428909,0.00015012922033272856,0.27306678383128297,0.0004404689761495494,0.008861037080828657,0.00016053781825163747
udp_g,0.03399034593724859,1555.8666666667093,0.0005826030279755942,0.28465105627755194,0.0006454413071464779,0.023123928540530032,0.003467111628396928
T_antigen_g,0.0020112630732099755,1431.3595238095572,0.00017766170719430075,0.27326188513327837,0.0004850809776934947,0.009240720015320267,0.00022377243319720119
uacgam_g,0.016894609814963796,1521.3166666667078,0.000803480063872288,0.28520621809212415,0.0006302073483436455,0.015685719842522955,0.0017026155497902055
gncore1_g,0.0006033789219629927,1165.6023809525027,2.2146406327974005e-05,0.2236415976970133,0.00030778604282439073,0.00822128255645347,8.389234474240314e-05
core2_g,0.0016090104585679806,1430.1928571428905,0.00016541511992198668,0.2732168370150566,0.00045694607041612504,0.008980687802424973,0.00018259196856601674
gncore2_g,0.0008045052292839903,1427.2428571428907,0.00013459588578341566,0.2729019155826335,0.00035604013078132247,0.008545687184272031,0.00010292225940590098
acac_c,0.007039420756234915,2071.949999999828,0.025211572138690068,0.39140360544753205,0.0006293846253484122,0.022335836588932134,0.00042611646118175374
aacoa_c,0.001810136765888978,1947.216666666486,0.017686562596677512,0.37062989191203877,0.0005011815412106525,0.016582799221829703,0.00014131373469712191
amp_c,0.04605792437650844,2111.716666666468,0.10034295678302053,0.3865951325713397,0.0006867481371719879,0.06321740052256,0.002931281062614071
ppi_c,0.05571198712791633,2156.233333333172,0.10933068836343585,0.3933544303797468,0.0006886636543586428,0.07025380848832706,0.003642788756053867
aact_c,0.0012067578439259854,1793.2999999999226,0.00776139473284228,0.3393625008531841,0.0004327204992186817,0.011803603999287397,0.00011228350804774973
mthgxl_c,0.004022526146419951,1948.9833333331542,0.023722668367751252,0.3697204045211184,0.0005858313247234771,0.02024087731899186,0.00031274092430685354
aact_m,0.0008045052292839903,1552.0000000000593,0.001061031897050309,0.29221275345283576,0.00035702315496824216,0.00909870626436136,8.42184604424436e-05
L2aadp6sa_m,0.0022123893805309734,1561.76666666673,0.0031406339371491568,0.29222992829434585,0.0005227491336986127,0.01170946868983813,0.00016550234043978976
fucgalacglcgalgluside_hs_g,0.0020112630732099755,1431.8595238095575,0.00016995368288262326,0.273321972403936,0.0004850182654591337,0.00917393038156015,0.00023104586271844826
udpacgal_g,0.006436041834271922,1496.1666666667056,0.0005913669184543032,0.2845370264392812,0.0005926412416849972,0.01112364064852773,0.000671783076354196
acgalfucgalacglcgalgluside_hs_g,0.0014078841512469831,1430.1928571428905,0.00015367084824239254,0.27326188513327837,0.00043780507286825894,0.008822229612547304,0.0001723908870474313
galfucgalacglcgalgluside_hs_g,0.0014078841512469831,1430.109523809557,0.00015691969570030977,0.27324686744339416,0.00043826602557815936,0.008884153887901609,0.0001719394723972409
fuc12gal14acglcgalgluside_hs_g,0.0020112630732099755,1432.1095238095575,0.00016971870901172158,0.27335202594974983,0.0004844910542746305,0.009173395689401892,0.00023583489190457906
galfuc12gal14acglcgalgluside_hs_g,0.0010056315366049878,1428.076190476224,0.00013492557465439906,0.27294685990338163,0.0003574103836331373,0.008642965622090252,0.00016076439285109032
acgalfuc12gal14acglcgalgluside_hs_g,0.0012067578439259854,1428.4095238095574,0.0001454982361889285,0.27294685990338163,0.00041843977566051975,0.008763983424961775,0.00014176812435284442
fucgalacgalfuc12gal14acglcgalgluside_hs_g,0.0014078841512469831,1430.1928571428905,0.00015343631255566694,0.27326188513327837,0.0004376359269163719,0.008820395202992224,0.00017176225365846608
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g,0.0010056315366049878,1428.1595238095574,0.00013144639836624729,0.2729618446335438,0.0003545408452626757,0.008577510988800816,0.00016203280643411143
fucgalacglcgal14acglcgalgluside_hs_g,0.0020112630732099755,1431.8595238095575,0.00016979705243520927,0.273321972403936,0.00048512370297610377,0.009175140303076895,0.00023149059313997295
acgalfucgalacglcgal14acglcgalgluside_hs_g,0.0012067578439259854,1428.4095238095574,0.0001454993480531745,0.27294685990338163,0.00041845255294757,0.008764000872843453,0.00014130837990828735
fucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,0.0014078841512469831,1430.1928571428905,0.0001534363127787954,0.27326188513327837,0.0004376358668193884,0.008820395204737385,0.00017175232051814556
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,0.0010056315366049878,1428.1595238095574,0.00013144639836938754,0.2729618446335438,0.0003545408415197742,0.008577510988818246,0.0001620319762166369
galfucgalacglcgal14acglcgalgluside_hs_g,0.0010056315366049878,1428.076190476224,0.00013492668651864505,0.27294685990338163,0.0003574296310329437,0.008642983069971969,0.0001602369469269062
fucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,0.0014078841512469831,1430.109523809557,0.00015673252814871793,0.27324686744339416,0.0004381756773081224,0.008882950162895129,0.0001711645485096262
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g,0.0010056315366049878,1428.076190476224,0.00013474192064980072,0.27294685990338163,0.0003555750464512623,0.008640060876321567,0.00016146543147728127
sucsal_m,0.0020112630732099755,1569.116666666732,0.003202462802589564,0.29395766820385477,0.0005139548524976221,0.011751903144544015,0.00014701786963821747
abt_c,0.0016090104585679806,1850.8333333332182,0.011300019284578616,0.3503629060672257,0.0004578032277203038,0.013792244646706338,0.00017300890687388295
xylu_L_c,0.001810136765888978,1856.2666666665482,0.012476142082496002,0.3514774494556765,0.0004956092232079051,0.014365188537341547,0.00015771157234601107
abt_e,0.00020112630732099757,1332.9095238095472,0.000159685578353151,0.25947187141216993,0.00013975567333877672,0.00787870131893673,4.8517482816200374e-05
4abutn_c,0.002413515687851971,1925.8166666665006,0.016072552056286944,0.3659919028340081,0.0005343745415719064,0.01621552782718529,0.00019098029690752213
4abut_e,0.001810136765888978,1947.4666666664882,0.020863664649549116,0.369500594530321,0.00050265517145465,0.017763057006140975,0.00013583517151596327
4abut_l,0.0006033789219629927,1877.3166666665343,0.005897209885273406,0.3553713101279394,0.0003201157866846712,0.010958738927669671,7.110625385800159e-05
