Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M79,9.030254,-38.883125,-19.18534180169675,7.791457532327978,C
M07,-12.099158,-50.537632,-16.60192518052911,-5.759759498848705,C
M22,-4.3602242,-71.96722,-17.55484892418686,0.9197943754079217,C
M54,29.044641,-57.36487,-18.57757710675249,11.462058459903043,C
M21,4.2067246,-60.228455,-22.1308486775713,7.733955124208304,C
M07,11.970893,-58.565746,-15.823525530518685,2.4075673971300255,C
M79,-0.3847978,-66.39591,-18.43111302569818,-0.3193812684930188,C
M70,11.284675,-73.33144,-20.64878108659391,6.041901269863915,C
M05,-34.98209,-39.644817,-21.901138209767492,-7.871747955456869,C
M57,11.26099,-69.719734,-19.261662034412975,3.4568362448334136,C
M36,13.649964,-60.106373,-16.70803235840305,2.030744448316656,C
M12,-0.2561453,-77.686455,-19.271166531959985,7.180193534155663,C
M75,4.3197017,-75.56531,-20.27910169443065,1.3282774325342996,C
M81,31.578278,-58.42556,-16.8270933171682,14.8198054300402,C
M68,-22.605478,-70.40282,-14.221575393956634,-6.366777753959314,C
M70,14.15572,-71.86113,-16.542636961648657,7.540126046167547,C
M39,32.738297,-59.370033,-15.717490724256983,16.832458056064304,C
M59,-26.362583,-43.560936,-17.758626319169696,-1.1730397913485842,C
M15,9.536042,-58.987,-20.226038090943,2.0447844178657264,C
M13,-13.899084,-62.64229,-17.01153806350169,-5.125464657345289,C
M41,8.4369955,-76.80623,-20.000150091506875,0.10765046674865822,C
M87,3.6867974,-72.12746,-19.441572292014783,0.7076634319180416,C
M51,31.142193,-41.565746,-15.26597373178553,6.714836486261866,C
M07,-6.085195,-76.877945,-20.861023499203128,1.4412833270995458,C
M30,-10.729669,-70.03129,-24.440654904938874,-2.0450459399077188,C
M19,0.7373606,-69.166855,-16.603950301202026,-4.547375529995035,C
M48,8.553255,-65.34817,-18.43657226866688,1.5823301284604552,C
M61,10.796288,-66.17439,-18.327347814967837,9.300705904985087,C
M67,3.8804705,-60.046085,-23.346601308649003,11.255483387677476,C
M15,53.023727,-10.880488,5.690931476789884,9.07388248129496,D
M7,-18.208836,-76.09237,-26.538840386285074,0.8096954826247296,C
M86,1.5309167,-67.51848,-19.5515239803663,0.7152524161987625,C
M65,-16.126379,-62.87073,-17.983780430265004,-3.181229421619918,C
M94,-1.3452501,-68.06642,-17.43223043898418,-1.1368924880439029,C
M55,15.967716,-71.92742,-14.78600087673357,0.6814093554524041,C
M81,9.012395,-50.913605,-17.571296591543472,1.0132387413703332,C
M06,-5.9490776,-60.5362,-18.663255649918874,2.998611877884129,C
M08,-16.566488,-68.58634,-20.092274456336977,-4.333255346379062,C
M82,27.03197,-62.67879,-20.236158590831714,5.309755815446686,C
M62,5.881697,-68.42572,-20.211623653446953,-1.0339638023341884,C
M55,22.16362,-50.84264,-17.11283380204406,10.786013069824943,C
M10,21.781073,-51.89755,-17.348892725041644,9.375261062116584,C
M22,3.36909,-75.61814,-20.490617596871395,0.2933140634318949,C
M62,4.7767515,-68.49421,-20.270708093065938,0.3865941714957408,C
M23,2.3289554,-54.54052,-21.415695037586897,4.2541733862295095,C
M66,28.48565,-53.23042,-19.240317044924403,13.11659741360872,C
M83,-21.293333,-60.889263,-22.60833312043215,-5.825413633288606,C
M07,5.150163,-73.48544,-22.67160458366345,2.40968184194571,C
M58,7.0620217,-74.25899,-22.62094412449993,2.594575028654173,C
M88,-12.425483,-26.66503,-12.706524948713271,-11.985847196684194,C
M82,11.128991,-25.581743,-18.057405104693938,2.347991269411498,C
M07,14.734014,-77.17402,-20.966531487106234,5.641982183374854,C
M06,47.54594,-14.775192,0.14581255818956548,2.6514666486191256,B
M70,10.716241,-64.28261,-19.930762105781216,-0.5737359718947114,C
M23,-23.018957,-53.249588,-20.361724862033277,-0.30936143983095893,C
M49,26.181206,-56.73981,-18.245956049262706,6.462280706891354,C
M90,31.56801,-58.90742,-12.72634960250503,15.659702638167476,C
M09,-20.700726,-43.27501,-15.792933980718601,-2.4468680147501525,C
M90,-5.6902065,-80.10022,-27.384887637089577,5.210238368271889,C
M07,2.5466437,-61.57353,-20.91853012974095,2.7031473960831227,C
M08,-6.0238705,-77.02348,-23.057980732563344,1.5307882373179742,C
M83,-17.841919,-63.423653,-19.882187890295267,-2.1264914369345624,C
M41,6.738556,-65.54256,-20.67777884930167,0.4300646740940333,C
M88,-2.8840375,-70.6141,-22.85667256255305,1.67108188221349,C
M18,14.093555,-60.88913,-17.94176933673159,2.7851287632072603,C
M47,17.943178,-71.20834,-14.880465596915782,0.11253787714871619,C
M08,-19.694498,-58.245323,-20.52141989647026,-3.8220917608465026,C
M69,26.714552,-51.419006,-17.68012385723705,1.0230881138597383,C
M72,14.793282,-63.19043,-16.012023946014946,0.7074035368788529,C
M07,25.533514,-49.505833,-18.17546689213891,10.796370772571377,C
M07,-6.1174793,-68.303535,-18.151420438231405,-3.3565936170811437,C
M86,27.433945,-45.528103,-20.190007343144675,4.057820841705903,C
M29,3.1907685,-65.68518,-20.117273106394244,0.2829513361772052,C
M49,1.3738955,-65.31784,-18.16339612103829,-0.5482828854667253,C
M09,6.967153,-64.978775,-19.365093733098977,0.4526128543564418,C
M09,16.020775,-71.18291,-18.791246951216007,0.8474482364800279,C
M22,2.392971,-61.6771,-21.227590722094952,5.129319141541564,C
M08,49.924664,-21.000807,-13.80725861602519,12.397199937335742,B
M8,-18.488873,3.7383127,-2.8275072275973927,-7.9413434585696345,B
M88,7.989572,-70.84385,-15.906806957949065,-3.8408590952368526,C
M10,26.638617,-44.196808,-21.802994576748898,7.859755657595309,C
M24,-0.5857275,-67.968765,-20.843261530526153,-0.3825500801341459,C
M11,-16.240152,-62.988735,-14.630693933082352,-0.8752047232084659,C
M80,1.4753443,-69.823006,-18.761841276571534,-4.7146067410739105,C
M80,13.97178,-73.82343,-15.437983671182238,1.8719020332620189,C
M16,-9.628257,-44.86719,-21.328968596542413,-4.246342962267436,C
M48,14.944974,-60.197037,-14.26724215335629,3.131461777451922,C
M45,9.660481,-70.77411,-22.3907389269374,3.2910150268093235,C
M64,7.2117677,-63.613503,-19.793028024166173,-2.0963179805662855,C
M14,13.265677,-70.77673,-19.77925043346539,1.1084832574342978,C
M35,-23.485222,-50.94886,-21.607246097364126,-6.210315518433783,C
M35,-7.824586,-62.04962,-21.815862796592388,-1.6170893166890594,C
M68,-4.14009,-68.82506,-22.119484125821145,-1.1714214308970805,C
M50,38.95166,-42.147156,-18.746246061280974,-4.583431661777924,C
M10,16.383764,-49.685104,-14.819473227916935,11.532407736445405,C
M06,-20.550913,-57.88671,-22.203024936454906,-3.7041275305629124,C
M31,-17.14303,-65.26902,-22.100662905929394,-1.054431601191787,C
M38,25.643826,-49.761086,-22.076010543381898,8.104193894330386,C
M13,14.005332,-60.93938,-16.696159244763766,2.1623159907644127,C
M45,28.011524,-59.14602,-20.734029974323004,4.698039463487385,C
M76,23.445145,-59.709915,-23.8687315852325,7.052593750170108,C
M68,-23.257626,-57.134094,-20.339704720457906,-1.1389912123413426,C
M12,19.834736,-31.1303,-11.845930816522385,11.82704767270876,C
M05,35.57065,-57.313908,-19.364616347146676,12.587795463751608,C
M05,29.25866,-52.24812,-20.94590522395101,16.02773229611743,A
M69,-6.1970377,-78.879135,-25.110108576402865,1.7371668299873972,C
M68,4.5001674,-57.649967,-20.329224872911322,2.084248966984232,C
M80,-1.3109299,-73.7433,-18.685909449103306,-0.1880121836423653,C
M43,12.880052,-71.92977,-20.158012686599072,3.7625438682451127,C
M68,27.088964,-51.520172,-19.015446037951204,11.526377466623588,C
M06,-9.146165,-74.8903,-23.21592039917802,-3.124320429078406,C
M26,-11.15931,-67.9764,-23.89074197147807,-4.6572596391230086,C
M40,-4.4574447,-72.25927,-23.608453223149223,-1.1951906423935408,C
M16,13.269292,-73.33946,-17.866766016984336,5.571216738997905,C
M20,-0.9521573,-59.827484,-22.299590198391837,4.2920183130371266,C
M13,13.377623,-73.06412,-19.88505764244209,5.120879643919574,C
M47,-7.9250774,-47.295147,-23.60451624083377,-3.4475406253731373,C
M12,17.093061,-65.23603,-19.655006904124452,1.2744694393635847,C
M49,28.17338,-44.41527,-22.105739488392786,10.384576854725438,C
M70,18.985018,-53.603226,-16.99813235584901,4.3084526893143265,C
M14,0.78184277,70.08912,18.046725652233228,0.6639053041102813,A
M79,11.678826,-62.85028,-21.017774418225127,1.271506116385028,C
M12,-14.696462,-65.32436,-21.637322696280474,-0.35734368460884824,C
M09,13.516222,-59.08971,-19.262330280690076,2.031801484613608,C
M11,4.899026,-80.37361,-22.66160048203783,0.38721521849975465,C
M10,23.877483,-64.39732,-18.299005963957693,4.8010427501332735,C
M18,0.7879822,-78.98595,-19.05728649606561,5.3230165876711695,C
M38,-8.556462,-33.116432,-20.050905378889897,-3.7725916946259996,C
M72,-1.7777698,-60.47448,-22.26325801047507,6.065706663538573,C
M60,-10.935911,-54.363655,-17.215112795314063,-0.08636771464607391,C
M10,14.507263,-67.25946,-20.799006461472334,-2.421060550590082,C
M45,-5.5771794,-50.58574,-20.921737443235216,0.925203705632958,C
M28,8.124192,-69.05514,-19.170877823250255,-2.0114106689926983,C
M75,-36.273785,-49.897717,-17.215036552966176,-6.260765021845972,C
M35,7.752605,-73.55302,-18.919631954989768,3.4854384289809754,C
M61,7.1416388,-49.380753,-19.998020412827522,4.429704859281908,C
M10,7.3856964,-67.741554,-21.977829343803645,-0.4516017294233374,C
M41,9.57258,-58.835197,-19.344533979458454,1.836591472691323,C
M47,-6.590118,-65.20678,-14.173567664421855,-1.1113134380344003,C
M32,11.165218,-73.39733,-22.37630266589234,6.022342572443381,C
M16,0.64376825,-75.56604,-15.0751156772913,9.669297203044415,C
M06,21.795038,-58.440266,-12.409964915011207,10.05886949096677,C
M10,-4.920444,-68.03068,-22.918403301716396,0.8592707894304515,C
M29,0.6374159,-64.438446,-18.539203245564224,-2.6442224201905606,C
M66,17.749258,-71.3385,-15.841116333516212,-0.9982736631837706,B
M09,25.1421,-70.44638,-17.025323049664724,3.232651376366082,B
M06,8.520468,-68.54271,-17.129393769032685,-0.08072814821807074,C
M09,9.284062,-72.605446,-16.406754650018314,1.6079335869902132,C
M22,13.250585,-63.250515,-17.672180585332576,0.21107672473284866,C
M81,8.639919,-56.51435,-18.758016110597637,2.3567708837496477,C
M07,4.581773,-80.28183,-20.822698791037798,-2.3581081342231855,C
M06,7.127887,-75.86775,-18.853521295490637,4.065992708491374,C
M7,4.3907456,-79.58018,-24.138554037096924,-2.266927431826208,C
M86,40.7758,-48.26252,-15.82237479555325,2.924537538399627,C
M21,1.458667,-68.983185,-16.8515576918813,-3.689799125232885,C
M34,4.012928,-67.74511,-19.61562095557184,0.553476878078961,C
M09,8.686676,-72.497635,-20.537721859443607,3.8686413352037823,C
M66,-1.3222893,-57.125042,-22.39205903467221,5.886336175702392,C
M07,35.944942,-36.846004,-14.423505548750734,-0.03253696255186819,C
M16,0.011920854,-59.583355,-17.9482379518999,8.985201462536311,C
M09,-36.53112,-41.76759,-16.569202636107647,-1.4190607473442642,B
M19,0.4837435,-68.97066,-20.575331476208788,-2.794855947251985,C
M34,27.941383,-63.16416,-17.230362608855117,11.83803880859703,C
M43,27.942505,-49.95693,-19.19110260616537,10.299816280448859,C
M11,33.74581,-39.002453,-10.545229242654624,10.84250443633148,C
M32,-11.158148,-54.343807,-21.323024054571388,-0.09942767065118259,C
M05,-20.213041,-44.828136,-19.110763675804428,-4.204652686548514,C
M71,28.104347,-49.9319,-15.672790029654829,7.687303537139672,C
M55,-8.170998,-46.610023,-21.186942951319853,-4.3229623031080635,C
M11,9.63021,-68.21917,-17.592644630061447,-0.5878673357923583,C
M12,19.177162,-64.714714,-16.981773111779646,8.74338927226924,C
M45,-38.89002,-28.149418,-6.738982279239836,-0.9046556079806356,B
M32,0.4793112,-57.37435,-21.25291979339384,8.894686054681857,C
M69,7.706025,-72.88899,-19.631409316535535,4.468516750464387,C
M57,8.193467,-70.63242,-16.400043122498293,-1.692756533263478,C
M05,-0.7156054,-56.553238,-23.55223670565681,1.0124531492038913,C
M08,-20.857018,-61.933933,-19.644305900338377,-7.873470236132906,C
M8,-9.186452,-63.911606,-19.428487462235747,-4.293775819040396,C
M16,10.09509,-49.528194,-18.78516555068657,9.079668812656367,C
M10,7.5039287,-79.74004,-23.003606221310484,-1.8294425982731908,C
M17,9.017363,-39.566666,-17.12074423439162,5.6747350943234025,C
M14,-16.287191,-67.31257,-23.435086126444002,-5.129985105535993,C
M13,-0.327747,-60.00245,-21.148381480318083,14.180015296950096,C
M62,27.325,-55.329723,-16.126491021789516,4.337335960438323,C
M56,28.801275,-46.58863,-21.88363532939787,8.532978990374467,C
M06,-13.640377,-61.740314,-18.059949692375515,0.6213068384972388,C
M27,-30.752258,-27.426975,-10.29261736566662,-8.702957026915335,B
M39,-33.246822,-39.162804,-20.521834278357947,-6.829468539393836,C
M07,18.311935,-71.40294,-16.333751764254096,-1.5938086806156033,C
M20,27.7326,-69.06354,-5.7502027717964594,2.811299837547661,B
M39,-1.0733188,-80.62854,-26.79566376015299,-2.332363606190283,C
M11,-13.5121565,-66.851036,-20.764743882349865,-5.087649210196446,C
M27,-24.939676,-69.43939,-5.334964665297959,-6.9093220360949665,C
M12,16.207312,-62.618744,-7.453794464614441,2.275774017203363,B
M09,7.418303,-78.73813,-20.308240923164718,-0.7675445349624719,C
M43,-21.04182,-47.580093,-17.429579122031676,0.7654231868300626,C
M65,31.89957,-52.945183,-14.101297729134929,9.958012594878625,C
M26,-15.689841,-61.69953,-19.427381626595096,-0.9572269575309759,C
M5,32.86086,-33.654255,-11.054082496494745,-0.42736671680426436,C
M06,24.370792,-47.874756,-18.674126644695665,13.039654226201003,C
M09,-30.096542,-40.29616,-18.1235122150393,-3.169671167754083,C
M24,8.928988,-73.452736,-20.40569536809183,3.775472711986511,C
M05,11.775891,-77.99064,-20.674816100349993,9.54892332206793,C
M07,-23.432955,-42.422672,-18.91537631936091,0.4724060762637238,C
M08,-3.5312843,-68.886665,-21.175672166890365,-0.5001488627203375,C
M56,-3.3415868,-54.546,-22.21474139617187,5.864823300151215,C
M08,-0.66269606,-78.811134,-22.49224331213692,4.989013178397157,C
M21,-25.6045,-48.118042,-18.129345530721224,-6.229702319208168,C
M49,37.929066,-42.287403,-19.874122986254267,-0.771078609864239,C
M11,-21.958818,-23.962746,-11.434550254756715,-3.1891128816383043,B
M18,-0.047845103,-54.94649,-26.7477342433582,2.3958562152902743,C
M11,4.055794,-78.97967,-23.515056991776166,3.928253424439189,C
M48,25.954775,-44.151752,-20.485478870800755,5.223303425866701,C
M09,-22.961819,-36.280502,-15.429194300924168,1.111105888312891,C
M21,-27.699905,-37.43263,-13.754474766100534,-1.341140256036119,C
M25,-20.829607,-57.216103,-18.430917967685197,-2.3787697711952887,C
M15,33.092487,-50.395008,-27.6886415897076,3.2342078261304974,C
M08,4.7869744,-58.77991,-21.952267677230992,1.4508232618931745,C
M08,-16.911264,-65.177574,-22.77084964941293,-0.8898207918362607,C
M43,22.258043,-33.15275,-18.866170399002527,0.46921733941282817,C
M86,20.189528,-54.10367,-19.9822065155298,3.6880908631817295,C
M07,-0.92295074,-82.748795,-14.414515569957823,8.688809017812105,C
M08,5.248732,-80.38849,-25.08857681767159,3.393936113140977,C
M59,-20.67377,-42.948948,-19.147045412194878,-0.8123021426549951,C
M05,18.428345,-51.095615,-18.32914689466831,8.291984035648515,C
M36,6.641206,-79.709,-25.389938581291364,1.3655350050207704,C
M20,2.047054,-78.35758,-24.426689810883037,-0.5934447742721474,C
M13,3.1278427,-66.8079,-20.070927058928874,0.9105396339273124,C
M44,-3.0592437,-54.432457,-22.033598587459057,2.9068081716755865,C
M57,5.938495,-64.6309,-19.03514947145732,-0.1595338815510262,C
M80,-1.153608,-71.71306,-20.140693122232737,0.5751741582863754,C
M09,-16.197626,-42.54068,-22.370776719023617,6.157985129201601,C
M85,12.625795,-71.542435,-21.000597886496582,5.534118887533982,C
M06,18.034218,-63.527805,-17.57536904149978,4.247050910943669,C
M12,-2.1496532,-54.53483,-19.223228501979474,4.810460961893473,C
M64,9.7493305,-73.596214,-19.482923847228857,4.902467422598977,C
M45,13.74545,-50.54108,-16.979527909712505,1.6243200684048393,C
M41,1.7854407,-61.311832,-23.882773824219644,3.5218402908448816,C
M77,-20.043413,-49.604637,-20.497979929252466,1.2855799549352418,C
M08,-0.6321634,-74.15363,-19.383331069549556,3.612615372593708,C
M09,15.733403,-62.634296,-15.370148863116667,4.029945996360673,C
M07,-10.091958,-56.87638,-9.163661834548074,-1.4240254578606482,C
M56,6.207922,-43.616875,-19.14913166939913,9.10338135565269,C
M10,14.223158,-77.93255,-18.403623666950864,3.4315819202965474,C
M17,-27.057318,-36.381023,-12.796822802923524,-3.0294166520247923,C
M66,-34.901623,-57.583885,-20.398929110368325,4.970005706991187,C
M62,20.989277,-39.3109,-17.169483172550898,5.826998478507801,C
M67,-21.807081,-70.431,-20.214671826358707,-7.07027848613571,C
M15,12.858414,-74.87454,-15.836326929329859,7.338254554102802,C
M05,13.785539,-75.94916,-19.772457551460906,3.028764194797199,C
M48,21.944973,-67.11948,-21.576324169489737,1.927744579330752,C
M05,32.526714,-52.433132,-15.260867543907032,7.027975475864251,C
M11,-30.88187,-35.716545,-13.27010692427212,-5.118876259287165,B
M09,-5.3284335,-79.11915,-22.260663420414495,6.492431266817415,C
M54,-17.893084,-66.11356,-9.09075807460866,-2.3233775465121087,C
M15,-2.4875531,-55.09368,-18.310413467457284,9.561096629342147,C
M13,19.890858,-72.00574,-18.311478555208677,-0.05535532731341501,C
M74,9.428884,-80.595345,-12.605571608898448,-4.052537121149746,B
M19,22.41327,-24.098534,-8.02077240209646,-3.385429628468068,C
M75,1.084878,-81.06341,-18.916692705027916,7.529075823330121,C
M17,5.246993,-67.9723,-20.05373832881801,-0.6969054046679126,C
M25,22.006083,-58.256912,-15.268377485910705,8.332737013717365,C
M05,33.503788,-55.154152,-6.486090779412207,9.230845227924718,C
M29,-10.193798,-67.612175,-21.026742164904554,-1.1012492222718717,C
M20,-15.241137,-61.77271,-20.578296917739184,-1.692270400979758,C
M60,-6.0765157,-76.31639,-20.502079641885,1.342496078593602,C
M19,25.195723,-50.9128,-19.455936359913636,10.099650571027455,C
M14,25.602503,-60.868027,-22.728642702026832,5.40130055716898,C
M08,14.1382065,-51.99442,-17.183459494222753,6.98569066346932,C
M08,-32.290535,-31.924116,-7.960680544139354,-4.861645976439895,B
M62,-16.337627,-61.1629,-21.847895451423046,-1.1978420243143943,C
M39,-4.371067,-72.52187,-25.802542337114325,0.28793898719409367,C
M08,12.411116,-59.734745,-16.838842120367634,3.5597560474569905,C
M09,17.816881,-69.397964,-14.416636612030116,0.5222911465466252,B
M15,-3.8516014,-78.68199,-18.075653122893232,6.907435582510729,C
M66,14.407212,-56.503555,-20.898447259163124,2.1380029724234784,C
M50,11.98825,67.18916,26.910666310402334,3.3396949787094443,A
M08,6.117142,-79.0562,-21.501778261081867,2.050204049133251,C
M64,29.551607,-55.36156,-14.77785159559173,5.411572154292981,C
M05,45.372044,-17.051605,-11.194305687482437,8.299930197149108,C
M18,-31.996513,-45.374794,-19.404219123115077,-5.053365325860007,C
M55,-22.089142,-57.381664,-21.406174186401863,-1.6044882940136458,C
M22,33.31077,-59.873085,-16.61974893110122,14.123586924146059,C
M31,-9.485862,-50.572266,-20.004221876536622,-4.8806105567913125,C
M13,17.989843,-63.42712,-13.93776547503748,3.421443005095449,C
M44,-37.59981,-24.082968,-9.949385363679047,-8.016049397424808,B
M75,-28.735344,-61.074104,-21.82879807699782,-1.8437179283053342,C
M07,26.433475,-68.80709,-8.791517323436551,3.2356994821900895,B
