Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M81,-61.596348,17.76197,10.213368734026206,-9.160107467170128,D
M68,21.514153,51.623657,6.194186297110311,6.46834230479288,B
M70,-38.870327,9.797988,8.888568387462568,-4.257600291392312,B
M39,-65.11732,12.788289,6.807210411324916,-6.275704242435399,D
M59,-27.34699,11.44001,6.570339956225057,2.4504505591804073,B
M15,-43.94038,9.772537,9.507528621666612,-6.22481489294998,B
M13,-35.706356,21.668907,9.617725215615959,0.01096179798866174,B
M41,-49.003372,36.68512,11.937651034324851,-2.897604975726988,B
M87,-45.482903,28.565496,10.902957576935917,-0.8335110660109478,B
M51,-67.7966,6.856741,11.076227642730812,-9.803739761731913,B
M07,-31.944866,55.922386,13.240451696446057,-0.11897618891101912,C
M30,-39.50122,46.38553,12.315131672193248,-2.1750220281226627,C
M19,-40.81622,32.64588,11.064553462319024,1.0251010633239215,B
M48,-48.14808,31.431726,11.367884635768922,-1.1375478090983673,B
M61,-45.4524,16.279516,8.473623204712993,-4.521377181896219,B
M67,-39.340977,60.678898,10.973869256066635,-9.240501122337179,C
M15,-44.386406,-39.1732,-1.2012499923298385,-7.545014102859916,A
M7,-60.592438,42.974354,23.606638876311887,-9.612181420580882,C
M86,-43.60328,38.32876,9.628013932437051,-2.7456874693747295,B
M65,-36.22281,20.59482,11.12358853075466,1.7397800892677386,B
M94,-41.395126,33.49592,10.912909328944869,1.0242674694201157,B
M55,-42.260883,23.403063,10.189847460604588,-1.4963811055287863,B
M81,-23.511694,34.423573,12.316613103555303,1.7908666917614824,B
M06,-19.073256,36.071236,8.4972726976915,-1.7262381210289388,B
M08,-41.13282,25.99974,11.454155978806936,1.4677045444650647,B
M82,-61.752148,26.530361,9.600567200409632,-3.267760194702594,B
M62,-45.32582,35.642345,13.46308688049479,-0.5940377255505496,B
M55,-56.776268,17.919842,11.382603839716682,-5.970737915708976,B
M10,-57.919945,16.207264,8.972456361073057,-6.757418841690367,B
M22,-33.13267,54.04795,14.133212230870635,0.7700684160854875,C
M62,-33.194294,54.263634,15.03887794781027,-0.49365562843116806,C
M23,-59.081924,39.304417,14.095417117813163,-6.736225224327957,B
M66,-61.072468,16.779211,10.792117632573927,-10.243542821851685,B
M83,-34.196987,29.963858,11.583556919380351,2.762897818087221,B
M07,-31.793423,56.380795,14.883761768704789,-0.8038760979227022,C
M58,-49.305202,33.077717,12.92752999085577,-1.3614207935824993,B
M88,5.8348866,51.651352,9.453151597745649,4.921119310620881,C
M82,-33.270084,-2.751184,11.052425882146707,-4.963283072058241,B
M07,-52.61697,34.643253,11.786434846247614,-4.448536606552023,C
M06,-40.179295,-35.859844,4.621246466449156,-11.707509289177137,B
M70,-35.85842,26.990808,10.89332103785951,-0.6079414061504316,B
M23,-32.06095,21.222126,9.622083604907491,-2.2235416316159644,B
M49,-43.34805,21.700388,11.09619505662432,-0.9278411682129721,B
M90,-62.100933,18.511581,8.564442976893721,-3.5941432134216127,B
M09,-34.33121,12.505311,9.888952628117254,0.16272319133611696,B
M90,-37.513138,58.43451,15.622282767269528,-6.436586177817719,C
M07,-13.1957245,32.683323,7.732252150469957,2.213058923482544,B
M08,-31.474335,55.030132,12.594783399190172,-3.0673202744862222,C
M83,-41.18803,26.25275,11.077310118453939,0.8621474293859226,B
M41,-40.43502,30.639017,12.144217639445202,-0.4795337964643452,B
M88,-40.43516,53.429874,14.907747285705796,-4.552548469733305,C
M18,-45.56169,22.72503,9.737195467647378,-2.0755251040125713,B
M47,-39.793922,20.38336,10.885127784445334,0.7962115183031386,B
M08,-36.15693,35.06726,13.039101597127148,-0.32938220982205574,B
M69,-53.17328,16.87741,9.910341397084984,-3.06888086195028,B
M72,-46.871376,24.168215,7.810449005051527,-2.462464878206043,B
M07,-53.273075,10.525459,9.140302107175634,-6.695244879106656,B
M07,-20.880758,51.602695,9.16590436682438,2.6679702971202532,C
M86,-50.589787,8.209657,9.860732130556343,-0.16447768752817965,B
M29,-39.449738,32.686596,10.72234648800549,-2.859146486514993,B
M49,-39.854527,29.994656,10.699996336740215,0.5184600097110407,B
M09,-42.13706,31.20264,11.084125570468323,-2.263843252977281,B
M09,-53.468132,24.91075,10.783333606576056,-2.251724328358493,B
M22,-51.299183,31.12309,11.568406569731792,0.5134638088990585,B
M08,-39.591064,-44.783237,-10.578389443808682,0.8264199935647816,A
M8,17.79323,47.441273,8.314839623711208,8.208952442818752,C
M88,-43.70353,27.341433,11.753305556368938,0.8954199620424567,B
M10,-50.07329,8.759783,12.218110819009947,-4.212528744299498,B
M24,-43.887257,41.92859,11.501577361936596,-2.3839239463691437,B
M11,-45.048107,21.70329,10.838732989251804,1.1455304010142038,B
M80,-40.731804,31.59419,10.829822857119629,0.9421245570007072,B
M80,-55.82975,29.09223,9.392426737663813,-4.644229614391184,B
M16,-18.170086,44.145443,11.051639375955746,2.4290661227381984,B
M48,-58.852623,8.88521,7.5011221103472,-1.9217212149590388,B
M45,-52.5,36.797714,13.70060980777009,0.4166449963339627,C
M64,-41.604343,27.393171,8.929940281639018,1.229322697023524,B
M14,-55.15738,28.698221,8.011391717284098,-2.93973550761434,B
M35,-30.552273,22.053732,11.363942018212413,0.3992894205488206,B
M35,-39.75409,23.609962,9.401412975816031,-0.0034472743870651457,B
M68,-31.926222,54.506893,14.489518320777629,-0.5505956199670597,C
M50,-40.12638,36.898308,12.679641074507106,0.42398635481386054,B
M10,-43.05153,6.7681265,7.631168070528393,-2.9589985544610187,B
M06,-35.884247,34.59457,12.592798873201914,-0.71100846016063,B
M31,-51.52255,27.850508,12.537868614752355,-0.15112692230955896,B
M38,-53.901604,10.94608,12.353924231832954,-2.5184995031098336,B
M13,-45.64161,22.449316,9.863316536045568,-2.8003401761724303,B
M45,-58.892406,13.478915,10.741505370578109,-8.547631273923905,B
M76,-52.30723,33.28637,11.49064086865147,-3.4031516493637928,C
M68,-34.786404,31.764051,13.075197313318897,0.8991664604471177,B
M12,-40.83776,-13.496848,2.2671569211211993,-6.8212250311974225,B
M05,-67.83278,9.519207,5.752319134906305,-9.122502636344727,B
M05,-66.06222,17.332537,8.861519506759254,-13.192412130658553,D
M69,-36.70876,57.69366,13.355155765130005,-5.009434047679465,C
M68,-42.759727,22.084555,11.741789266970063,1.7246588601840456,B
M80,-1.9852055,56.366615,6.29838607482411,-1.4753852369228257,C
M43,-45.973507,28.173996,10.32384201789029,-2.1582740351381093,B
M68,-60.800365,15.273845,5.417882982963767,-6.690645863151859,B
M06,-40.667152,56.82664,15.941415095074618,-5.310105128643977,C
M26,-34.62886,45.834583,12.59358841918478,-0.2539388116517922,B
M40,-32.00864,52.103695,16.23372949109604,1.6160166664922762,C
M16,-43.437256,28.928816,11.023182760258235,-2.701910832544953,B
M20,-38.47828,48.67444,16.72373991583624,-3.299881133224202,C
M13,-37.634186,10.125473,7.959075986098912,-3.875856726806775,B
M47,-27.405516,54.58415,15.057575059043884,0.3508802952420335,C
M12,-54.11373,26.756948,9.115638003367776,-6.777194176078362,B
M49,-53.74646,4.2123885,7.302858623074964,-4.254798459225687,B
M70,-35.43853,11.666643,9.233668791785588,-2.4798806960407367,B
M14,48.616573,-29.853868,-7.811709055783382,1.213032698546617,A
M79,-44.88866,25.562424,12.97958737406729,0.5808792206633345,B
M12,-37.92083,36.960632,10.750118783524675,-4.2038779992348845,B
M09,-40.840614,21.8541,9.314836179249927,-1.0347312408388396,B
M11,-49.0167,40.357147,11.478875189509806,-1.9523213173774192,C
M10,-56.748817,23.14398,10.205976390657058,-6.8151657449040295,B
M18,-18.190908,59.718952,12.640498176792006,0.6960024734507789,C
M38,-7.071935,65.36232,8.664554133510023,-2.355702299354621,B
M72,-37.788403,50.535995,16.23947769705194,-3.596650953235409,C
M60,-37.162167,31.711311,12.525181290861344,-1.104719433097154,B
M10,-34.719414,18.942118,10.049055532576194,-0.1624964763676733,E
M45,-18.136223,44.33949,11.229600459729339,1.1104388713292883,C
M28,-40.174343,32.009823,9.505631218269162,-1.858343952313278,B
M75,-30.233969,45.348083,11.213364650592538,2.8402988297144947,B
M35,-42.672844,8.1929245,10.548618118296446,-3.628863790018037,B
M61,-37.263977,39.113895,13.489947987608687,-5.137193440766716,B
M10,-43.331993,35.599003,10.09344274584883,-2.419275103618069,B
M41,-47.756317,31.376709,12.185780998272916,-1.9247438141752038,B
M47,16.97631,52.27031,5.257664852715219,5.575831107444755,C
M32,-46.4683,34.832623,11.339667993472128,0.1025243360979286,B
M16,-49.730232,45.947083,9.15968950330728,-6.000989060436705,C
M06,-52.432274,22.150768,8.342651141668448,-1.273053979955411,B
M10,-39.280235,43.46677,12.141897723629219,-2.0998822837296873,C
M29,-42.496086,33.760876,11.938527400232351,0.7450778114829213,B
M66,-39.92544,20.374935,8.606601428309029,-0.6132359921436018,E
M09,-58.752586,8.424278,6.885488081200528,-0.9431224834597145,B
M06,-42.296272,29.543167,10.83696370971419,0.9083452158552413,B
M09,-49.53508,35.134346,10.564630257729483,-2.1683658758033175,B
M22,-47.06449,20.651083,10.407383486603734,-2.736691274360977,B
M81,-38.623634,31.119354,10.765547978338114,-2.0661007532735685,B
M07,-49.166233,40.4374,9.253182139497406,0.7040389298222552,C
M06,-44.91678,40.74663,12.288633457349908,-3.9304462931697532,B
M7,-31.421173,63.660618,12.931369071510307,-0.7666536359016879,C
M86,-20.80491,-33.62058,1.6099626355140653,-5.937659711632862,B
M21,-40.0924,32.541252,10.228396905623017,-1.6438281680421685,B
M34,-43.1137,36.335403,11.148810243205036,-3.7081305137145786,B
M09,-52.83136,30.614418,10.30205712096257,-1.2058987640385816,C
M66,-50.81776,16.17127,11.719926564200433,-1.3536565111958876,B
M07,3.8401356,-30.227041,0.8634495169713843,-2.3146431024043386,E
M16,-38.718548,48.93264,15.978611554612398,-8.754251955026827,C
M09,-39.56485,6.9725466,4.918604913998344,-0.25031175019380797,B
M19,-32.002003,28.01716,10.383148600230069,2.222853195596958,B
M34,-62.478706,11.758556,6.640882915137765,-5.80965615281303,B
M43,-60.697853,9.670441,6.849453300445793,-4.758778171424774,B
M11,-10.992458,21.208735,5.507326254427329,-1.4566954708567221,B
M32,-36.530945,32.275932,12.695309758583992,-1.3612408074000057,B
M05,-39.096622,22.458685,9.341871951070432,0.6585105547988145,B
M71,-60.950317,9.4363575,6.3147828769826715,-3.1204483890943853,B
M55,-26.58394,49.58076,12.640952568693496,0.7254805601878409,C
M11,-30.999002,26.492188,7.64689529687857,2.9910127043543318,E
M12,-49.937458,31.503477,10.140302058673031,-2.135220192364086,B
M45,-17.596924,3.0470634,1.4948359168307102,3.096869589008494,E
M32,-51.915527,49.396027,12.78703312009633,-4.597480099647781,C
M69,-45.15764,40.18623,10.8744820745656,-3.806118404075354,B
M57,-44.8367,28.37764,9.35238360296078,0.2565382135985912,B
M05,-49.858875,16.801428,12.974432227999086,0.17511911969949073,B
M08,-37.823303,33.358364,12.085811433429464,-1.6499633763139023,B
M8,-38.171524,33.188442,10.718284196337228,0.17733210986516232,B
M16,-50.355515,45.288548,11.496113698656245,-7.892712048964279,B
M10,-48.764317,38.40709,10.651655382994653,0.7425272736163085,C
M17,-46.10493,59.533333,5.096402561171909,-7.073964556748225,B
M14,-38.30456,35.89029,12.449409451269805,-1.5358122659164473,B
M13,-39.469418,60.432125,13.901073076145675,-9.884979229351048,C
M62,-43.796894,6.3672986,7.717031780594571,-2.427312030568855,B
M56,-62.247772,25.938345,11.600380930943034,-0.024194047595366686,B
M06,-38.342422,19.733286,9.344201349566854,-0.7742244505839487,B
M27,-19.94965,21.28703,5.256828715717503,3.996012196710081,E
M39,-23.297981,11.391584,11.521160496245974,2.533732832584934,E
M07,-42.60819,26.460287,10.161694567910951,-0.6255887525701603,B
M20,-60.44102,4.685928,3.244965203554398,-3.089450539309926,E
M39,-20.233484,61.353317,9.879287440317661,-1.3934194846117338,C
M11,-35.778152,36.31139,11.734479836666385,1.112329035217312,B
M27,24.432802,54.668068,6.599019118833326,19.32279354451432,C
M12,-33.010006,2.1799407,3.574840620227791,-3.040373653797484,B
M09,-47.878944,38.107876,11.770224080036659,-1.9247624792484024,B
M43,-41.536083,13.151904,10.306817263728213,-1.1315132521630875,B
M65,-56.480114,8.894516,5.951435977214638,-2.4663102886465857,B
M26,-39.17611,21.429605,10.45352009138259,1.446374985313135,B
M5,-52.047825,39.09909,8.44835333043018,-3.251508364860356,C
M06,-51.855988,12.131838,10.348597843807827,-2.4008529422652782,B
M09,-27.839289,14.90714,7.6050687700309245,1.6538675689997415,E
M24,-49.8085,35.156017,9.897538163956646,-3.0392161361709427,B
M05,-36.95039,51.96103,5.037107706334017,-2.5761800740590934,C
M07,-44.502514,10.675504,10.140227653803604,-3.7213502683877064,B
M08,-31.916498,54.345955,14.610450888233643,-0.7536142162918098,C
M56,-36.887302,60.537624,14.920512699287451,-4.3000374971824264,C
M08,-38.438675,56.59009,13.864861842095479,-5.883759968084539,C
M21,-30.606834,20.783619,9.959484950235083,2.5399486337114103,B
M49,-25.591873,26.445602,8.869218705804899,-2.960651431007996,B
M11,-20.826351,-11.629934,-2.195860674802441,1.7515255734383262,E
M18,-35.705803,60.20565,16.14969077915764,-1.9978499157951883,C
M11,-32.37149,64.267914,9.614000383253424,-5.9566147402160645,C
M48,-49.966156,8.687015,11.698163349744917,-2.672172386537969,B
M09,-40.96428,6.9097447,8.241586296810949,-3.4051185528335943,B
M21,-29.491081,11.06316,7.078770437439116,1.1379420661569486,E
M25,-34.57012,20.404015,11.392372031290758,-1.1393005086053876,B
M15,-46.61259,48.321484,9.05499195339696,-7.038154518120417,C
M08,-13.022551,32.25653,10.248120499633647,1.997006305486409,B
M08,-51.4834,27.865973,9.957953508800511,-0.8439507804887115,B
M43,-16.938263,52.720226,11.416498840550933,2.672565836414449,C
M86,-47.846706,10.821132,7.87809569048924,-1.7055872903841338,B
M07,-47.758602,47.72237,13.685787110290905,-7.2193788430474495,C
M08,-48.647125,39.910824,12.1345483023883,1.5897468009767426,C
M59,-34.664513,12.300431,9.524474729731054,-1.1863516115769277,B
M05,-57.855347,16.815716,9.98333823006079,-5.338511115612343,B
M36,-48.750347,39.16996,10.847050640610936,-0.35800056708827305,C
M20,-35.776806,52.6041,12.535187279061217,-2.4844977590465356,C
M13,-44.41749,36.950092,8.922091903353147,-4.6356731544818155,B
M44,-31.916782,51.7249,16.008922451638885,1.4690688800591418,C
M57,-42.639603,31.831923,12.989894808022116,0.5769990430174489,B
M80,-44.00261,42.425148,12.610258597089079,-3.064756020421789,C
M09,-47.00465,16.936945,11.232255318231177,-3.099116781814085,B
M85,-42.916153,28.936129,10.689386607503664,0.880284260958384,B
M06,-38.572147,27.517809,11.99056901479579,-1.433432982104063,B
M12,-40.122356,49.70798,10.724964064154397,-4.1027929278346,C
M64,-48.602325,33.957462,10.174615211700058,-1.8550381181337332,B
M45,-21.872526,24.456133,7.568049322783055,1.8626089257035252,B
M41,-45.312828,32.289314,12.670730008159456,0.7926867521914317,B
M77,23.507957,58.00586,12.095017959922693,20.11406594187933,C
M08,-38.074577,44.836018,11.601448653421293,-2.0550819323309515,C
M09,-47.167934,21.447025,8.617853844504449,-3.8745511259206706,B
M07,-43.787945,18.073616,8.383350156981061,-2.177168677886619,B
M56,-42.12968,0.9018318,9.172496870630255,-3.9399549036660506,B
M10,-56.953136,26.286125,10.79612285458471,-3.6622974253263374,B
M17,-23.148478,14.003386,7.154605950522391,3.4298250137822635,E
M66,-37.287464,53.528465,11.325251372670799,-5.343840932328807,C
M62,-14.963819,25.21053,8.176820042134189,0.29071421008199005,B
M67,21.832245,53.21426,8.589201660269426,9.083306435319368,C
M15,-57.671215,28.954693,8.734347461644619,-4.74434353425882,B
M05,-58.0334,33.591698,11.26565056373664,-5.8512848224407525,B
M48,16.793535,52.251106,10.63849822231912,5.365012274394909,C
M05,-56.299812,8.947423,7.994767251071989,-2.9577170728612643,B
M11,-23.90691,7.8050365,4.196778264905549,2.8084223642183184,E
M09,-40.927753,54.836464,14.863043466589264,-4.7292386307503,C
M54,-58.796345,42.332645,16.62965399885699,-5.270304867253766,C
M15,-23.9946,54.536922,7.255132757851252,-6.507938500631483,C
M13,-52.90082,28.90131,11.157672479958876,-1.3174724988529791,B
M74,9.907518,51.449093,10.4994236880024,3.261266643430939,E
M19,-19.999588,-20.957293,2.0374688757417165,-0.34387996142923316,B
M75,-18.587976,61.670662,11.901818362212708,-0.24755631399007316,C
M17,-41.46264,35.71002,11.281337308211006,0.928469856166582,B
M25,-52.766087,22.758688,9.927329352959692,0.2415638944100976,B
M05,16.556305,-4.516204,-3.2251026814857497,-1.5957588435487022,B
M29,-36.821777,47.525978,16.06756834717986,0.2494136178921331,C
M20,-45.40826,32.822212,10.75802140552359,1.5306619110360589,B
M60,-32.343662,56.905155,14.438588391822618,0.6037019875872106,C
M19,-58.124348,14.952665,8.541112507864387,-5.682312383569697,B
M14,-53.945198,34.411777,12.665163396309158,-7.782840384881026,C
M08,-37.55002,12.01718,6.891116449771843,-3.9151471813003726,B
M08,-23.163195,2.8616686,0.34345875852063446,0.49743616175086836,E
M62,-36.107,19.559412,9.438661901766892,0.7605976179997659,B
M39,-32.27341,52.876045,16.62700890905409,-0.08810484198844856,C
M08,-29.487633,-1.6202079,2.424998782540506,-5.505649611584734,B
M09,-4.3276076,9.216688,-0.29569297218085916,3.2546347347513027,E
M15,-39.22951,56.338627,10.740598047176862,-5.398747234326324,C
M66,-48.987564,21.196178,6.9734051939534005,-0.14722079675330355,B
M50,30.81964,-54.725372,-13.132665534794642,-0.6616660102828896,D
M08,-45.84907,41.383286,12.981886860984224,-4.2118480201002635,C
M64,-61.425728,9.198343,6.227741070112385,-2.704950816148183,B
M05,-41.02688,-32.37418,11.486556693715794,-8.882877861163262,B
M18,-48.737347,21.3495,9.905576252324328,-0.31402574557484586,B
M55,-35.066593,32.203915,12.575235981293194,-0.6627590326758314,B
M22,-66.22973,12.736346,4.077997389169396,-6.739906895194686,D
M31,-11.6715765,42.64328,10.724775127849316,4.260096084245744,C
M13,-39.511364,17.914165,10.359160754901286,1.2559966405086198,B
M44,-10.945739,12.928258,4.821714898142962,3.6814888050895362,E
M75,23.725666,58.137054,13.963643965404252,24.712986561078075,C
M07,-60.702488,7.1349964,3.1839343161033296,0.8256122057501982,E
M79,-21.863264,53.675034,13.619884952861216,2.9964653324452155,C
M09,-35.173756,11.326432,8.067135643561466,-0.1934701644767367,B
M33,-52.266235,16.408302,10.05393776969267,-2.6481811005840026,B
M31,-22.402643,8.591021,5.6191328923893575,4.093050451347292,E
M65,23.818829,58.228836,15.330540792312405,27.860034365375284,C
M93,-30.439556,64.85803,9.2044241196197,1.6045628964366534,C
M48,-34.240845,50.360245,12.07895467439671,0.9136982837374791,C
M30,-32.021385,21.199186,10.705546286348586,0.5178393580592247,B
M58,-30.476004,13.822633,10.554736503524946,0.6690363558938327,B
M06,-29.031105,13.867436,6.325010897699362,2.8585230966613357,E
M68,-42.09655,29.714859,11.312187374638722,0.564009810666758,B
