,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
3HBCOAHLm,0.0011240344628269873,-0.0051888592145841,0.0011179210445943215,0.00043514672277369384,9.265642239184428e-05,0.0007898940670811107,0.00010655431697262576,0.0028285004335429666,0.00010655431697262576,-0.0007454887076824229,-0.5153769727476821,0.004627103839723006
3SALAASPm,0.0008296442844518152,-2.3507587505423976e-07,-0.0009487588599293007,-0.0009567027260046773,7.360179969991961e-05,-0.0009446138460037473,-0.0011421164130397947,0.0009470726177598486,-0.0011421164130397947,-0.0005158135013375855,-0.07011924490090458,8.242641997787073e-05
3SALATAim,0.0011210921344794978,-0.006023273372998057,0.0011179210445943215,-0.000859226647420022,9.252568365934711e-05,0.0004260457871992609,3.546622294432005e-05,0.002827215447019089,3.546622294432005e-05,-0.001009404505596119,-0.014876087008566394,0.0046356923681800544
3SPYRSPm,0.0011210921344794978,-0.005993108113568975,0.0011179210445943215,-0.0008379456937804332,9.252568365934711e-05,0.00047103787512756454,7.200297311070891e-05,0.002827168593812405,7.200297311070891e-05,-0.0010143201722147815,0.09288917498122085,0.004634209319597766
4ABUTtm,0.001119202486341199,-0.005595189083142658,0.0011179210445943215,0.0004385071733075192,8.847866730784165e-05,0.0007900207797822933,6.842520257283621e-06,0.002828683402187838,6.842520257283621e-06,-0.000734476961975816,-0.41158753881862437,0.0046354234469319425
4HBZCOAFm,0.0008618589742335163,2.8049255192204606e-06,-0.0006988775914729277,0.0005444374488708829,9.6863024489193e-06,0.0006524766399711837,-0.0016591490798868501,0.0009432786295997975,-0.0016591490798868501,0.0036942721097805472,0.02842004187974349,0.00012480606000581432
4HBZFm,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,-0.5334838556972429,0.004635350127054006
4HGLSDm,0.0013489629366347194,1.4773891348076226e-05,-0.001455289466214949,0.015393883313967864,-0.0005954477520035835,0.016458276240012684,-0.006510989875485438,0.0018985493457434506,-0.006510989875485438,0.010427222433968441,-0.4719308904030798,0.0004879595999912162
5AOPtm,0.0012844107147928657,-2.0068883099283647e-06,-0.0018993225702559847,0.0002876579693690207,-0.0006163792376101933,0.00025062244592788195,-0.006515063957037273,0.0019005224017376455,-0.006515063957037273,-0.00028766802562871913,-0.5614537331474069,0.00019045358325137972
5HOXINDACTOXm,0.0013489629366347194,1.4734702802772333e-05,-0.001455289466214949,0.015526330954305684,-0.0005954477520035835,0.01662091104038629,-0.006511120187341375,0.001898576597684254,-0.006511120187341375,0.010457104337976607,0.05560362727757409,0.0004886862392862
5THFtm,0.0012844107147928657,-5.113867412026015e-07,-0.0018993225702559847,0.0002876579693690207,-0.0006163792376101933,0.00025062244592788195,-0.009732045562031303,0.0019051491841924908,-0.009732045562031303,-0.0002848353746165323,-0.2123863071914511,0.0001904334385647093
6DHFtm,0.0012844107147928657,-5.113867412026015e-07,-0.0018993225702559847,0.00025215643257994974,-0.0006163792376101933,0.00021251942592398308,-0.00973203843222449,0.001905145015024859,-0.00973203843222449,-0.00023991071596841032,-0.6098548290197037,0.0001904510633693849
6THFtm,0.0016311400984228013,8.857166638033224e-07,-0.0016180838366715215,-0.0027649774347912144,1.754616432344547e-05,-0.002912520265024699,-0.0035174442105850886,0.0018850584383881808,-0.0035174442105850886,-0.0002907191577046105,-0.15312398753195797,0.00017980327040508434
7DHFtm,0.0015464751187807906,7.22616092718094e-05,-0.0001678220739536935,-0.00527564670767553,0.0009878007267149068,-0.007040993912039813,0.005623822937126183,0.0009060747809068354,0.005623822937126183,-0.001367370674245682,-0.19191733715934572,0.00013468513778631708
7THFtm,0.0008132640427636891,-5.293809040844498e-07,-0.0009487588599293007,-0.0012402414241507117,-8.919482057210524e-06,-0.0012077017218640191,-0.0016774018833470058,0.0009479186554817508,-0.0016774018833470058,-0.00029996555714964426,0.014145429297679944,9.935135170405155e-05
AACOAT,0.001119202486341199,-0.005601888188422984,0.0011179210445943215,0.00046100224052727167,8.847866730784165e-05,0.0007988820961310343,-2.2093521219425805e-05,0.002828614869518768,-2.2093521219425805e-05,-0.0007348930355264093,-0.32100214579284553,0.004633178636699111
AACTOOR,0.0009029879668509083,-6.5870237160172005e-06,-0.0009487588599293007,-0.0015266428068277866,0.00013099445692398557,-0.0015324688681589026,-0.00013493957034830842,0.0009425800353624942,-0.00013493957034830842,-0.0009269780950480434,-0.0002497580933698352,8.807923064243977e-05
AACTtm,0.0009623958002164122,-1.6203163503840164e-05,-0.0004106576814962557,-0.0016544928120356198,5.3924718800032754e-05,-0.001679196101064909,0.0004999885737143601,0.0008922501625586645,0.0004999885737143601,7.094831256298808e-05,-0.11855063859749522,0.00029410409548202
AASAD3m,0.002026363593052472,4.586982156517103e-05,-0.000582207324758998,-0.0008357679850621969,0.0003670008300010642,-0.0008133426656812829,-0.0027236188088730503,0.0037678870512662904,-0.0027236188088730503,-0.002157481060234792,-0.29080602445602155,0.0006470939040419179
AATAi,0.0008059080283083926,-0.00010754710903886475,-0.0009069170320287006,0.0006892842710483438,-0.0001344036452178175,0.0004923179285382567,0.0002288963494602017,0.0006542374057257863,0.0002288963494602017,-1.9113831894532476e-05,-1.2123302499203568,9.335810255502586e-05
ABTArm,0.0006729371420485962,-4.186269778283995e-09,-0.0009487588599293007,-0.0013775937361801798,-0.00012859515273438532,-0.0014276177951869332,-0.0033613179434103363,0.0009492007846180437,-0.0033613179434103363,-1.5252640423353243e-05,-0.4260422030935342,8.476443697210282e-05
ABUTt2r,0.0007611287144568711,-8.401387620478089e-05,-0.0009487588599293007,0.000815853865882877,-0.00014489996819931386,0.0004702759625051145,-0.00010681942892752275,0.0009456751196995998,-0.00010681942892752275,-0.00022480945299618323,-0.0037322634535543594,9.366967889514949e-05
ACACT10m,0.002026363593052472,4.524665616259255e-05,-0.000582207324758998,-0.000931781489571286,0.0003670008300010642,-0.0008738386694115253,-0.003253354360990615,0.003768273946797615,-0.003253354360990615,-0.00210954900925876,0.0260973341828504,0.000642564400535932
ACACT1r,0.0015641075790457553,-0.003942694611841099,0.0019004748487270694,-0.01933686262169402,0.0005517635066274021,-0.017543188221670468,0.00011418079290498755,0.0027984381877523947,0.00011418079290498755,-0.010817933775535117,-0.2235563894117191,0.005234235235179626
ACACT1rm,0.0013110933099391032,-9.589432655655876e-07,-0.0018993225702559847,-0.0011397532799657182,-0.0003781639591011763,-0.0012225366890722498,-0.004168943653586437,0.0018971852921507513,-0.004168943653586437,-0.0007656208593806498,-0.45575864200167804,0.0001691357692216101
ACACt2,0.0008242604924496924,-3.0456794779312457e-06,-0.0009487588599293007,-0.0014780173493323244,3.357770465040449e-06,-0.0017175378625175384,-0.0002987330845403226,0.000946593623378012,-0.0002987330845403226,-0.0006785379630081934,-0.07235565438096052,9.22199401952991e-05
ACACt2m,0.0021004479633223772,-0.0005388854225238073,-0.000347262786640185,-0.08017404003325132,0.003725667047505199,-0.0839065452048478,0.033396433420651794,-0.014380975581214714,0.033396433420651794,-0.022214802232443535,-0.08157708870304803,0.0012680290464240056
ACALDt,0.0007764911722142427,-5.964793496029105e-06,-0.0009069170320287006,-7.089813927010136e-05,-0.0001559784848359149,-0.0003825406620557625,8.055244366038626e-05,0.0006869033411263061,8.055244366038626e-05,-0.00010907220252181318,-0.2442543006930101,9.65087114576986e-05
ACALDtm,0.0007764911722142427,-6.582887847505439e-06,-0.0009069170320287006,-6.582678856286633e-05,-0.0001559784848359149,-0.00036867002419417946,8.059114244851422e-05,0.000686844468412004,8.059114244851422e-05,-0.00010892736706548136,-0.061298059327646454,9.526875626073597e-05
ACCOALm,0.0007895319221424725,-7.3422727613155475e-06,-0.0009069170320287006,-2.695961347504113e-05,-0.0001477718616391816,-0.00036686484278989614,8.062511638584609e-05,0.0006867219833857279,8.062511638584609e-05,-0.00011294270103878882,-0.12286729255842628,9.792335857900167e-05
ACOAD10m,0.0007894536638149046,-5.884546510817689e-06,-0.0009069170320287006,-6.634698283544164e-05,-0.00014772339712899613,-0.0003701605718851189,8.058484264580648e-05,0.0006868861431162099,8.058484264580648e-05,-0.00010615369505673078,-0.49527678244459294,9.653510389802131e-05
ACOAD1fm,0.0007344553933969379,-1.7542296690757678e-06,-0.0009487588599293007,-0.0001426378974913976,-0.00016479891421373693,-0.0003989129356435128,-0.0005984229384207752,0.000947336818223586,-0.0005984229384207752,-0.0003142492506694774,-0.01005902022306354,9.830267421637965e-05
ACOAD8m,0.0005647226926069258,-1.2566929989968642e-08,-0.0009487588599293007,0.0009071533453004301,-0.00041989610361629106,0.0005005649281573889,-0.003341103306447347,0.0009495460881269064,-0.003341103306447347,-0.00010112982008905075,-0.017033570556099765,9.012227136114688e-05
ACOAD9m,0.0009596879301939166,-0.0005980873052849234,-0.0003891280223889015,-0.0017245442540603684,5.267393614507196e-05,-0.002155137227357008,0.00010516731282791744,0.002820250865832422,0.00010516731282791744,-0.00034227411953416956,-0.2955155724927807,0.00047628747236795014
ACONTm,0.0011745246852898595,5.744888809961523e-05,0.00037787303376143796,-0.0015227074880772454,0.00022611359324437778,-0.0015811961692416495,0.0016049485356113787,-0.0012957811798725639,0.0016049485356113787,-0.0030101410617114866,-0.36183786822397157,0.0005600538504051156
ACRNtm,0.0013518213864314671,-0.003969487836755669,0.0019004748487270694,-0.016418419225802276,0.0002706164990171776,-0.01434370459413702,7.12480160077926e-05,0.0027986839479874404,7.12480160077926e-05,-0.010565315668746196,-0.2227524238020331,0.005234727856000018
ACSm,0.002026363593052472,4.600939867368095e-05,-0.000582207324758998,-0.0009229858324976266,0.0003670008300010642,-0.000866031454336186,-0.0032641715584553446,0.0037683197915339708,-0.0032641715584553446,-0.0020398796940813676,-0.12364285832587338,0.0006434200994496848
ACYP,0.0011137717457692228,-0.003826874913217759,0.0011179210445943215,0.0005019075907246107,8.762372801815887e-05,0.0009549555022787833,-6.078576350996581e-06,0.0028385064554865202,-6.078576350996581e-06,-0.00060024749674603,-0.5332448442253046,0.0047953635962931195
ACt2m,0.0009007698430603625,5.505376393700811e-06,-0.0006677874364469068,-0.0009005315435417984,0.0001026028989960952,-0.0010275596499752517,-0.0001775143542980278,0.0009362659575953412,-0.0001775143542980278,2.5735094499836335e-05,0.001718234999060511,9.738571227187544e-05
ACt2r,0.0009466649431939382,-0.00011188588612525743,-0.0003891280223889015,-0.0012396520480474039,4.447595021887541e-05,-0.0012407557449297792,-5.068644365409308e-05,0.0028224861001871354,-5.068644365409308e-05,8.681225294744257e-05,-0.49391348390630435,0.0003619773677491421
ADCim,0.0009466649431939382,-5.1305446083618975e-05,-0.0003891280223889015,-0.0013766196785461612,4.447595021887541e-05,-0.0015898641426396695,2.7196226691285923e-05,0.0028224242176069217,2.7196226691285923e-05,0.0001271764192837719,-0.5845515210689659,0.00033987902400048537
ADK1,0.0011210921344794978,-0.0052855927300598,0.0011179210445943215,0.00040096666493716164,9.252568365934711e-05,0.0007636539662477706,-2.654847686353483e-05,0.002828205471737352,-2.654847686353483e-05,-0.0007129458090812483,-0.4415461520675483,0.0046187334363656145
ADK1m,0.001730736081632515,-0.00205569426541535,-0.0005673322915021003,-0.005807798463409167,0.0031137929066132703,-0.0057639733226490155,0.032415584889540716,0.002713557365405191,0.032415584889540716,-0.0014362908916605193,0.14549084038637172,0.0012769532604469372
ADK3m,0.001109536105084758,-0.0037397729166374722,0.0011179210445943215,-7.164858578971658e-05,8.42987262355316e-05,-5.462456557166352e-05,-3.369582428153914e-05,0.002838913075449187,-3.369582428153914e-05,-0.0009125086300398938,-0.11525335735880805,0.004864481503899898
ADPRDPm,0.0009154537642865964,2.9900915390419882e-05,-0.0005864684429145448,-0.001466834926341908,4.02367027278859e-05,-0.00146159362219699,-0.0001948978468685452,0.0009329500160673811,-0.0001948978468685452,-0.00020801251149388513,-0.39334651930965353,0.00020389119342630117
AGMTm,0.0010204235881931141,-0.0008893636177868184,-0.0001486820901424797,-0.002365536195343686,7.384197250180107e-05,-0.002987236286487582,0.0002566472071105403,0.0008816953435901286,0.0002566472071105403,-0.0012368992178713896,-0.08981258503116772,0.0010411944608667227
AGPRim,0.0009264513387387666,-3.458752821189967e-05,-0.0008543131069127572,-0.0017052042216424387,5.4243473995696834e-05,-0.001902896950479638,0.0003204070460980644,0.0008894341584992421,0.0003204070460980644,-0.0009116638418856529,-0.4259760033533558,9.581943668320525e-05
AGTim,0.0012270980425998096,-0.0042561152768745385,0.0011179210445943215,-0.010416443736754464,0.00017348267257823622,-0.0061772029963557485,0.0018167221641976665,0.002821122580850314,0.0018167221641976665,-0.005540457249397247,-0.32365981961494555,0.0047669132289262835
AKGDm,0.0011426809311115141,4.301174623631936e-05,0.0003670997003231559,-0.0004093288784193824,0.00022015906210181131,-0.0003792306536781376,0.0011699635063596805,0.002827384301787408,0.0011699635063596805,-0.0014600613856407614,-0.701657952631685,0.0005411324162861369
AKGMALtm,0.0011511487637788358,4.245313383378267e-05,0.0003670997003231559,-0.0003780713233981511,0.00022348304655434446,-0.00036913634258591905,0.001230856071894975,0.002657503821249205,0.001230856071894975,-0.0014810264906436727,-0.04285852765420974,0.0005406289448431674
ALASm,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,-0.33029609843256647,0.004635350127054006
ALCD2if,0.0011426809311115141,5.042890034541827e-05,0.0003670997003231559,-0.0006347862531813649,0.00022015906210181131,-0.0005990097444354423,0.00031823298256897323,0.002824052639981815,0.00031823298256897323,-0.002199438710889784,0.12818195781474273,0.0005406314199949966
ALCD2yf,0.0011972315219529182,-0.0056216317185091135,0.0011179210445943215,-0.0004794361102235506,0.00014306188441995415,-0.00039107262607561763,4.22661263735266e-05,0.002828490458987607,4.22661263735266e-05,-0.0009867510531027278,-0.2940165097807702,0.004635584148179737
ALDD20xm,0.0011511487637788358,4.982294496202951e-05,0.0003670997003231559,-0.0006101982108819931,0.00022348304655434446,-0.0005918835288883272,0.00037902662681013285,0.002654077883463029,0.00037902662681013285,-0.002219294510120289,-0.19891618071784353,0.0005400629573109943
ALDD2x,0.0011621472676282127,4.955589078065374e-05,0.0003670997003231559,-0.0006101872057413486,0.00023675632249105477,-0.0006237948293563797,8.65381740127248e-05,0.0026546916864160484,8.65381740127248e-05,-0.002295258895887267,-0.2033018458415748,0.0005398450581427548
ALDD2xm,0.00177861273537849,-6.73476189955582e-06,-0.0028517040195154423,0.0010445931691523548,-0.0011261200244398514,0.0011667187442032123,-0.008994622996269491,0.0028501819258095287,-0.008994622996269491,-0.0005079485149735347,-0.3115947416568708,0.00028261656470204843
ALDD2y,0.0012181060928406844,-0.003821198382166819,0.0011179210445943215,0.000354399022238037,0.00017182774026718172,0.0008690584671461494,0.0015889327611200593,0.0028371226596141685,0.0015889327611200593,-0.0011953741970342393,-0.47611757425215623,0.004812254086247563
ALR,0.0009462619327492385,-2.1382235046764522e-05,-0.0004106576814962557,-0.0012497430936522687,4.346314153537238e-05,-0.0012964795659793024,0.00024020038621608479,0.0008920123884762185,0.00024020038621608479,-0.0004978139514142503,-0.08526902960662679,0.0002913836918480143
AMETt2m,0.0009139300335829962,-0.0020534851502963664,-0.0005673322915021003,-0.0014607413279673174,3.616272350275146e-05,-0.001492768586115124,-9.184299253499452e-05,0.002845998467639727,-9.184299253499452e-05,-0.0002998307162047263,-0.5021761254101652,0.0004102340979954522
AOBUTDsm,0.001119202486341199,-0.005107580427843897,0.0011179210445943215,0.00044456125635600175,8.847866730784165e-05,0.0008061241437040524,-3.323362896859371e-05,0.002829028067300852,-3.323362896859371e-05,-0.0005680093893733805,0.11458912374346754,0.004623413827176006
APAT2rm,0.0011137717457692228,-0.0038849010292403615,0.0011179210445943215,0.0004946188733577309,8.762372801815887e-05,0.0009439601983853663,-3.711475815228757e-05,0.0028385581269168166,-3.711475815228757e-05,-0.0005891507084225841,-0.21454878792587212,0.004791779721965392
