,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
4ABUTtm,0.001565313708278184,3.95777193531719e-06,-0.001368131957332879,-0.0027345113860810883,0.00034043057786264876,-0.002734060317198622,-0.0015883739030041815,0.0012207423603724059,-0.0015883739030041815,-0.001088200401407157,-2.283839698974116,-0.00025130997808041274
4HBZCOAFm,0.0016286935092165236,-0.035742344654019764,-0.001368131957332879,-0.0027394072377605505,0.00037997109397078596,-0.002737524753620765,-0.00024222963673950634,0.0043298524339468155,-0.00024222963673950634,-0.0016637540416396595,-3.2704926564109016,-0.0014167732833735953
4HBZFm,0.0016286935092165236,-0.03549780903385244,-0.001368131957332879,-0.002739664698175115,0.00037997109397078596,-0.0027377186733030874,-0.000199277755162037,0.0043275439830877055,-0.000199277755162037,-0.0016666445218200836,-1.8185545897889257,-0.0013981426092537878
4HGLSDm,0.0016286935092165236,-0.03407538697058074,-0.001368131957332879,-0.0027370340136949,0.00037997109397078596,-0.002737049045131845,-0.0002748316958822771,0.004335343659272062,-0.0002748316958822771,-0.0015486987074569659,-0.4493094451104615,-0.0012496823240117881
5AOPtm,0.0016286935092165236,1.6029280464102098e-06,-0.001368131957332879,-0.0027320580021040004,0.00037997109397078596,-0.002736256771977342,-0.0022027257735908316,0.0012233141150157737,-0.0022027257735908316,-0.0003695373302612052,-2.4341734562001873,-0.00034616291104605827
5HOXINDACTOXm,0.0016286935092165236,-0.03390450209071028,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.0003146476549875907,0.004336436836575261,-0.0003146476549875907,-0.0015448672937994805,-1.6081463289642937,-0.0012407967378523302
5THFtm,0.0020697036322932538,-7.138670137699277e-06,-0.002737562568830785,-0.005474326102700077,-0.00042693758322829705,-0.005473143536087532,-0.008113778954472704,0.0025825018547838414,-0.008113778954472704,-0.0023126868460892607,-0.9220073810866265,-0.0008787737829153856
6DHFtm,0.0020697036322932538,-7.104576299947651e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.008113997618084274,0.002582608831113207,-0.008113997618084274,-0.002317254490394356,-1.6413518571338632,-0.0008786702808757655
6THFtm,0.0020697036322932538,-7.105388076087069e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.008113943872148605,0.0025831556559383125,-0.008113943872148605,-0.0023172439311917657,-0.4117301587585323,-0.0008786749064928562
7DHFtm,0.0020697036322932538,-1.7262542700683363e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.011852329039162881,0.0026838435179917263,-0.011852329039162881,-0.002317254490653128,-2.1954540913079135,-0.0008772397558416715
7THFtm,0.0020697036322932538,-1.7262542921720056e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.011852329037981401,0.0026838464427657383,-0.011852329037981401,-0.0023172544354851934,-1.5866896769079917,-0.0008772397343318427
AACOAT,0.004141127317203546,0.0012622858068519905,0.0001219201978523692,-0.005225925368125691,0.000997946523599423,-0.005408641018059207,-0.003971920073378184,-0.0032875348536577126,-0.003971920073378184,0.014517252876718048,-1.5970532117457907,0.0015577105548930574
AACTOOR,0.003418541249681353,0.0016901248482268602,4.1996753134290015e-05,-0.0026554675701669648,0.0023951017765536826,-0.0027275142360125644,0.006686910185209661,-0.0013468648960478916,0.006686910185209661,0.014897106577900618,-0.38476466312056634,0.00567823657070925
AACTtm,0.0013062254382484061,-6.62493403786477e-07,-0.001368131957332879,-0.0027301115674057733,0.0001031647207553434,-0.002736275226930138,-0.0022139560514590315,0.0012305776303116842,-0.0022139560514590315,0.0012029809510577054,-1.6789674489459305,-0.0003763644033579501
AASAD3m,0.0016286935092165236,-0.03392878458137754,-0.001368131957332879,-0.0027370490302119576,0.00037997109397078596,-0.002737050332502952,-0.00030893047303007595,0.004335527540267301,-0.00030893047303007595,-0.0015697692696476527,-1.925948415012853,-0.0012493669902743608
AATAi,0.001697314801703135,5.2949162937838044e-05,-0.001368131957332879,-0.00272787981067649,0.00041951052640599095,-0.002735029498449516,-0.00040798828398561467,0.001191461007920044,-0.00040798828398561467,-0.0011144444795166254,-0.04927044764193743,-0.00022797768255102842
ABTArm,0.001565313708278184,-0.0008875652292935179,-0.001368131957332879,-0.0027382801570189283,0.00034043057786264876,-0.0027382798383802946,0.00023670098839674385,0.0012113808928571927,0.00023670098839674385,-0.0014875494352468686,-1.5635935236196348,-0.000646044214337721
ABUTt2r,0.004186485719079898,0.018799381728792468,-0.002070032126950288,-0.005470845587547509,0.0010770655036238057,-0.005468231274082578,-0.003559649930575162,0.0004802417667585893,-0.003559649930575162,-0.005105829679624005,-0.6984263031828021,0.019114968879693977
ACACT10m,0.0012891747724118328,-0.0005447387646722921,-0.001368131957332879,-0.00273529051034094,0.00010316472075566372,-0.0027214259805368774,-0.0003652398095324069,0.0012155601324581797,-0.0003652398095324069,-0.0013759780980080692,-2.0482558208939436,-0.0005993749142766245
ACACT1r,0.0015420718639695447,6.25053687083286e-08,-0.001368131957332879,-0.002615120302703826,0.0003008889780218562,-0.0027031218143576258,-0.004180585861499974,0.0012072673668321432,-0.004180585861499974,0.011686851746135018,-0.5192365292270766,0.0001769314979974876
ACACT1rm,0.0011949241957125774,-0.0004467480543643371,-0.001368131957332879,-0.0027362166469891676,2.4067429642294027e-05,-0.002735310549389005,-0.0003750241932226801,0.0012180348766691362,-0.0003750241932226801,-0.001190618533403687,-4.2081604360761435,-0.0005670667516771473
ACACt2,0.004186485719079898,0.01886640717186022,-0.002070032126950288,-0.005474111956274796,0.0010770655036238057,-0.005469484150324096,-0.004178074633561988,0.00048772702641327736,-0.004178074633561988,-0.006538197339739786,-1.0026956072684103,0.019098990363084465
ACACt2m,0.0031733016080700504,0.03245757807008994,-0.0007006015154525638,-0.0028839949018254723,0.0012100716952316256,-0.0027784306065724257,-2.4317229634778628e-05,-0.0007942887348277727,-2.4317229634778628e-05,-0.008277181156356403,-3.0125192337081024,0.05601067176563294
ACALDt,0.0027906419600041026,2.3818990990490296e-05,-0.002737562568830785,-0.00545976019217552,0.0003648384318643682,-0.005467237964657475,-0.005375034194351957,0.0024656095081033126,-0.005375034194351957,-0.00047557229939887034,-2.8025253158012204,-0.0002590206630492439
ACALDtm,0.0016286935092165236,3.316286423716851e-05,-0.001368131957332879,-0.002732667897823811,0.00037997109397078596,-0.002736652121291212,-0.0005978257976740719,0.0011927178345716078,-0.0005978257976740719,-0.0005925126249616354,-2.1593829622702274,-0.00021965574477005395
ACCOALm,0.0034928459610053565,-0.004184194086398959,-0.001368131957332879,-0.0026089534341674075,0.0068893596714958965,-0.0027287322745657393,0.03879255493804286,0.0005749379854378628,0.03879255493804286,-0.0011381357749696462,-1.2751100185467072,0.0016928449877783032
ACOAD10m,0.0014435225742675422,0.00033874438676937584,-0.001368131957332879,-0.0024566268480904273,0.00014271174014902666,-0.002663946603285188,-0.00015187193515231418,0.0011035876712392897,-0.00015187193515231418,-0.000856343360954424,-2.0057980857035185,-0.0003224046808533464
ACOAD1fm,0.0014435225742675422,0.0003462116162745219,-0.001368131957332879,-0.0024356744086784085,0.00014271174014902666,-0.0026611925878851582,-0.00015203088864580656,0.0011034063590581106,-0.00015203088864580656,-0.0008790866532269601,-2.1964001576084513,-0.0003259814879343415
ACOAD8m,0.0014778137726829785,0.00038439364716926286,-0.001368131957332879,-0.002458334805112756,0.0001822576755126462,-0.002667394258632436,-0.00015189602125371143,0.0011031914261018512,-0.00015189602125371143,-0.0008922922286495863,-0.2000092151676958,-0.0003372079116257084
ACOAD9m,0.0014435225742675422,0.00033818017555348564,-0.001368131957332879,-0.0024566268480904273,0.00014271174014902666,-0.002663946603285188,-0.00015186597633261325,0.0011035931059008958,-0.00015186597633261325,-0.0008556001081964503,0.16655067776014051,-0.000322136311494071
ACONTm,0.0013511982121356928,-5.623443942155667e-06,-0.001368131957332879,-0.002646945372975374,0.00014271174014870636,-0.0026733508632175093,-0.0009338492471394624,0.0010800705227150648,-0.0009338492471394624,-0.0015239004671016637,-2.7191863540919767,-0.0004426906121031588
ACRNtm,0.0009247193029639789,-1.0354593934880365e-08,-0.001368131957332879,-0.0027360838829866272,-0.00037148408789856657,-0.002735268427476661,-0.004161590895112866,0.0012771453456155574,-0.004161590895112866,-0.0011425663828042297,-3.013680980255252,-0.000450162028448552
ACSm,0.0016339380153973882,-0.004285264825113372,-0.001368131957332879,-0.002719374783982462,0.00037997109397078596,-0.0027309727175355227,-0.00019939383430343422,0.004345185405204254,-0.00019939383430343422,-0.0012025445968589774,-2.375436346374004,-0.0014354462937105458
ACYP,0.003302617188449335,0.18092308820389674,0.0890497661647492,-0.07484708171778623,0.0008543727777637537,-0.07546455537933514,0.02111899224448915,-0.010792203586137092,0.02111899224448915,0.08389195920837116,-0.7208777851789344,0.7558651052635317
ACt2m,0.0026182663480231673,0.03226779400514212,-0.0007006015154525638,-0.002832127118137824,0.0007357869807884931,-0.0027519383080593755,-7.661873793022614e-05,-0.0007737099386592231,-7.661873793022614e-05,-0.007162947300936678,-1.0169489022105551,0.056080793121508155
ACt2r,0.004186485719079898,0.018796556040050788,-0.002070032126950288,-0.005471428176912406,0.0010770655036238057,-0.005468342054394644,-0.004192324066894711,0.0004991818706630449,-0.004192324066894711,-0.005165162605392697,-1.3613736744099934,0.019063876448838238
ADCim,0.001565313708278184,-0.02809608595261135,-0.001368131957332879,-0.002737194365861914,0.00034043057786264876,-0.002737200750479321,-0.00028952125346454725,0.00433716961608121,-0.00028952125346454725,-0.0014741146832200564,-2.210087248034791,-0.0008701082012895232
ADK1,0.002596026598819665,0.0008923601085914167,0.00149135080935033,-0.0025752249341093065,0.0006962562155991459,-0.002686070486255701,0.00017353278908838096,-0.00442569772697913,0.00017353278908838096,0.006350301665519878,-1.2836867818153557,0.0011855505646397087
ADK1m,0.0016339380153973882,-0.0017734649165436055,-0.001368131957332879,-0.002712187739114085,0.00037997109397078596,-0.0027310942297590238,-0.0003788400605316517,0.004351986722457574,-0.0003788400605316517,-0.0010820453438166095,-1.1921380362648692,-0.0008419376048254157
ADK3m,0.0016339380153973882,-0.0014546618747808932,-0.001368131957332879,-0.002711457102898568,0.00037997109397078596,-0.00273075562980189,-0.0002874926471298974,0.004351198899315205,-0.0002874926471298974,-0.0010620922480921483,-1.8427947125037298,-0.0007653687402454908
ADPRDPm,0.0016286935092165236,-0.03274212903953658,-0.001368131957332879,-0.0027370948066853104,0.00037997109397078596,-0.0027370638781153284,-0.0003140418824298567,0.004336170060245853,-0.0003140418824298567,-0.001578753727807564,-0.42086751663471245,-0.0011098974551609863
AGMTm,0.0034797037142972314,-0.009503901682158072,-0.001368131957332879,-0.0027581868721012343,0.0068893596714958965,-0.0027650771818850824,0.03863348524800108,0.0005842547353760118,0.03863348524800108,-0.0012280435243421416,-0.24466893310236626,0.0005647239172540868
AGPRim,0.001565313708278184,-0.027518834547024956,-0.001368131957332879,-0.002737320666347867,0.00034043057786264876,-0.002737192059771965,-0.00032185191645562494,0.004335407088596392,-0.00032185191645562494,-0.0016538735944834294,-1.236730507856774,-0.00023457374645215954
AGTim,0.001565313708278184,-0.0001553929812525266,-0.001368131957332879,-0.0027371296947127977,0.00034043057786264876,-0.002737189251985209,-0.0004948313017532992,0.001214568857226075,-0.0004948313017532992,-0.0014250993403714446,-1.98552053326833,-0.0004590846577818485
AKGDm,0.001565313708278184,-0.007805377454978967,-0.001368131957332879,-0.0027375108687509096,0.00034043057786264876,-0.0027377758898012748,-6.749048916272199e-05,0.0012023062681192033,-6.749048916272199e-05,-0.0014720561231755173,-1.8394391123392757,-0.0023472563196333986
AKGMALtm,0.001565313708278184,-0.00012876203506115942,-0.001368131957332879,-0.0027390929721226253,0.00034043057786264876,-0.002739478755091139,2.8998126903855208e-05,0.001194925468610599,2.8998126903855208e-05,-0.004169135414800308,0.43832450727477024,-0.00048230177425110835
ALASm,0.001565313708278184,-0.029943502961430106,-0.001368131957332879,-0.0027546203952503977,0.00034043057786264876,-0.0027435765828755926,0.001832530630099598,0.004307273363307066,0.001832530630099598,-0.003102098206372641,-1.014375518669641,-0.0013549619602721897
ALCD2if,0.0026182663480231673,0.018781964492855983,-0.0007006015154525638,-0.0027408592640944312,0.0007357869807884931,-0.0027333596078934347,0.001256929815629645,-0.0006691249645852285,0.001256929815629645,-0.006550019012766684,-1.5148257702656798,0.019134523675937973
ALCD2yf,0.0026182663480231673,0.018801054488391263,-0.0007006015154525638,-0.0032353434389892272,0.0007357869807884931,-0.0028420997560005584,0.0013345656115018808,-0.0006824283396577017,0.0013345656115018808,-0.008085098646069726,-0.3309326437019057,0.014132090055946383
ALDD20xm,0.0016286935092165236,-0.03390450209071045,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.00031464765452459456,0.004336436836542365,-0.00031464765452459456,-0.001544867294249082,-2.7840645573849083,-0.0012407967232414346
ALDD2x,0.0028086036046340076,0.021928259081465753,0.0007088752023760117,-0.024161388737294322,0.0007753166628396348,-0.02452372489910473,0.0006042907214799335,-0.0026531352310969845,0.0006042907214799335,-0.017226931443401095,-2.2409140629266413,0.025316120481393384
ALDD2xm,0.0016286935092165236,-0.03412221187227347,-0.001368131957332879,-0.002741129880079567,0.00037997109397078596,-0.002741461441322727,-0.0002335949890407381,0.004336264746033659,-0.0002335949890407381,-0.0019102022952478216,-0.8464041226007811,-0.0013604035730075033
ALDD2y,0.0028086036046340076,0.021948680390817776,0.0007088752023760117,-0.024706848003471615,0.0007753166628396348,-0.024633961931698284,0.0006817834666395784,-0.002667341917318628,0.0006817834666395784,-0.01846888583176195,-1.7710840346906465,0.020222687204585463
ALR,0.0028086036046340076,0.021948397124132143,0.0007088752023760117,-0.024713044581768727,0.0007753166628396348,-0.024636215325734862,0.0003378878441834601,-0.002645134021829464,0.0003378878441834601,-0.01973272738438056,-2.0532229906295285,0.02020069379150836
AMETt2m,0.003046512167084701,-2.386543719735213e-05,-0.0041082943022451735,-0.008217109703668487,-0.0007203512574076021,-0.008215089705294129,-0.011247319349091981,0.0038574645301592157,-0.011247319349091981,-0.00357209440736389,-1.465474930768331,-0.0013236182551799771
AOBUTDsm,0.001565313708278184,-0.02810815314418615,-0.001368131957332879,-0.002744627314962021,0.00034043057786264876,-0.002738549013509891,0.0015833676146352988,0.004317010169889421,0.0015833676146352988,-0.005243944104374444,-2.69600798863015,-0.0015614204326332942
APAT2rm,0.001565313708278184,-0.0009226449128970103,-0.001368131957332879,-0.002737142637313722,0.00034043057786264876,-0.002737128949968808,-6.920705839298458e-05,0.001213647761915638,-6.920705839298458e-05,-0.0017562655865557657,-1.0141145153909412,-0.0006272532036051474
APOC_LYS_BTNPm,0.0016286935092165236,-0.009496691204810054,-0.001368131957332879,-0.0027360012139680937,0.00037997109397078596,-0.0027369305946699112,-0.000363647473237985,0.004352449797439979,-0.000363647473237985,-0.0012884344084764137,-2.3441905883170824,-0.002656978727279195
APOCFm,0.0016286935092165236,-0.03207124801609742,-0.001368131957332879,-0.0027370255722536743,0.00037997109397078596,-0.0027370456446111835,-0.0003214043929723138,0.004337062424931915,-0.0003214043929723138,-0.0015337977887371712,-0.0022505312648585848,-0.0010343750484587964
ARGDCm,0.001565313708278184,-0.028261984713072917,-0.001368131957332879,-0.002737189978538529,0.00034043057786264876,-0.0027371990674980905,-0.00032589344752905744,0.004338089264780998,-0.00032589344752905744,-0.001441755070720445,-2.4317499011216803,-0.0008937574316077385
