,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
3SALAASPm,0.0011974204801205805,-3.391427593348856e-07,-0.0013681207964326726,-0.0013795704641741213,0.00010618885932100371,-0.001362146461219462,-0.0016467854537701725,0.0013669843879698031,-0.0016467854537701725,-0.0007439697220807491,-0.09777156713280812,0.00011892108852756314
3SALATAim,0.0016183013648505796,-0.008663680880445527,0.0016137213218105323,-0.001239069778544641,0.0001334925208087668,0.0006147851169900035,5.1167851331291344e-05,0.004084586432445466,5.1167851331291344e-05,-0.0014555283895411335,-0.02130358990175422,0.006703439965856792
3SPYRSPm,0.0016183013648505796,-0.008620421520741361,0.0016137213218105323,-0.0012083938834026003,0.0001334925208087668,0.0006797241069878497,0.00010388207219003034,0.004084518645910926,0.00010388207219003034,-0.0014626130287150054,0.1406492740810487,0.0067012904159634195
4ABUTtm,0.0016155721216979154,-0.008049652820049213,0.0016137213218105323,0.0006327708717500885,0.00012765338193342313,0.0011402095151233824,9.871703815964545e-06,0.004086710250136491,9.871703815964545e-06,-0.0010592373255835057,-0.4973185994949918,0.0067030501876662475
4HBZCOAFm,0.0012439357937189402,4.046657811990943e-06,-0.0010079150717878969,0.000785671101357553,1.3974448187945462e-05,0.0009416320426552262,-0.0023916626354057464,0.001361505641688523,-0.0023916626354057464,0.005339577061748601,0.04159536471055667,0.00018006832088598233
4HBZFm,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,-0.6168129781940229,0.00670294391683556
4HGLSDm,0.0019474559574947333,2.1314377231161516e-05,-0.0020980126581124935,0.02238139280676536,-0.0008587938608538618,0.023941839145310412,-0.009362924819912006,0.002741631111260943,-0.009362924819912006,0.015122281528089067,-0.5577099360597669,0.0007041487070975172
5AOPtm,0.001854204003513352,-2.895324907022797e-06,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.009368764443537216,0.0027444830467131765,-0.009368764443537216,-0.0004149575518482248,-0.6428898220336764,0.000274792608525447
5HOXINDACTOXm,0.0019474559574947333,2.12578392770464e-05,-0.0020980126581124935,0.022575474890757664,-0.0008587938608538618,0.024180417555780483,-0.009363111604018705,0.0027416705022873917,-0.009363111604018705,0.015165846919755106,0.0825355944743622,0.0007051975381728834
5THFtm,0.001854204003513352,-7.377749269108061e-07,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.01397249314779656,0.0027511708085284046,-0.01397249314779656,-0.0004108720697564712,-0.27784946338916544,0.00027476354034994564
6DHFtm,0.001854204003513352,-7.377749269108061e-07,-0.0027375443354618763,0.00036383070786617094,-0.0008889733251934476,0.0003066333057944683,-0.013972482960799972,0.002751164782209865,-0.013972482960799972,-0.0003460764881143776,-0.686930597099996,0.00027478897241186233
6THFtm,0.0023551590507804505,1.2778196043595033e-06,-0.002332514933056186,-0.003983514603709608,2.5313986338434023e-05,-0.0041957713699390985,-0.005065695382508244,0.002722130955652052,-0.005065695382508244,-0.0004193581323435731,-0.20554764445583953,0.00025942460994454215
7DHFtm,0.002232818929525388,0.00010425523221379775,-0.00024209575990662616,-0.007591142809246468,0.0014257995287161038,-0.010122412748710128,0.008136361695829554,0.0013077821568160289,0.008136361695829554,-0.001971351413679054,-0.25328418428531224,0.0001943226668472586
7THFtm,0.0011737693583558442,-7.637350029858738e-07,-0.0013681207964326726,-0.0017881814928195803,-1.2868035143284005e-05,-0.0017412940146347576,-0.002417952006527502,0.001368206119981214,-0.002417952006527502,-0.0004326939283436905,0.020553253153318005,0.00014334082307929522
AACOAT,0.0016155721216979154,-0.008059263778692288,0.0016137213218105323,0.0006652389963656299,0.00012765338193342313,0.0011530038567584893,-3.187386139740372e-05,0.004086611097927883,-3.187386139740372e-05,-0.0010598371521479961,-0.4016328100534633,0.006699796532658775
AACTOOR,0.0013033247936606444,-9.503035150968167e-06,-0.0013681207964326726,-0.0022008005155942922,0.00018899743246651992,-0.002209192908750719,-0.00019466351535100414,0.0013604968320104244,-0.00019466351535100414,-0.0013367272379793175,-0.0003602797732045667,0.00012707706576052045
AACTtm,0.0013891121934837159,-2.3376034251382405e-05,-0.0005923321860389766,-0.002384956172276294,7.779902205811391e-05,-0.0024205361785180585,0.000721511424567309,0.0012878194988097742,0.000721511424567309,0.00010236040988624841,-0.1616305710146232,0.0004243649268479253
AASAD3m,0.0029263906748616514,6.617768188927924e-05,-0.0008397032032334784,-0.0012052547408472026,0.0005295674592381045,-0.0011729284985599463,-0.003924010017515185,0.005446178712054514,-0.003924010017515185,-0.0031092343740289157,-0.36827221630636764,0.0009338613469400638
AATAi,0.001163148274098954,-0.0001551493380904186,-0.0013078117558263066,0.0009947698786186702,-0.00019389044293389028,0.0007104395294545504,0.00033026542796141495,0.0009441739514517175,0.00033026542796141495,-2.7575166953868983e-05,-1.1455667627693136,0.00013469355904832623
ABTArm,0.0009711698824673732,-6.039510657253832e-09,-0.0013681207964326726,-0.0019860799597672765,-0.00018551166143760317,-0.002058148338113486,-0.004841224830417467,0.0013700575975648189,-0.004841224830417467,-2.200474088449193e-05,-0.5120166783405617,0.0001222944160452042
ABUTt2r,0.0010984947228148008,-0.00012120131134178019,-0.0013681207964326726,0.001177508729264719,-0.00020903132159589354,0.0006786243818325901,-0.00015409963011356803,0.0013649663145965743,-0.00015409963011356803,-0.00032429503205390044,-0.00537449468786541,0.00013514311072831132
ACACT10m,0.0029263906748616514,6.527860329307161e-05,-0.0008397032032334784,-0.0013436506369703563,0.0005295674592381045,-0.001260132218917,-0.004685979752970719,0.005446738995511949,-0.004685979752970719,-0.0030402302630811407,0.03815050179925973,0.0009273224382153833
ACACT1r,0.0022582968180486353,-0.005676922118561594,0.0027444143115895295,-0.027630901083514365,0.0007962461647492984,-0.025090028998582165,0.0001647374687950349,0.00404295251420634,0.0001647374687950349,-0.015523165694801812,-0.2910805916910961,0.007571237366632726
ACACT1rm,0.0018927488728929364,-1.383462030365933e-06,-0.0027375443354618763,-0.0016433800587370526,-0.0005454721359863097,-0.001762670373434116,-0.006002011984775386,0.002739659455967173,-0.006002011984775386,-0.0011041347966277324,-0.5417711832487466,0.00024403197334260055
ACACt2,0.001189646881702294,-4.393979987656161e-06,-0.0013681207964326726,-0.0021307540421148467,4.844246931390014e-06,-0.002475757860949341,-0.00043091637833058327,0.001366292690227989,-0.00043091637833058327,-0.0009785913861176687,-0.10078346523179262,0.0001330513854804209
ACACt2m,0.003033492823699323,-0.0007772379243926675,-0.0005009073319659595,-0.11126378133687298,0.005385039045292535,-0.11624037239127571,0.04900377684752035,-0.02059959351975808,0.04900377684752035,-0.03169838761953616,-0.11313649611458973,0.0018305400513894926
ACALDt,0.001120675116945288,-8.605352332093007e-06,-0.0013078117558263066,-0.00010228076821797807,-0.00022501183851149803,-0.0005517839829087846,0.00011621729185674952,0.0009913325576282354,0.00011621729185674952,-0.00015734934461325675,-0.315281373615499,0.0001392393584360918
ACALDtm,0.001120675116945288,-9.49706839329428e-06,-0.0013078117558263066,-9.496485583582923e-05,-0.00022501183851149803,-0.0005317803959056879,0.00011627312690490811,0.0009912475638753143,0.00011627312690490811,-0.00015714041399204022,-0.08582988558870196,0.00013745030967309173
ACCOALm,0.00113950368518292,-1.0592621614762977e-05,-0.0013078117558263066,-3.8893976383861764e-05,-0.0002131739817995995,-0.0005291770270800683,0.00011632214488726062,0.000991070733891304,0.00011632214488726062,-0.0001629326738383654,-0.16718743113908927,0.0001412804612506649
ACOAD10m,0.0011393906930753346,-8.4895810903498e-06,-0.0013078117558263066,-9.571528793940295e-05,-0.00021310407262004473,-0.0005339300075682824,0.0001162640374784545,0.00099130772908965,0.0001162640374784545,-0.00015313928142389918,-0.5804125584706419,0.00013927743835437563
ACOAD1fm,0.0010599844571247824,-2.5308162243493176e-06,-0.0013681207964326726,-0.00020576831252281326,-0.00023773498758417297,-0.0005753949553827203,-0.0008630835868546703,0.0013673659100479438,-0.0008630835868546703,-0.0004532946155270447,-0.014439595645752156,0.00014182775173608104
ACOAD8m,0.0008149527609244478,-1.8130247458996166e-08,-0.0013681207964326726,0.001309339608325452,-0.0006056548792107361,0.0007223433444544217,-0.004812158680706334,0.0013705562386212425,-0.004812158680706334,-0.00014589211303121333,-0.02436730090186917,0.0001300248131201305
ACOAD9m,0.0013852018047837483,-0.0008625996601056784,-0.0005612838696114127,-0.002485848580739668,7.599442794112057e-05,-0.0031058602136922572,0.00015173233946138163,0.004074510213151022,0.00015173233946138163,-0.0004937126871580716,-0.37352635725716765,0.0006873012639095706
ACONTm,0.0016954768235855117,8.288360677432161e-05,0.0005452585776388833,-0.0021951316938602044,0.00032624984580389857,-0.0022793822713103383,0.002317311373778392,-0.001868206949808188,0.002317311373778392,-0.004336192575695502,-0.4455549554554037,0.0008082132552143138
ACRNtm,0.00195158540521484,-0.0057154242533202166,0.0027444143115895295,-0.02349442482203176,0.0003904699172991899,-0.020546584189554237,0.00010279282130330271,0.004043308066312853,0.00010279282130330271,-0.015162570155187429,-0.2901323244620101,0.007571951807977184
ACSm,0.0029263906748616514,6.637905834267863e-05,-0.0008397032032334784,-0.0013309729432148401,0.0005295674592381045,-0.0012488785783810674,-0.0047015349793141535,0.0054468053856634195,-0.0047015349793141535,-0.0029399267885901774,-0.16818355833717114,0.0009285577450874693
ACYP,0.0016077284618611345,-0.005510476220025561,0.0016137213218105323,0.0007242813684894851,0.00012641985664649667,0.0013783678121696466,-8.769505304255265e-06,0.004100922191301446,-8.769505304255265e-06,-0.0008657142914284723,-0.6165880996998883,0.006934888256211795
ACt2m,0.0013001218287813025,7.942601084841116e-06,-0.0009630920883097458,-0.0012986077611261836,0.00014803228796316238,-0.0014816940770205362,-0.0002560763506907713,0.0013513789778062124,-0.0002560763506907713,3.7128370964684116e-05,0.00248102121189088,0.0001405047258355729
ACt2r,0.0013663956804663565,-0.0001614081835779694,-0.0005612838696114127,-0.00178733225584668,6.416665976674427e-05,-0.001788922581537306,-7.312322773759228e-05,0.0040777440986524485,-7.312322773759228e-05,0.00012524904347021687,-0.5790966006348689,0.0005223174926253797
ADCim,0.0013663956804663565,-7.40162139341574e-05,-0.0005612838696114127,-0.0019846766241920317,6.416665976674427e-05,-0.0022918677174948864,3.923639492173566e-05,0.004077654568265192,3.923639492173566e-05,0.00018348845736866585,-0.6640745691441245,0.0004904251297569313
ADK1,0.0016183013648505796,-0.007605416512418498,0.0016137213218105323,0.0005785886241956168,0.0001334925208087668,0.0011021406706897218,-3.830084750176906e-05,0.004086018786479182,-3.830084750176906e-05,-0.0010281969023843197,-0.5276170264222138,0.006678859660723686
ADK1m,0.002499087616978123,-0.002962695766212017,-0.0008182553940735274,-0.008354644412085676,0.004499262110913672,-0.008291781814650439,0.04754056288239051,0.0039201569483590095,0.04754056288239051,-0.002070643079485933,0.2268321384355282,0.001843431374799193
ADK3m,0.0016016109234651922,-0.005385288228152273,0.0016137213218105323,-0.00010336335653059741,0.00012162248067544934,-7.880443755150759e-05,-4.861197958389823e-05,0.004101510489914069,-4.861197958389823e-05,-0.0013158713945908877,-0.15737149120730684,0.00703508827713335
ADPRDPm,0.0013213255044237599,4.313854729592221e-05,-0.0008458471071493461,-0.0021146449353910282,5.805045937455373e-05,-0.0021070943875133356,-0.0002811507602081593,0.0013465906101613216,-0.0002811507602081593,-0.0003000674109690904,-0.47855409463713017,0.00029418280529784944
AGMTm,0.0014729116750735005,-0.0012825102564451786,-0.00021448696932726711,-0.00340871720375649,0.0001065353809774348,-0.004303246764297413,0.00037031117465355785,0.0012725785955603802,0.00037031117465355785,-0.0017833656731260712,-0.1240800562007069,0.001502908631208589
AGPRim,0.0013372062759849468,-4.989839250188949e-05,-0.001231987106241789,-0.0024579945779906165,7.825891347115781e-05,-0.0027426912911571585,0.00046232372631715887,0.0012837532413244217,0.00046232372631715887,-0.0013146537335221402,-0.5119497039876879,0.000138244849501128
AGTim,0.0017714153333025162,-0.006127246499395442,0.0016137213218105323,-0.01495002316172643,0.00025030430376653294,-0.00888440789776338,0.002623359737035496,0.004075771389467525,0.002623359737035496,-0.007971128683413521,-0.4045323973612362,0.0068936458667247565
AKGDm,0.0016494827084342133,6.20541675338671e-05,0.0005297101513368252,-0.0005904159140884031,0.000317657355957118,-0.0005470104684002374,0.0016888887104857416,0.004084830729082021,0.0016888887104857416,-0.0021048870619541095,-0.7669410724912781,0.0007809003577495643
AKGMALtm,0.0016617132360043185,6.124822575089178e-05,0.0005297101513368252,-0.0005453385414314253,0.0003224539158207123,-0.0005324529030469813,0.0017768436948618117,0.0038390710194167637,0.0017768436948618117,-0.0021350889018420974,-0.060543457670631885,0.0007801736089113772
ALASm,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,-0.4117473977533347,0.00670294391683556
ALCD2if,0.0016494827084342133,7.275535894761241e-05,0.0005297101513368252,-0.0009155124328684165,0.000317657355957118,-0.0008639296624226562,0.00045918621377451365,0.004080010536610282,0.00045918621377451365,-0.0031696348884672704,0.19790103446012494,0.0007801771817320464
ALCD2yf,0.0017282747585879062,-0.008087588718873086,0.0016137213218105323,-0.0006915143434118487,0.0002064094362063997,-0.0005640882457187158,6.097841958647844e-05,0.004086431102344569,6.097841958647844e-05,-0.0014228789526459491,-0.371856024151825,0.006703283110273313
ALDD20xm,0.0016617132360043185,7.18811062981902e-05,0.0005297101513368252,-0.0008800614541349728,0.0003224539158207123,-0.0008536548247101129,0.0005469234906956546,0.0038341152745403257,0.0005469234906956546,-0.0031982176018583324,-0.2617307997949139,0.0007793566200487833
ALDD2x,0.001677599097315135,7.149580940991652e-05,0.0005297101513368252,-0.00088004558675529,0.0003416076128339443,-0.0008996651327797127,0.00012485359687479361,0.003835003161811278,0.00012485359687479361,-0.0033075642189697298,-0.2669985850539826,0.0007790420881664792
ALDD2xm,0.0025682804387986502,-9.716174876097124e-06,-0.00410828422188212,0.0015078170497571444,-0.0016237336866934521,0.0016842020325750948,-0.01291848624081469,0.004117814381640118,-0.01291848624081469,-0.0007326287504845714,-0.39132202291500295,0.0004077871427840578
ALDD2y,0.0017584268121843146,-0.005502317914488314,0.0016137213218105323,0.0005113803335771831,0.00024791632883182455,0.0012543314634640523,0.0022941685376075636,0.004098920114335829,0.0022941685376075636,-0.001723530499234271,-0.5618076380886814,0.0069593737057266165
ALR,0.0013658137084812294,-3.084771466977196e-05,-0.0005923321860389766,-0.0018018724591426299,6.270542145180346e-05,-0.001869213203744688,0.0003465775317086996,0.0012874761570140284,0.0003465775317086996,-0.0007180150148692906,-0.11805271969138284,0.00042043906474371456
AMETt2m,0.0013191252131054677,-0.0029595152214995355,-0.0008182553940735274,-0.0021058665808858707,5.217272522217783e-05,-0.002152004013710329,-0.00013249534557933064,0.004111761688669169,-0.00013249534557933064,-0.00043249945230399415,-0.5870539742099107,0.0005919641290204854
AOBUTDsm,0.0016155721216979154,-0.007349926720944684,0.0016137213218105323,0.0006415089254908094,0.00012765338193342313,0.0011634603142176411,-4.794519501179664e-05,0.004087208907415384,-4.794519501179664e-05,-0.0008192316856024122,0.17558099948977124,0.006685643385426354
APAT2rm,0.0016077284618611345,-0.005593868657978307,0.0016137213218105323,0.0007137607300427816,0.00012641985664649667,0.0013624898663288155,-5.354428389464018e-05,0.004100996949621697,-5.354428389464018e-05,-0.0008497145249909728,-0.2804204436049032,0.006929692914247887
