Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M07,0.63058454,65.59933,13.24045169644607,-0.11897618891101994,C
M30,13.837158,59.953194,12.315131672193253,-2.1750220281226653,C
M19,18.45095,49.547436,11.064553462319028,1.0251010633239208,B
M48,23.31417,50.64968,11.36788463576893,-1.1375478090983633,B
M61,30.078657,49.984676,8.473623204713004,-4.521377181896215,B
M67,3.555901,74.126945,10.973869256066642,-9.240501122337173,C
M15,60.845287,-8.818085,-1.2012499923298368,-7.54501410285992,A
M7,28.74065,70.09148,23.60663887631192,-9.612181420580871,C
M86,20.467941,56.06504,9.628013932437057,-2.745687469374731,B
M65,19.970661,37.109272,11.123588530754658,1.7397800892677353,B
M94,19.17895,50.519615,10.912909328944869,1.0242674694201162,B
M55,26.436775,43.377316,10.18984746060459,-1.4963811055287886,B
M81,3.859288,46.034046,12.316613103555307,1.7908666917614768,B
M06,-0.62627554,42.571434,8.497272697691509,-1.7262381210289397,B
M08,16.666504,44.126602,11.454155978806954,1.467704544465067,B
M82,39.953224,54.0372,9.60056720040964,-3.2677601947025874,B
M62,23.197964,53.670174,13.463086880494798,-0.594037725550556,B
M55,39.08054,45.75479,11.3826038397167,-5.970737915708976,B
M10,41.13556,45.482567,8.972456361073068,-6.757418841690367,B
M22,2.1651728,65.055336,14.133212230870638,0.7700684160854856,C
M62,2.1500037,65.17903,15.03887794781027,-0.49365562843116867,C
M23,30.977566,64.995575,14.095417117813184,-6.736225224327958,B
M66,43.21046,47.807728,10.79211763257394,-10.243542821851682,B
M83,14.207607,44.319023,11.583556919380355,2.762897818087219,B
M07,-0.73624533,67.0381,14.883761768704801,-0.8038760979227023,C
M58,27.317797,53.293137,12.927529990855785,-1.3614207935824987,B
M88,-21.04679,41.342834,9.453151597745654,4.921119310620879,C
M82,33.966545,17.884693,11.052425882146718,-4.963283072058242,B
M07,33.226227,57.757343,11.786434846247628,-4.448536606552016,C
M06,54.75688,-8.848361,4.621246466449161,-11.707509289177128,B
M70,15.563116,43.27879,10.89332103785952,-0.6079414061504338,B
M23,16.512918,35.127934,9.622083604907498,-2.2235416316159675,B
M49,25.553677,36.5632,11.096195056624321,-0.9278411682129736,B
M90,42.942795,49.93422,8.564442976893725,-3.5941432134216096,B
M09,21.229536,26.34636,9.888952628117261,0.1627231913361154,B
M90,4.0826883,71.46899,15.62228276726954,-6.436586177817716,C
M07,-5.7570086,38.333992,7.732252150469958,2.213058923482544,B
M08,0.23384236,64.16228,12.594783399190188,-3.0673202744862187,C
M83,17.058708,44.44132,11.077310118453944,0.8621474293859207,B
M41,19.372961,47.310738,12.144217639445216,-0.47953379646434496,B
M88,9.846282,71.59521,14.907747285705808,-4.552548469733304,C
M18,28.710455,43.73822,9.737195467647393,-2.0755251040125717,B
M47,19.848255,40.723904,10.885127784445336,0.7962115183031339,B
M08,13.696545,51.241997,13.03910159712716,-0.3293822098220582,B
M69,42.509842,39.899033,9.910341397084993,-3.0688808619502774,B
M72,28.872435,45.597946,7.810449005051532,-2.462464878206042,B
M07,42.444668,36.21928,9.140302107175645,-6.695244879106655,B
M07,-5.8716354,53.746277,9.165904366824385,2.667970297120255,C
M86,35.55147,35.12329,9.860732130556356,-0.16447768752818082,B
M29,17.653442,48.277607,10.722346488005497,-2.859146486514996,B
M49,20.427322,46.726154,10.69999633674022,0.5184600097110386,B
M09,20.525526,48.378056,11.08412557046833,-2.263843252977286,B
M09,32.905167,51.381145,10.78333360657606,-2.2517243283584936,B
M22,28.64151,55.11681,11.568406569731795,0.5134638088990586,B
M08,58.936592,-15.448938,-10.578389443808696,0.8264199935647871,A
M8,-40.11979,33.312637,8.314839623711215,8.20895244281875,C
M88,16.861227,41.283134,11.753305556368943,0.8954199620424571,B
M10,36.662315,35.19031,12.218110819009956,-4.212528744299498,B
M24,21.16693,60.04367,11.501577361936603,-2.383923946369145,B
M11,28.036512,42.837936,10.838732989251818,1.1455304010142062,B
M80,18.24046,47.976463,10.829822857119632,0.9421245570007073,B
M80,33.29237,53.242718,9.392426737663818,-4.644229614391185,B
M16,-5.825315,48.657074,11.051639375955746,2.429066122738194,B
M48,42.69967,42.298454,7.501122110347209,-1.9217212149590364,B
M45,26.339115,55.249767,13.70060980777009,0.4166449963339599,C
M64,17.607645,42.19124,8.929940281639027,1.2293226970235223,B
M14,32.81892,52.599533,8.011391717284106,-2.9397355076143397,B
M35,20.206705,34.830673,11.36394201821242,0.39928942054881944,B
M35,24.063093,43.015144,9.401412975816038,-0.003447274387066423,B
M68,0.83049953,64.62117,14.489518320777634,-0.5505956199670622,C
M50,16.193514,45.153164,12.679641074507106,0.4239863548138598,B
M10,30.38403,29.600582,7.631168070528402,-2.958998554461021,B
M06,13.914603,50.55107,12.592798873201922,-0.7110084601606271,B
M31,27.46971,48.238155,12.537868614752359,-0.15112692230955965,B
M38,42.61906,36.698433,12.353924231832963,-2.5184995031098367,B
M13,28.771446,43.56175,9.863316536045573,-2.80034017617243,B
M45,43.140884,43.850727,10.741505370578128,-8.547631273923905,B
M76,28.667767,57.825016,11.490640868651488,-3.4031516493637928,C
M68,12.932241,42.849762,13.07519731331891,0.8991664604471149,B
M12,43.197968,8.620011,2.267156921121202,-6.8212250311974225,B
M05,53.51278,34.923286,5.752319134906312,-9.12250263634472,B
M05,47.692947,51.523983,8.861519506759263,-13.19241213065855,D
M69,3.925021,70.47013,13.355155765130027,-5.009434047679463,C
M68,24.778221,36.61846,11.741789266970072,1.724658860184044,B
M80,-7.85694,64.13649,6.298386074824113,-1.475385236922823,C
M43,15.215903,39.50776,10.323842017890298,-2.1582740351381107,B
M68,43.679775,46.31752,5.417882982963776,-6.690645863151853,B
M06,7.390763,73.105415,15.94141509507462,-5.31010512864398,C
M26,8.18016,59.01538,12.593588419184796,-0.2539388116517979,B
M40,2.2893248,63.084076,16.23372949109606,1.616016666492276,C
M16,18.96508,43.410027,11.023182760258248,-2.701910832544953,B
M20,9.780623,64.97226,16.723739915836255,-3.2998811332242006,C
M13,29.060322,28.146498,7.9590759860989175,-3.875856726806776,B
M47,-5.594005,59.515274,15.057575059043897,0.3508802952420362,C
M12,32.250637,50.153706,9.115638003367783,-6.777194176078362,B
M49,49.065315,33.887936,7.3028586230749735,-4.254798459225682,B
M70,22.714054,26.559637,9.233668791785597,-2.479880696040738,B
M14,-29.31921,-50.886627,-7.811709055783386,1.2130326985466164,A
M79,26.24743,46.500122,12.979587374067304,0.5808792206633328,B
M12,14.275514,54.487278,10.750118783524677,-4.203877999234885,B
M09,25.915598,41.80496,9.314836179249932,-1.0347312408388427,B
M11,16.268736,62.42809,11.47887518950981,-1.952321317377416,C
M10,36.72037,49.700462,10.20597639065707,-6.8151657449040295,B
M18,-12.499608,61.389317,12.64049817679202,0.6960024734507797,C
M38,-27.758888,58.59024,8.664554133510022,-2.3557022993546206,B
M72,8.330385,64.59243,16.239477697051953,-3.596650953235407,C
M60,15.983424,47.2298,12.525181290861356,-1.104719433097154,B
M10,17.96278,36.60797,10.0490555325762,-0.16249647636767664,E
M45,-5.8047333,49.21292,11.22960045972935,1.1104388713292914,C
M28,18.326828,48.48324,9.505631218269167,-1.8583439523132808,B
M75,4.960241,46.999966,11.213364650592558,2.8402988297144947,B
M35,33.13864,29.958467,10.548618118296451,-3.628863790018036,B
M61,26.058733,50.445915,13.489947987608701,-5.137193440766716,B
M10,20.797052,53.398224,10.093442745848842,-2.419275103618069,B
M41,22.704355,49.9984,12.185780998272925,-1.9247438141752058,B
M47,-41.901375,37.68846,5.2576648527152265,5.575831107444753,C
M32,22.070807,54.477245,11.339667993472137,0.10252433609793024,B
M16,21.426577,65.84974,9.159689503307293,-6.000989060436706,C
M06,36.203197,44.144573,8.342651141668457,-1.273053979955409,B
M10,11.214805,60.824135,12.141897723629222,-2.0998822837296918,C
M29,20.389315,50.84939,11.938527400232351,0.7450778114829183,B
M66,20.030514,40.87464,8.606601428309032,-0.6132359921436029,E
M09,43.751583,42.005688,6.885488081200539,-0.9431224834597135,B
M06,18.101427,45.17273,10.836963709714192,0.9083452158552374,B
M09,22.542397,56.019558,10.56463025772949,-2.1683658758033144,B
M22,30.4853,42.831665,10.407383486603747,-2.736691274360978,B
M81,17.554934,46.461803,10.765547978338127,-2.0661007532735685,B
M07,16.164715,62.540012,9.253182139497412,0.7040389298222598,C
M06,20.759287,58.048904,12.288633457349924,-3.930446293169752,B
M7,-3.751381,69.126,12.931369071510316,-0.7666536359016841,C
M86,33.141075,-15.251133,1.6099626355140702,-5.937659711632864,B
M21,17.875105,49.264698,10.228396905623029,-1.6438281680421687,B
M34,20.517176,54.05968,11.14881024320505,-3.708130513714581,B
M09,30.820438,57.22837,10.302057120962573,-1.2058987640385825,C
M66,39.525124,37.72214,11.719926564200444,-1.3536565111958871,B
M07,8.889027,-29.863459,0.8634495169713853,-2.314643102404335,E
M16,9.851487,65.32272,15.978611554612423,-8.754251955026826,C
M09,30.977596,25.667938,4.9186049139983465,-0.25031175019380847,B
M19,6.3210673,41.285362,10.383148600230074,2.2228531955969575,B
M34,47.964756,46.09586,6.640882915137773,-5.809656152813024,B
M43,47.47918,41.97369,6.849453300445802,-4.758778171424777,B
M11,28.468027,15.818802,5.5073262544273325,-1.4566954708567212,B
M32,15.058865,47.670357,12.695309758583997,-1.3612408074000069,B
M05,23.950829,41.91687,9.34187195107044,0.658510554798813,B
M71,47.992714,41.96777,6.314782876982678,-3.1204483890943835,B
M55,-0.4670219,58.194527,12.640952568693507,0.7254805601878407,C
M11,7.1354547,39.61775,7.646895296878574,2.991012704354332,E
M12,28.675873,52.46587,10.140302058673031,-2.1352201923640877,B
M45,12.390653,12.278779,1.4948359168307068,3.0968695890084885,E
M32,29.793154,60.937057,12.787033120096352,-4.597480099647778,C
M69,21.528748,57.076134,10.874482074565616,-3.806118404075353,B
M57,16.193527,40.335415,9.352383602960785,0.25653821359859164,B
M05,38.526184,37.614887,12.974432227999097,0.175119119699485,B
M08,15.690108,49.512394,12.085811433429468,-1.6499633763139023,B
M8,16.101738,49.388275,10.718284196337235,0.177332109865159,B
M16,34.827766,60.02038,11.496113698656256,-7.8927120489642775,B
M10,18.19716,61.95267,10.651655382994663,0.7425272736163085,C
M17,10.086384,77.01543,5.096402561171916,-7.073964556748225,B
M14,14.929582,53.306293,12.449409451269815,-1.535812265916446,B
M13,3.861049,74.03661,13.90107307614569,-9.884979229351044,C
M62,28.132624,26.59648,7.717031780594577,-2.427312030568858,B
M56,39.886192,53.561672,11.600380930943047,-0.02419404759536673,B
M06,21.429289,33.770226,9.344201349566859,-0.7742244505839498,B
M27,3.6671214,27.904135,5.256828715717511,3.996012196710079,E
M39,13.8282175,22.365738,11.521160496245978,2.53373283258493,E
M07,18.827402,41.37319,10.161694567910958,-0.6255887525701606,B
M20,50.62506,39.488647,3.2449652035544014,-3.0894505393099285,E
M39,-8.82735,65.332085,9.879287440317672,-1.3934194846117345,C
M11,13.170714,52.37042,11.73447983666639,1.1123290352173107,B
M27,-49.64744,35.93513,6.599019118833335,19.322793544514305,C
M12,24.376114,21.97192,3.574840620227795,-3.0403736537974835,B
M09,18.325974,60.772083,11.77022408003666,-1.9247624792484053,B
M43,30.193283,37.928177,10.306817263728218,-1.1315132521630908,B
M65,44.65657,39.621994,5.951435977214647,-2.4663102886465857,B
M26,21.956371,42.05635,10.453520091382599,1.4463749853131311,B
M5,5.590064,55.731724,8.448353330430177,-3.251508364860356,C
M06,41.006046,34.876274,10.348597843807832,-2.400852942265278,B
M09,15.513216,27.551687,7.605068770030924,1.6538675689997422,E
M24,23.690874,56.00113,9.89753816395665,-3.0392161361709404,B
M05,7.1206193,66.316734,5.037107706334022,-2.5761800740590943,C
M07,30.47464,39.61447,10.140227653803617,-3.7213502683877104,B
M08,0.887536,64.67401,14.61045088823366,-0.7536142162918095,C
M56,1.8707689,72.173584,14.920512699287459,-4.300037497182422,C
M08,6.2560434,70.46961,13.864861842095495,-5.883759968084539,C
M21,13.775288,34.667984,9.959484950235083,2.5399486337114077,B
M49,6.7322736,36.60156,8.8692187058049,-2.9606514310079968,B
M11,26.582502,1.0385431,-2.1958606748024425,1.7515255734383224,E
M18,3.8339972,68.659996,16.149690779157645,-1.997849915795185,C
M11,-3.4166253,70.29686,9.614000383253437,-5.956614740216064,C
M48,35.95832,35.688747,11.698163349744936,-2.6721723865379685,B
M09,32.89756,23.77337,8.24158629681096,-3.4051185528335948,B
M21,19.325542,24.595552,7.078770437439119,1.1379420661569482,E
M25,19.095575,35.74451,11.392372031290765,-1.1393005086053878,B
M15,15.141638,66.09999,9.054991953396971,-7.038154518120414,C
M08,-5.794042,37.84819,10.248120499633657,1.9970063054864136,B
M08,27.292803,48.2976,9.95795350880052,-0.843950780488711,B
M43,-9.537293,56.54976,11.41649884055094,2.6725658364144502,C
M86,34.131214,37.908215,7.878095690489251,-1.7055872903841358,B
M07,16.108845,65.56952,13.685787110290914,-7.219378843047446,C
M08,16.782408,62.280365,12.134548302388312,1.5897468009767415,C
M59,21.620354,26.435865,9.52447472973106,-1.1863516115769295,B
M05,40.380672,45.739697,9.983338230060802,-5.338511115612343,B
M36,17.560713,62.225056,10.84705064061094,-0.3580005670882747,C
M20,5.8295913,65.70847,12.53518727906123,-2.484497759046532,C
M13,22.79003,57.189934,8.922091903353152,-4.635673154481816,B
M44,2.3957655,62.779858,16.008922451638895,1.4690688800591383,C
M57,20.545288,49.202908,12.989894808022123,0.576999043017447,B
M80,21.633144,59.916023,12.610258597089093,-3.06475602042179,C
M09,21.78605,35.578754,11.232255318231175,-3.0991167818140832,B
M85,18.382246,43.75537,10.689386607503675,0.8802842609583815,B
M06,19.372768,45.053665,11.990569014795794,-1.4334329821040648,B
M12,11.161929,67.126526,10.724964064154406,-4.102792927834599,C
M64,27.526785,52.381954,10.174615211700072,-1.8550381181337336,B
M45,4.0635643,35.616257,7.568049322783064,1.8626089257035225,B
M41,24.628078,54.558636,12.670730008159463,0.7926867521914286,B
M77,-50.38556,39.471684,12.095017959922691,20.114065941879314,C
M08,12.910012,57.97091,11.601448653421308,-2.055081932330951,C
M09,30.566425,43.775887,8.617853844504454,-3.874551125920669,B
M07,26.25484,38.792545,8.383350156981074,-2.177168677886622,B
M56,36.19697,22.658628,9.172496870630264,-3.939954903666049,B
M10,35.468094,51.431595,10.79612285458472,-3.6622974253263325,B
M17,9.049882,27.587626,7.154605950522389,3.429825013782258,E
M66,9.093843,66.18125,11.325251372670806,-5.3438409323288045,C
M62,24.639376,28.881298,8.17682004213419,0.29071421008198817,B
M67,-46.638153,36.013065,8.58920166026943,9.083306435319354,C
M15,34.948475,54.357136,8.73434746164463,-4.74434353425882,B
M05,34.41298,59.166183,11.265650563736648,-5.85128482244075,B
M48,-41.733513,37.765873,10.638498222319127,5.365012274394905,C
M05,44.56952,39.44239,7.994767251071991,-2.957717072861267,B
M11,15.937064,19.51886,4.196778264905554,2.808422364218312,E
M09,9.396925,71.75679,14.863043466589271,-4.7292386307503005,C
M54,29.357775,68.04905,16.62965399885699,-5.2703048672537625,C
M15,12.197986,68.08776,7.255132757851261,-6.507938500631481,C
M13,37.47256,54.497066,11.157672479958887,-1.3174724988529787,B
M74,-21.044796,66.13557,10.499423688002402,3.261266643430937,E
M19,25.500776,-9.666675,2.0374688757417183,-0.3438799614292354,B
M75,-10.590199,66.24369,11.901818362212712,-0.2475563139900687,C
M17,9.264408,43.647495,11.28133730821102,0.9284698561665815,B
M25,36.431915,44.48737,9.927329352959697,0.24156389441010093,B
M05,13.937758,-11.245809,-3.225102681485754,-1.595758843548704,B
M29,9.354059,60.77694,16.06756834717988,0.24941361789213,C
M20,23.893648,53.488506,10.758021405523602,1.5306619110360562,B
M60,0.68715495,66.909355,14.438588391822634,0.6037019875872123,C
M19,41.988014,45.02996,8.541112507864398,-5.682312383569702,B
M14,27.792627,58.131123,12.665163396309172,-7.782840384881028,C
M08,28.322222,30.044168,6.891116449771843,-3.91514718130037,B
M08,18.235931,15.116998,0.34345875852063573,0.49743616175086397,E
M62,20.589561,35.689663,9.438661901766896,0.760597617999762,B
M39,2.104584,63.84353,16.627008909054105,-0.08810484198845135,C
M08,25.31462,13.5283,2.424998782540512,-5.505649611584734,B
M09,-1.7560565,12.559439,-0.2956929721808619,3.2546347347513,E
M15,7.319258,70.77476,10.740598047176874,-5.398747234326323,C
M66,32.360775,43.15836,6.973405193953408,-0.14722079675330252,B
M50,-1.6026419,-65.15232,-13.132665534794654,-0.6616660102828851,D
M08,20.625986,58.811264,12.981886860984238,-4.211848020100261,C
M64,48.306564,41.983734,6.227741070112384,-2.704950816148179,B
M05,53.123978,-5.7657833,11.486556693715796,-8.882877861163262,B
M18,32.07157,43.15067,9.905576252324327,-0.3140257455748444,B
M55,12.835356,43.334087,12.575235981293213,-0.6627590326758344,B
M22,49.72163,47.476723,4.0779973891694,-6.739906895194679,D
M31,-9.929244,44.932743,10.724775127849323,4.260096084245747,C
M13,25.518734,34.33039,10.359160754901298,1.2559966405086194,B
M44,1.6197948,19.243317,4.8217148981429565,3.6814888050895274,E
M75,-50.64479,39.476513,13.963643965404247,24.71298656107805,C
M07,49.92768,41.200893,3.183934316103332,0.825612205750198,E
M79,-5.7362485,64.17039,13.619884952861224,2.996465332445215,C
M09,22.537722,26.142233,8.067135643561471,-0.19347016447673926,B
M33,41.939003,38.98553,10.053937769692679,-2.6481811005839995,B
M31,14.241846,19.47238,5.619132892389361,4.093050451347288,E
M65,-50.77523,39.51424,15.330540792312444,27.860034365375284,C
M93,-5.168255,69.10208,9.204424119619704,1.604562896436654,C
M48,5.0635014,62.801495,12.078954674396714,0.9136982837374769,C
M30,16.428267,35.211937,10.705546286348595,0.517839358059225,B
M58,18.453344,27.739187,10.55473650352495,0.6690363558938325,B
M06,17.114906,27.060478,6.3250108976993635,2.8585230966613375,E
M68,17.715069,45.17379,11.312187374638727,0.5640098106667585,B
M22,30.346264,34.895905,8.408801552533651,-0.2761456959080061,B
M76,58.73445,-7.40854,5.928787306309856,-8.830003274213043,B
M08,-3.7049212,69.25791,11.935808032533322,-2.579876549467535,C
M10,4.380268,32.426254,3.599474052891672,2.867014458425145,E
M05,15.911623,65.54748,13.048214411267974,-5.365082197631293,C
M17,9.922661,43.273357,9.342730939950663,2.0317862966757354,B
M08,18.018705,62.9119,9.409275420716172,1.3137497368665123,B
M44,46.34731,36.806133,5.661094651930838,-6.661763276192143,B
M13,16.360443,65.38852,10.970254404023045,-5.131296418786923,C
M34,-12.24259,58.380768,12.400147290979548,0.009675024903043854,B
