,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ACSm,0.0020144852,-0.0007608797,-0.00046136684,-0.0014929863,0.00034331897,-0.0015234164,-0.0031999853,0.0036434394,-0.0031999853,-0.0021446284,-0.015597163,-0.00082943187
ACYP,0.0010932644,-0.03650915,0.000847193,-0.00047024467,7.476011e-05,-0.00036325704,-5.298574e-05,0.0027963128,-5.298574e-05,-0.001008522,-0.4433471,-0.012624934
ACt2m,0.00090245693,-4.1786716e-05,-0.00058943406,-0.000515266,9.06961e-05,-0.0006065012,-0.00021441562,0.0008920679,-0.00021441562,-0.00010396345,0.09061931,-0.000101124446
ACt2r,0.0009504634,-0.00085317204,-0.00023023217,-0.0009311816,3.5722285e-05,-0.0009295809,-9.4756164e-05,0.002754089,-9.4756164e-05,-8.5693406e-05,-0.20820867,-0.0006374011
ADCim,0.0009504634,-0.00036534134,-0.00023023217,-0.0009568791,3.5722285e-05,-0.0010400426,-2.0664438e-05,0.0027539565,-2.0664438e-05,-1.5365187e-05,-0.46713623,-0.00051372626
ADK1,0.0011029307,-0.04495421,0.000847193,-0.00059276324,8.074947e-05,-0.0004687355,-7.170736e-05,0.0027888226,-7.170736e-05,-0.0011331252,-0.30607402,-0.015055797
ADK1m,0.0017422861,-0.008558621,-0.00058943406,-0.003502554,0.0030007788,-0.0033952438,0.030834256,0.0022379914,0.030834256,-0.0021569359,0.15181516,-0.0054193777
ADK3m,0.00108636,-0.03654477,0.000847193,-0.000694137,7.0161135e-05,-0.0007167552,-7.9301986e-05,0.0027963792,-7.9301986e-05,-0.001144821,-0.09635767,-0.012591931
ADPRDPm,0.0009200024,-0.00024519124,-0.00058943406,-0.0006073319,3.0374636e-05,-0.00062134705,-0.0002299581,0.0008886211,-0.0002299581,6.436561e-05,-0.3353557,-0.0001505709
AGMTm,0.0010266565,-0.005455984,0.00012878922,-0.0017431832,6.631083e-05,-0.0020769706,0.00019878482,0.00065403734,0.00019878482,-0.0011944331,0.030960955,-0.0027116854
AGPRim,0.0009379541,-0.0002163765,-0.00058943406,-0.0015658299,4.5455003e-05,-0.001600968,0.0002603366,0.00071753864,0.0002603366,-0.00052111683,-0.21959288,-0.00020401063
AGTim,0.0012069042,-0.03975501,0.000847193,-0.0144523345,0.00016224763,-0.013186158,0.0016836218,0.002738048,0.0016836218,-0.0065720957,-0.26805094,-0.013833143
AKGDm,0.0011285179,-0.00092983415,0.0004879911,-0.0007613148,0.00020363841,-0.0007674181,0.0010659847,0.0027290995,0.0010659847,-0.0014646616,-0.4646965,-0.00070869323
AKGMALtm,0.0011424081,-0.00093185436,0.0004879911,-0.00075585156,0.00020823738,-0.0007672105,0.0011510268,0.0025623918,0.0011510268,-0.0015171784,-0.05332427,-0.0007096329
ALASm,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.20433573,-0.015603349
ALCD2if,0.0011285179,-0.00039490042,0.0004879911,-0.0011265436,0.00020363841,-0.001114272,0.00025645096,0.002730624,0.00025645096,-0.0020925703,0.046287276,-0.0007513276
ALCD2yf,0.0011764432,-0.047028128,0.000847193,-0.0008970868,0.00013101735,-0.00091151666,-6.2699787e-06,0.0027878946,-6.2699787e-06,-0.0013175838,-0.24136525,-0.015692493
ALDD20xm,0.0011424081,-0.0003972396,0.0004879911,-0.0011243178,0.00020823738,-0.0011153101,0.00034149308,0.0025636514,0.00034149308,-0.0021486036,-0.18791443,-0.0007522672
ALDD2x,0.0011603598,-0.00039777125,0.0004879911,-0.0011239131,0.00022641939,-0.0011301561,6.322964e-05,0.0025669655,6.322964e-05,-0.0022244358,-0.13775648,-0.0007506229
ALDD2xm,0.0017903738,-4.4763885e-05,-0.0028515034,-0.0013737053,-0.0011431131,-0.0014086982,-0.008696637,0.0028656472,-0.008696637,-0.0009836777,-0.26732022,-0.0004699174
ALDD2y,0.0011903334,-0.036518823,0.000847193,-0.0008150368,0.00015540264,-0.0007131216,0.0014650556,0.0027892203,0.0014650556,-0.0014787272,-0.2631242,-0.012663223
ALR,0.00094762037,-0.00048517247,-0.00023023217,-0.0009774169,3.2727603e-05,-0.0010855146,0.00018324234,0.00070719817,0.00018324234,-0.0005977134,-0.10180619,-0.00038781986
AMETt2m,0.0009200024,-0.0085465,-0.00058943406,-0.0012034338,2.7379954e-05,-0.0012293017,-0.0001329942,0.0028922276,-0.0001329942,-0.00039353225,-0.37015986,-0.004116857
AOBUTDsm,0.0011001689,-0.043637875,0.000847193,-0.0005010008,7.550878e-05,-0.00038973047,-7.8065656e-05,0.002790546,-7.8065656e-05,-0.00097091164,0.11961214,-0.014741618
APAT2rm,0.0010932644,-0.037003677,0.000847193,-0.00048218292,7.476011e-05,-0.0003773762,-8.239282e-05,0.0027967105,-8.239282e-05,-0.0009953736,-0.13431987,-0.012713492
APOC_LYS_BTNPm,0.0008540443,-1.5949128e-05,-0.0009486359,-0.0010550154,6.2995285e-05,-0.0008796447,0.0050352346,0.0009183832,0.0050352346,-0.0005007828,-0.06366602,-0.00014892659
APOCFm,0.0008540443,-4.9973933e-06,-0.0009486359,-0.0010193019,6.2995285e-05,-0.00085950416,0.0010280117,0.00094231224,0.0010280117,-0.00048878114,-0.3378586,-0.00014516819
ARGDCm,0.0016649559,-0.044132408,0.0019246181,-0.007427802,0.0005731608,-0.0064489283,0.0030759103,0.0024596497,0.0030759103,-0.0059668906,-0.20794359,-0.01412571
ARGLYSex,0.0010087048,-0.008514495,-0.00058943406,-0.0017576508,0.00012609753,-0.0024272504,0.00057851593,0.0028789707,0.00057851593,-0.0014544182,-0.019181412,-0.004334492
ARGtiDF,0.0015527783,-7.655582e-06,-0.0018992574,-0.001528801,1.8075049e-05,-0.0008873272,-0.0030179792,0.0018404122,-0.0030179792,-0.0012222586,-0.23558573,-0.00026367523
ARGtm,0.00076664163,-1.7012403e-06,-0.0009486359,-0.0012707128,-3.2085885e-07,-0.0013836782,-0.0011410478,0.0009346894,-0.0011410478,-0.00064098055,-0.30586722,-0.00015233264
ASNNm,0.0014494547,-0.046775814,0.00228382,-0.016427303,0.00042064593,-0.013878308,0.00045912142,0.0023159431,0.00045912142,-0.007720433,0.005596143,-0.014702742
ASNt4,0.0009067621,-4.6571455e-05,-0.0009486359,-0.001574733,0.00012085683,-0.0024128198,-7.055934e-05,0.00092806085,-7.055934e-05,-0.0011813611,-0.115457304,-0.00015468163
ASNtm,0.0009338114,-0.0007540748,-0.00023023217,-0.0008555054,2.4385272e-05,-0.00087985233,4.4772947e-05,0.00070852385,4.4772947e-05,-0.00032198094,-0.28174555,-0.00045312208
ASPGLUm,0.0035073163,-0.06778539,0.00228382,-0.07379898,0.0024439818,-0.060738154,0.0001412953,0.053401977,0.0001412953,-0.008019786,-0.17209715,-0.018970523
ASPTA,0.0012282674,-0.0011392994,0.00012878922,-0.0034962813,0.00027690118,-0.0050707525,-4.9453356e-06,0.002672293,-4.9453356e-06,-0.0015472972,0.011083301,-0.00059899496
ASPTAm,0.001130711,-0.036991876,0.0012062144,-0.000698285,8.3744155e-05,-0.00054203055,5.7931073e-05,0.0026350406,5.7931073e-05,-0.0013917343,-0.0115009565,-0.012588172
ATPS4m,0.0388608,0.047239084,0.04159901,0.035985656,0.037710648,0.03563895,0.036392193,0.013061325,0.036392193,0.055818208,-0.022660006,0.018929357
ATPtm,0.0009302373,7.442926e-07,-0.00058943406,0.0021507016,0.0001125145,0.0022821138,-0.0008691427,0.00090565643,-0.0008691427,0.0023590531,-0.3541172,-6.0486745e-05
BACCLm,0.001162553,-0.046733283,0.000847193,-0.002917075,0.00012128464,-0.0026660305,0.00018580332,0.0027850443,0.00018580332,-0.0019152209,-0.05507127,-0.015736654
BALAVECSEC,0.00108636,-0.03595848,0.000847193,-0.0003961872,7.0161135e-05,-0.00023639218,-5.9962193e-05,0.0027969757,-5.9962193e-05,-0.0009436977,0.042467136,-0.012410236
BALAtmr,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.16300736,-0.015603349
BAMPPALDOXm,0.0020144852,-0.0007608797,-0.00046136684,-0.0014929863,0.00034331897,-0.0015234164,-0.0031999853,0.0036434394,-0.0031999853,-0.0021446284,0.080265395,-0.00082943187
BDHm,0.0013226558,-0.044072226,0.0019246181,-0.0070908,0.0002539063,-0.0062630954,1.8456698e-05,0.0025644468,1.8456698e-05,-0.005792523,-0.025089918,-0.014027053
BETALDHxm,0.0009200024,-0.008786693,-0.00058943406,-0.0012133486,2.7379954e-05,-0.0012337659,-0.00013175787,0.002891631,-0.00013175787,-0.00047532702,-0.15639037,-0.004362093
BHBt,0.0010891217,-0.03421258,0.000847193,-0.00042491988,7.5401826e-05,-0.00025051137,-8.998744e-05,0.0027965116,-8.998744e-05,-0.0009339129,-0.18872443,-0.012007969
BHBtm,0.0012159206,-0.0007611987,0.0004879911,-0.0007418899,0.0003064202,-0.00075765926,0.0014699127,0.002689262,0.0014699127,-0.0016635682,-0.37541744,-0.0006968308
BTNDm,0.0013226558,-0.044946343,0.0019246181,-0.007093127,0.0002539063,-0.006262784,1.9074865e-05,0.002564248,1.9074865e-05,-0.005830439,-0.35890254,-0.014156717
BTNPLm,0.0012159206,-0.0007611987,0.0004879911,-0.0007418899,0.0003064202,-0.00075765926,0.0014699127,0.002689262,0.0014699127,-0.0016635682,-0.10150986,-0.0006968308
BTNt2,0.0013488928,0.00023519646,-0.0018992574,-0.00068482925,-0.0005672784,-0.00099374,-0.0029732063,0.0018815753,-0.0029732063,-0.0006031409,-0.65881497,-0.00045464892
BTNt2m,0.0005768089,-2.1265504e-07,-0.0009486359,-0.00032627778,-0.00041807906,-0.0004865921,-0.0032282444,0.0009527853,-0.0032282444,-0.00021648861,-0.35393402,-0.00015644339
BTNt4i,0.0007721652,0.00023540913,-0.0009486359,-0.00035915847,-0.00014823678,-0.00050725177,0.00025618603,0.00092879,0.00025618603,-0.00038879275,-0.6608857,-0.00029820553
C160CPT2,0.0007721652,0.00023540913,-0.0009486359,-0.00035915847,-0.00014823678,-0.00050725177,0.00025618603,0.00092879,0.00025618603,-0.00038879275,-0.011014938,-0.00029820553
C160CRNt,0.0009200024,-0.008127675,-0.00058943406,-0.0012016128,2.7379954e-05,-0.0012271215,-0.00013361237,0.002892294,-0.00013361237,-0.00038474123,0.021398395,-0.0040104473
C204CPT2,0.0009200024,-0.008673986,-0.00058943406,-0.0012881143,2.7379954e-05,-0.0012894119,0.00013025661,0.002887389,0.00013025661,-0.00062561536,-0.21310757,-0.0041614883
C226CPT2,0.001130711,-0.03614115,0.0012062144,-0.00069282175,8.3744155e-05,-0.00052147475,-6.6232174e-06,0.0026364326,-6.6232174e-06,-0.0012967148,-0.6193353,-0.012439012
C2M26DCOAHLm,0.0007098624,-3.934118e-06,-0.0009486359,-0.00036785923,-0.00019465436,-0.00020223628,-0.0031489425,0.00095059787,-0.0031489425,-0.00032886086,-0.013540773,-0.0001482219
CATm,0.0017989029,-0.034253728,-0.000101803955,-0.0007705214,-0.00011957339,-0.00044163916,-0.0031771131,0.0037437952,-0.0031771131,-0.0013246167,0.1409247,-0.012041326
CBL2tm,0.0012602718,-4.6784107e-06,-0.0018992574,-0.0009545522,-0.00066000666,-0.0007123949,-0.00935578,0.0019366584,-0.00935578,-0.0006940325,-0.2728144,-0.00030630958
CBLATm,0.000816029,-4.6784107e-06,-0.0009486359,-0.0010977098,-1.5829037e-05,-0.0011302598,-0.0031412595,0.00095026643,-0.0031412595,-0.00044597263,-0.3838878,-0.00014434604
CDPDAGtm,0.00083682366,-3.349317e-05,-0.0009486359,-0.0013240301,-2.139059e-06,-0.0014824085,2.2960487e-06,0.00093906425,2.2960487e-06,-0.00063241884,-0.0368419,-0.00015585613
CDSm,0.0008437282,-7.974564e-06,-0.0009486359,-0.0012720281,2.8877296e-06,-0.0013359222,-0.0006132216,0.0009374734,-0.0006132216,-0.000609868,0.010024347,-0.00014528564
CHSTEROLt3,0.0010918835,-0.0005399311,-0.00023023217,-0.0014571717,0.00018021572,-0.0014564542,0.0030716716,0.0027397051,0.0030716716,-0.0002135073,-0.066149704,-0.0006012265
CITRtm,0.0013810596,-2.658188e-06,-0.0018992574,-0.0020347591,-0.0003529447,-0.002013123,-0.0043990524,0.0017795622,-0.0043990524,-0.0008014359,-0.07508817,-0.00027694707
CITtam,0.0012732684,3.508808e-06,-0.00058943406,-0.0015804997,0.0003982928,-0.0017392527,0.00035721218,0.00071767124,0.00035721218,-0.00060283515,-0.4063438,-0.00027835649
CITtbm,0.00108636,-0.03347467,0.000847193,-0.00031140557,7.0161135e-05,-0.00015624517,0.0011565903,0.002785442,0.0011565903,-0.00085158297,0.060270023,-0.011634126
CK,0.00108636,-0.03333357,0.000847193,-0.00031403603,7.0161135e-05,-0.00017347885,0.00065728807,0.0027892867,0.00065728807,-0.0007723109,-0.119924776,-0.011736778
CO2t,0.0009200024,-0.008804875,-0.00058943406,-0.0012387426,2.7379954e-05,-0.0012588897,-0.00011524398,0.002891631,-0.00011524398,-0.0004526997,0.05133219,-0.0043717236
CO2tm,0.0011001689,-0.044024166,0.000847193,-0.0006124917,7.550878e-05,-0.0004772485,-5.687136e-05,0.0027895516,-5.687136e-05,-0.0010345128,-0.0023425422,-0.014921669
COQ3m,0.0009504634,-0.0027794014,-0.00023023217,-0.0011948342,3.5722285e-05,-0.0014751413,3.7796493e-05,0.0027456707,3.7796493e-05,-0.0004948202,-0.35179123,-0.0015202727
COQ5m,0.0012710752,-0.00044753254,0.0004879911,-0.010612981,0.00041027152,-0.008858841,0.0024101445,0.002519903,0.0024101445,-0.0046848534,-0.4719613,-0.0008934421
COQ6m,0.0009395787,0.0,-0.0018992574,-0.0016962397,-0.0012593709,-0.001580412,-0.007349652,0.0019555497,-0.007349652,-0.00058678194,-0.22454205,-0.00033684657
COQ7m,0.0011648274,-1.3822578e-06,-0.0009486359,-0.0011878534,0.002229969,-0.00085067964,0.019672016,0.0006397197,0.019672016,-0.0015414875,-0.29667142,-0.001134332
COUCOAFm,0.00086541637,0.00017171894,-0.00058943406,0.00061441393,-6.1818806e-05,0.0010214592,0.0006370652,0.00016962415,0.0006370652,0.00063784636,-0.20728706,-0.0003330882
CPPPGO,0.0013488928,0.00023062438,-0.0018992574,-0.00069858856,-0.0005672784,-0.0010467907,-0.002952012,0.0018815753,-0.002952012,-0.00061300216,-0.03301518,-0.00045617577
CRNt,0.0012365528,-0.049779143,0.000847193,-0.0011535563,0.00018556336,-0.00064917014,0.00045302804,0.0027806032,0.00045302804,-0.0017540775,-0.46287295,-0.016423266
CRNtim,0.0030598245,-0.033502527,0.000847193,-0.0007030401,0.006427551,0.0004227444,0.060006347,0.0014852553,0.060006347,-0.0026892135,-0.37662157,-0.014188781
CSNAT2m,0.0010613414,-1.0632752e-07,-0.0018992574,-0.00088110176,-0.00088482175,-0.0007036742,-0.010427328,0.002052525,-0.010427328,-0.0008321663,0.09995165,-0.0003192291
CSNATm,0.0013527106,-3.934118e-06,-0.0009486359,-0.0006420337,0.0021749951,-0.00014928941,0.022296576,0.00059504336,0.022296576,-0.0011806733,-0.4855633,-0.0011173018
CSm,0.0013364648,-0.05972938,0.0019246181,-0.014099854,0.00025925395,-0.010686754,5.5193475e-05,0.002550328,5.5193475e-05,-0.006820385,-0.2761142,-0.017657902
CYANSTm,0.0013226558,-0.044366647,0.0019246181,-0.007159192,0.0002539063,-0.0063027535,0.0005327716,0.0025592102,0.0005327716,-0.0060270517,0.031858593,-0.014069921
CYANt,0.00093031855,1.3928905e-05,-0.00023023217,-0.004115754,9.3583825e-05,-0.0052461,0.0014265527,-0.00049992395,0.0014265527,0.000734777,-0.117800474,-0.00012907754
CYANtm,0.0009373043,1.1696027e-05,-0.00023023217,-0.00018362609,0.00010096358,-0.001283079,0.0009998409,-0.0003207547,0.0009998409,-0.00033543503,-0.31281695,-4.9446448e-05
CYOOm2,0.028272733,0.001041159,0.0044386704,0.011007247,0.03166417,0.01010683,0.03120171,0.031087222,0.03120171,0.023756184,-0.28984088,0.00019050388
CYOR-u10m,0.037886783,0.04515719,0.038198594,0.08106915,0.037894286,0.07514012,0.040612597,0.010776801,0.040612597,0.0697672,-0.15945995,0.018603256
CYSGLUexR,0.0009338114,-0.00031579274,-0.00023023217,-0.0008091689,2.4385272e-05,-0.000822649,-7.347356e-05,0.00071342895,-7.347356e-05,2.0639804e-05,-0.011983552,-0.00033849088
CYSGLYex,0.00089563365,4.1467733e-06,-0.00023023217,0.013913901,6.52413e-05,0.013412895,0.00023817089,-1.1666218e-05,0.00023817089,0.006366768,-0.60975665,0.00027612492
CYSGLYexR,0.0009504634,-0.00053908053,-0.00023023217,-0.0009082157,3.5722285e-05,-0.00090684486,-9.820023e-05,0.0027547518,-9.820023e-05,-2.9048611e-05,-0.39064,-0.0005580049
CYSO,0.0020144852,-0.0007608797,-0.00046136684,-0.0014929863,0.00034331897,-0.0015234164,-0.0031999853,0.0036434394,-0.0031999853,-0.0021446284,-0.29687545,-0.00082943187
CYSTAm,0.0013226558,-0.044072226,0.0019246181,-0.0070908,0.0002539063,-0.0062630954,1.8456698e-05,0.0025644468,1.8456698e-05,-0.005792523,-0.106240526,-0.014027053
CYStec,0.00085063267,-0.0001054769,-0.0009486359,-0.0012278161,6.203271e-06,-0.0012386453,-0.00038767897,0.0009393956,-0.00038767897,-0.0004296137,0.06632687,-0.00017464814
CYTK1m,0.001018696,-2.1265504e-07,-0.0018992574,-0.0011829972,-0.0011511346,-0.001337687,-0.009760414,0.0019423589,-0.009760414,-0.00052539766,-0.36864388,-0.00032040357
D-LACt2,0.001992066,-0.03638347,0.0012062144,-0.071527876,0.0026038764,-0.07224371,0.024174036,0.0022266568,0.024174036,-0.027373195,-0.115506664,-0.014313278
D-LACtm,0.0006019899,-1.0632752e-07,-0.0009486359,0.007551636,-0.00027636642,0.008667506,-0.0033481687,0.0009999805,-0.0033481687,0.0017957393,-0.12755948,-0.00015550379
DDPGAm,0.0012535297,-4.1467733e-06,-0.0009486359,-0.046052415,0.0015279298,-0.046290305,0.014463781,0.00076586066,0.014463781,-0.016662743,-0.26183522,-0.0014264302
DECDPtm,0.00108636,-0.033427138,0.000847193,-0.00030998918,7.0161135e-05,-0.00016880708,0.0006564933,0.0027894191,0.0006564933,-0.0007620674,-0.83521307,-0.011623438
DGNSKm,0.0012942256,-4.5720835e-06,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.009351541,0.0019352664,-0.009351541,-0.0005162244,-0.060054936,-0.00030243373
DGSNt,0.025963385,-0.007414962,-0.0033197294,0.013945972,0.023819169,0.015263751,-0.00310205,0.108389035,-0.00310205,0.005423758,-0.025745897,-0.004483066
DGSNtm,0.001207554,-1.7012403e-06,-0.0018992574,-0.0023643756,-0.00073337636,-0.0023918487,-0.009386159,0.0019362607,-0.009386159,-0.00037763195,-0.1746637,-0.00031652773
DHDPBMTm,0.0011285179,-0.00093132275,0.0004879911,-0.00082980783,0.00020363841,-0.0008341727,-6.499584e-05,0.0027339384,-6.499584e-05,-0.0015599105,-0.42451957,-0.0007001194
DHFtm,0.0010758002,0.000749609,0.0004879911,0.0028144873,0.00015882513,0.0033728192,0.00226567,-0.004649054,0.00226567,0.00057745585,0.0069530485,1.867455e-05
DMGDHm,0.0010932644,-0.037022818,0.000847193,-0.0004740892,7.476011e-05,-0.00036803263,-8.362916e-05,0.0027967768,-8.362916e-05,-0.0009888759,-0.16700539,-0.012716663
DMGtm,0.001130711,-0.037177842,0.0012062144,-0.00071194314,8.3744155e-05,-0.0005399542,-4.5920974e-06,0.0026363,-4.5920974e-06,-0.0013300442,0.07240021,-0.012607669
DPGM,0.0011029307,-0.044876166,0.000847193,-0.00058133085,8.074947e-05,-0.00047018894,-9.184195e-06,0.002787497,-9.184195e-06,-0.0012105627,-0.17597294,-0.015048632
DPGase,0.0009200024,-0.008135437,-0.00058943406,-0.0012405637,2.7379954e-05,-0.0012648072,-9.740545e-05,0.002872276,-9.740545e-05,-0.00060979155,-0.041745763,-0.004014793
DPHMBDCm,0.0009200024,-0.009001369,-0.00058943406,-0.0012421825,2.7379954e-05,-0.0012657415,-9.625742e-05,0.0028722095,-9.625742e-05,-0.00062018784,-0.49218866,-0.0042354814
DURIK1m,0.0009200024,-0.008562236,-0.00058943406,-0.0012407661,2.7379954e-05,-0.0012653263,-9.687559e-05,0.002872276,-9.687559e-05,-0.0006167479,0.20855084,-0.004123317
DURIt,0.00085063267,-0.00015364327,-0.0009486359,-0.001189371,6.203271e-06,-0.0012334543,-0.00029981096,0.0009383351,-0.00029981096,-0.0005543698,-0.04062322,-0.00019050388
DUTPDPm,0.0009338114,-0.00057363696,-0.00023023217,-0.00084073434,2.4385272e-05,-0.00085670105,-5.298574e-07,0.00071117526,-5.298574e-07,-6.704114e-05,-0.09964766,-0.00040438032
ECOAH12m,0.0010065116,5.954341e-06,0.00012896972,-0.0005643341,0.00012406542,-0.0007417752,0.002388332,-0.0045878724,0.002388332,0.00038359457,-0.23114833,-5.4144446e-05
ECOAH1m,0.00081789726,-6.166996e-06,-0.00058943406,-0.00022085717,-0.0001470603,-0.0002596473,0.00018492022,0.00030617192,0.00018492022,0.00065642217,-0.19193003,-0.00014646014
ECOAH9m,0.00083682366,-3.157927e-05,-0.0009486359,-0.0011383806,-4.385071e-06,-0.0011258996,-0.0005235874,0.00092242664,-0.0005235874,-0.00045384635,-0.21308298,-0.000152685
EHGLAT2m,0.0011424081,-0.0004292442,0.0004879911,-0.01071041,0.00020823738,-0.008978958,0.0015091221,0.002545688,0.0015091221,-0.0041234503,0.0005251985,-0.0009022508
EHGLATm,0.0013283419,-3.4024806e-06,-0.0018992574,-0.0017499618,-0.0003936938,-0.00177943,-0.004716614,0.0019015272,-0.004716614,-0.0010134144,-0.15082195,-0.00027389338
ENO,0.023801794,0.00047092457,-0.0011802219,0.023426643,0.024328588,0.024073798,-0.00062275905,0.10505336,-0.00062275905,0.009366037,-0.25407884,0.00015303734
ETF,0.0007952343,-2.1265503e-06,-0.0009486359,-0.0007637429,-3.9358685e-05,-0.0007603585,5.1396164e-05,0.00011845188,5.1396164e-05,-0.00043718162,-0.3105215,-0.00013365809
ETFQO,0.025839917,-0.032405864,-0.00033275812,0.024746424,0.02508528,0.025921747,-0.0006665606,0.10736692,-0.0006665606,0.008331295,-0.21905832,-0.01156624
ETOHMO,0.0012131588,-4.6784107e-06,-0.0009486359,-0.0011559845,0.0007359432,-0.0009565734,0.004182694,0.000898829,0.004182694,-0.001090546,0.068488374,-0.00041025283
ETOHt,0.0022630468,-0.04408913,0.0019246181,-0.008191848,0.0018770242,-0.0072378367,0.013160421,0.0023577027,0.013160421,-0.006569955,-0.45510375,-0.014892189
FALDtm,0.0011999184,-7.442926e-07,-0.0018992574,0.011026368,-0.00071219966,0.007884308,-0.0094080595,0.0019369236,-0.0094080595,2.0639804e-06,-0.054812316,-0.00029233302
FBA,0.03895576,0.102094725,0.06800802,0.06809665,0.03413724,0.06990056,0.045405068,0.009921124,0.045405068,0.059798863,-0.0626077,0.08526059
FCLTm,0.0024664449,-0.039883345,-0.00033275812,-0.028443227,-0.0005357273,-0.029304534,-0.0061611817,0.004318489,-0.0061611817,-0.012282212,-0.5144397,-0.013945542
FE2t,0.0024664449,-0.039873246,-0.00033275812,-0.0026276237,-0.0005357273,-0.0028137625,-0.009221108,0.0043445393,-0.009221108,-0.0025857852,-0.35805967,-0.0137292
FE2tm,0.0011723004,-0.039882813,0.0015654162,-0.00153649,9.2086484e-05,-0.0016697989,0.0031283663,0.0023885919,0.0031283663,-0.0020818682,-0.038126387,-0.013421246
FORt2m,0.0024664449,-0.03988994,-0.00033275812,-0.0026276237,-0.0005357273,-0.0028137625,-0.0061617997,0.0043216045,-0.0061617997,-0.002594729,-0.09941375,-0.013731783
