,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
3SALATAim,0.001084404391734139,-0.01949457723220734,-0.0009487666034156204,-0.0018991462740645768,0.00023594065684615981,-0.0018990820989891657,-0.00012457075079249063,0.002996488304645291,-0.00012457075079249063,-0.001044048418247257,-1.921906013502767,-0.0005104323932961922
3SPYRSPm,0.0011282873185856108,-0.02274773158857969,-0.0009487666034156204,-0.0018991238694875282,0.00026334121209439326,-0.0018990077849513436,-0.00010949458701994338,0.002998722214348542,-0.00010949458701994338,-0.0013352118590718044,-0.45967662878049237,-0.0007654774168540182
4ABUTtm,0.001084404391734139,2.743314695298595e-06,-0.0009487666034156204,-0.0018972162992494438,0.00023594065684615981,-0.001896903048996046,-0.0011015831900874642,0.0008457962378302337,-0.0011015831900874642,-0.0007545675831093557,-3.86972295893874,-0.0001742099755486881
4HBZCOAFm,0.0011282873185856108,-0.025084148607944827,-0.0009487666034156204,-0.0019006162890968356,0.00026334121209439326,-0.0018993089713784063,-0.00016791488588055692,0.002996725833196226,-0.00016791488588055692,-0.0011538916443915182,-8.649757290906726,-0.0009825147585691806
4HBZFm,0.0011282873185856108,-0.02491041241425482,-0.0009487666034156204,-0.001900795086253443,0.00026334121209439326,-0.001899443641563891,-0.00013813835436278087,0.0029951305307651444,-0.00013813835436278087,-0.001155897486442881,-2.527276299610587,-0.0009695883547974318
4HGLSDm,0.0011282873185856108,-0.023900402194667842,-0.0009487666034156204,-0.0018989681703809476,0.00026334121209439326,-0.0018989786091644706,-0.00019051696118084694,0.0030005206471065047,-0.00019051696118084694,-0.0010740525243505667,-0.36538654961356454,-0.0008665890509875653
5AOPtm,0.0011282873185856108,1.111064438811035e-06,-0.0009487666034156204,-0.001895512518188656,0.00026334121209439326,-0.001898428404565589,-0.0015279793321569927,0.000847577333002701,-0.0015279793321569927,-0.00025617656619585425,-4.404546091312263,-0.0002399706341530948
5HOXINDACTOXm,0.0011282873185856108,-0.02377913004062523,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.00021812091983364125,0.0030012761059931394,-0.00021812091983364125,-0.0010713939419092122,-2.048598856786867,-0.0008604247136382146
5THFtm,0.0014335806774062418,-4.94816132098684e-06,-0.0018993352326686689,-0.003801721985099508,-0.00029597437386410386,-0.0038008991764796507,-0.005639887625526797,0.0017884526885371475,-0.005639887625526797,-0.0016043179101001294,-0.8947498350537826,-0.00060930512097541
6DHFtm,0.0014335806774062418,-4.924529156804553e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.005640040046419791,0.0017885267062609806,-0.005640040046419791,-0.0016074890442424378,-2.1195801082614567,-0.0006092333351181221
6THFtm,0.0014335806774062418,-4.9250918399275225e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.005640002582463506,0.0017889050583696278,-0.005640002582463506,-0.0016074817133955198,-0.33028020260575464,-0.0006092365433049459
7DHFtm,0.0014335806774062418,-1.1965489960860083e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.0082492475284079,0.001858569284673592,-0.0082492475284079,-0.0016074890444220586,-3.5803380866103782,-0.0006082411671218743
7THFtm,0.0014335806774062418,-1.1965490114013936e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.0082492475275822,0.001858571308204606,-0.0082492475275822,-0.0016074890061210398,-2.0035937126570635,-0.0006082411522032827
AACOAT,0.0028662950342451276,0.0008745671910720317,8.450507064005948e-05,-0.003628904020546171,0.0006914846334149425,-0.003756020504025336,-0.0027569185298273275,-0.002281343828623144,-0.0027569185298273275,0.010012134402630603,-2.0252475744456007,0.0010791399884541861
AACTOOR,0.002366747056067211,0.0011708193289285585,2.9109507337867018e-05,-0.0018423248582647826,0.0016587807434915512,-0.0018923570545882325,0.004624287845769177,-0.0009340115226394874,0.004624287845769177,0.010272758472538184,-0.30564678857247607,0.00392811834917605
AACTtm,0.0009049967229256389,-4.5920554045171046e-07,-0.0009487666034156204,-0.0018941607960167597,7.150577866471612e-05,-0.001898441220848773,-0.0015357754920926551,0.000852607738202609,-0.0015357754920926551,0.0008334953041474703,-2.2019869964299055,-0.0002609099561340814
AASAD3m,0.0011282873185856108,-0.023796361760205567,-0.0009487666034156204,-0.0018989785988031828,0.00026334121209439326,-0.001898979503196663,-0.00021415721475270624,0.0030006477212557547,-0.00021415721475270624,-0.0010886733184318632,-2.7998656611179675,-0.0008663702889077046
AATAi,0.0011757971774975066,3.670088950927648e-05,-0.0009487666034156204,-0.0018926109311855849,0.00029074026544861084,-0.0018975761087851489,-0.00028283591928445184,0.0008255169116611441,-0.00028283591928445184,-0.0007727724837850862,-0.034741536008535176,-0.00015803457403862012
ABTArm,0.001084404391734139,-0.0006154026187867883,-0.0009487666034156204,-0.0018998335717403977,0.00023594065684615981,-0.0018998333504573798,0.00016405516422243348,0.0008393128302469354,0.00016405516422243348,-0.0010316224537450865,-1.9558919287024221,-0.00044790400474149783
ABUTt2r,0.0028976444733494013,0.012946205941414537,-0.0014358668034822662,-0.0037993003070662655,0.0007462863068652865,-0.0037974813199796865,-0.0024704077541250436,0.000332822828805952,-0.0024704077541250436,-0.0035453614254792386,-0.62273374328856,0.01316209871022016
ACACT10m,0.0008931887280106765,-0.00037765543273815994,-0.0009487666034156204,-0.0018977573717670572,7.150577866490824e-05,-0.0018881290205371118,-0.0002531969931546193,0.0008422072228559707,-0.0002531969931546193,-0.0009542103084016263,-3.1360562918063217,-0.0004155413453236336
ACACT1r,0.0010683117130294167,4.33254190531483e-08,-0.0009487666034156204,-0.001814307131808922,0.0002085385995801879,-0.0018754176643937593,-0.002901963871638546,0.0008364639403341339,-0.002901963871638546,0.00806798601727653,-0.4331966030746877,0.00012263204906474984
ACACT1rm,0.0008279154259839245,-0.00030971010457746793,-0.0009487666034156204,-0.0018984005392434407,1.668213185167247e-05,-0.0018977712881366024,-0.0002599807513133881,0.0008439211386682707,-0.0002599807513133881,-0.0008256145117377812,-17.483427903214288,-0.00039313797860128285
ACACt2,0.0028976444733494013,0.012992061911826431,-0.0014358668034822662,-0.0038015729858110305,0.0007462863068652865,-0.003798353045830337,-0.002900218171287786,0.0003380094751628697,-0.002900218171287786,-0.004542217791293013,-1.003740398446371,0.013151168962303849
ACACt2m,0.0021971477921071294,0.02224668872724886,-0.0004857378975965354,-0.002001032333352909,0.0008384061248409068,-0.0019277170033381457,-1.685556121375432e-05,-0.0005507105825186162,-1.685556121375432e-05,-0.005753794635279284,-7.069723453468874,0.03807966078658107
ACALDt,0.0019324560044204522,1.6509930158341915e-05,-0.0018993352326686689,-0.0037915873330475885,0.0002528547572527859,-0.0037967901959877247,-0.0037326388067321593,0.0017075707182527568,-0.0037326388067321593,-0.000329695936242952,-5.976605783695,-0.00017955556046963394
ACALDtm,0.0011282873185856108,2.2986481652086504e-05,-0.0009487666034156204,-0.0018959360670999894,0.00026334121209439326,-0.001898702960101773,-0.0004144671339008949,0.0008263873579697227,-0.0004144671339008949,-0.0004107828035957653,-3.467237515260556,-0.0001522653513731349
ACCOALm,0.002418127936869515,-0.0029044721635921424,-0.0009487666034156204,-0.0018100248380803268,0.00476395642272417,-0.0018932029326134152,0.02653066078761965,0.00039843724639273685,0.02653066078761965,-0.0007892068634964015,-1.4201727314639252,0.00117270257668443
ACOAD10m,0.0010000731955730657,0.00023477215332358417,-0.0009487666034156204,-0.0017042545673699692,9.891534787137817e-05,-0.001848212921211931,-0.00010527514469612814,0.0007646561841635357,-0.00010527514469612814,-0.0005937481849486871,-3.016108053895436,-0.00022349886768396085
ACOAD1fm,0.0010000731955730657,0.00023994681385533596,-0.0009487666034156204,-0.0016897067976044664,9.891534787137817e-05,-0.0018463004569036145,-0.00010538533446709845,0.0007645306042272488,-0.00010538533446709845,-0.0006095221183102997,-3.5833426887660966,-0.00022597867861200543
ACOAD8m,0.0010238179902912108,0.0002664058804102237,-0.0009487666034156204,-0.0017054404512747885,0.00012632341444245685,-0.001850607073390738,-0.00010529184166719488,0.0007643817379434772,-0.00010529184166719488,-0.0006186811468045521,-0.14870569229388597,-0.00023376203129228266
ACOAD9m,0.0010000731955730657,0.00023438116364858246,-0.0009487666034156204,-0.0017042545673699692,9.891534787137817e-05,-0.001848212921211931,-0.000105271013922282,0.0007646599483032983,-0.000105271013922282,-0.0005932326956385731,0.10902965305438206,-0.00022331280666145826
ACONTm,0.000936140777684167,-3.897881910250706e-06,-0.0009487666034156204,-0.0018364068559232989,9.891534787118605e-05,-0.0018547435263971143,-0.000647504513322665,0.0007483676707533554,-0.000647504513322665,-0.0010568453801445042,-5.585013298820548,-0.000306896832839772
ACRNtm,0.0006407612024639549,-7.1772576128046315e-09,-0.0009487666034156204,-0.0018983083395533343,-0.0002575263023560419,-0.001897742036043679,-0.0028887594430210732,0.0008848579775648952,-0.0028887594430210732,-0.0007922803552487994,-7.0762243069118576,-0.000312077226783061
ACSm,0.0011319184250915843,-0.0029747350006474734,-0.0009487666034156204,-0.0018867045559350793,0.00026334121209439326,-0.001894758830611487,-0.00013821882541017658,0.003007321933465698,-0.00013821882541017658,-0.0008338878881495519,-4.188927384101782,-0.0009954707037124083
ACYP,0.002286581573054208,0.1178616082048692,0.05985822850085228,-0.053249390999265976,0.0005920307626424159,-0.0537002783560197,0.014531946969001877,-0.0075086349659304105,0.014531946969001877,0.05649109409484596,-0.6481845415683171,0.40780882565808163
ACt2m,0.001813198103623429,0.02211805849120672,-0.0004857378975965354,-0.001965009031756277,0.000509878638910689,-0.0019093187114554153,-5.310947243252345e-05,-0.0005364386943535343,-5.310947243252345e-05,-0.004977322647035929,-1.0236347271056023,0.03812641323067522
ACt2r,0.0028976444733494013,0.012944272678011232,-0.0014358668034822662,-0.0037997056615579603,0.0007462863068652865,-0.003797558398641109,-0.002910123820068735,0.0003459466528890568,-0.002910123820068735,-0.0035866345325226384,-1.5692970089253433,0.013127149647099084
ADCim,0.001084404391734139,-0.01966559220588774,-0.0009487666034156204,-0.001899079529105429,0.00023594065684615981,-0.0018990839629893634,-0.00020070097829807856,0.003001782505492763,-0.00020070097829807856,-0.0010223006299228277,-3.627032550328156,-0.0006032949557481811
ADK1,0.0017978105167733441,0.0006183456388048384,0.0010331914984669165,-0.0017866039809021933,0.00048249159626495634,-0.0018635764886597787,0.00012027652968942191,-0.0030723699851818525,0.00012027652968942191,0.004392020439574397,-1.4346034122014732,0.0008214234781639104
ADK1m,0.0011319184250915843,-0.0012300280714927527,-0.0009487666034156204,-0.0018817134895218412,0.00026334121209439326,-0.0018948432160578756,-0.00026262640011692366,0.0030120220588054016,-0.00026262640011692366,-0.0007502980121445469,-1.284911102271308,-0.0005837569968273835
ADK3m,0.0011319184250915843,-0.0010088032772428918,-0.0009487666034156204,-0.0018812060982455376,0.00026334121209439326,-0.0018946080717608218,-0.00019929457431532585,0.003011477626064089,-0.00019929457431532585,-0.0007364572988657361,-2.58704218613935,-0.0005306539313975852
ADPRDPm,0.0011282873185856108,-0.022954607898459427,-0.0009487666034156204,-0.0018990103888913673,0.00026334121209439326,-0.0018989889101294212,-0.0002177009387947502,0.0030010917456972028,-0.0002177009387947502,-0.00109490766945616,-0.3387323149144322,-0.0007696182960524853
AGMTm,0.0024090404121897948,-0.006609348634744174,-0.0009487666034156204,-0.001913658164993618,0.00476395642272417,-0.001918443314849527,0.02642332139937081,0.0004048925314411976,0.02642332139937081,-0.0008515772927267115,-0.18482084932119802,0.00039136018965393074
AGPRim,0.001084404391734139,-0.019257685032642993,-0.0009487666034156204,-0.0018991672401895885,0.00023594065684615981,-0.0018990779276100954,-0.0002231156350406486,0.003000564481042343,-0.0002231156350406486,-0.0011470351612342606,-1.3566385597971622,-0.00016260735012885917
AGTim,0.001084404391734139,-0.00010771600778662002,-0.0009487666034156204,-0.0018990346173524768,0.00023594065684615981,-0.0018990759777045814,-0.00034304974977494526,0.0008415207016680029,-0.00034304974977494526,-0.0009882916284444992,-2.9600551802616826,-0.0003182638713824727
AKGDm,0.001084404391734139,-0.005424937345786312,-0.0009487666034156204,-0.0018992993288406354,0.00023594065684615981,-0.001899483376349962,-4.6781936518363176e-05,0.0008330280392496117,-4.6781936518363176e-05,-0.0010208722871454193,-2.57870869108314,-0.0016283183730035602
AKGMALtm,0.001084404391734139,-8.925502455848082e-05,-0.0009487666034156204,-0.001900398042764066,0.00023594065684615981,-0.001900665955351549,2.009976790189382e-05,0.0008279163075592831,2.009976790189382e-05,-0.0028940040259435814,0.2620088131479298,-0.00033436200151809305
ALASm,0.001084404391734139,-0.020972142876207953,-0.0009487666034156204,-0.0019111813439397424,0.00023594065684615981,-0.0019035117558157577,0.0012694070599131798,0.0029811219925528804,0.0012694070599131798,-0.0021525239862081585,-1.0200283193497057,-0.0009396292377416788
ALCD2if,0.001813198103623429,0.012934289457263992,-0.0004857378975965354,-0.0019016246704731876,0.000509878638910689,-0.0018964164331192357,0.0008708579407939873,-0.00046390965546068576,0.0008708579407939873,-0.0045504492040021475,-1.8576431500833834,0.01317547456773495
ALCD2yf,0.001813198103623429,0.012947350398631432,-0.0004857378975965354,-0.002245085621893153,0.000509878638910689,-0.0019719351446482497,0.0009246226636718235,-0.0004731351727214163,0.0009246226636718235,-0.005619896030201052,-0.25782624528958,0.009747797580136662
ALDD20xm,0.0011282873185856108,-0.023779130040625363,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.00021812091951271456,0.0030012761059704306,-0.00021812091951271456,-0.0010713939422212007,-5.887901718052566,-0.0008604247035020022
ALDD2x,0.0019448819312023592,0.015084581417966819,0.0004912341528713457,-0.016888422320489087,0.0005372641807734122,-0.017143848249446644,0.00041877469921986225,-0.0018407052269212344,0.00041877469921986225,-0.012012374907212738,-3.7269646080607317,0.0173947315664903
ALDD2xm,0.0011282873185856108,-0.02393363500712955,-0.0009487666034156204,-0.0019018126038983319,0.00026334121209439326,-0.0019020428617416536,-0.00016192881710228686,0.0030011571799166883,-0.00016192881710228686,-0.0013249282782158572,-0.7980138359250543,-0.0009434046275167213
ALDD2y,0.0019448819312023592,0.015098522770454651,0.0004912341528713457,-0.017272963797479692,0.0005372641807734122,-0.01722157167700355,0.0004724646410675526,-0.001850570726016796,0.0004724646410675526,-0.012883948125316505,-2.413103194488721,0.01391951371551421
ALR,0.0019448819312023592,0.015098329389458398,0.0004912341528713457,-0.017277333137449988,0.0005372641807734122,-0.017223160510921088,0.0002341785824553883,-0.0018351490181037862,0.0002341785824553883,-0.013771651806150172,-3.1503211924372327,0.013904481127090562
AMETt2m,0.002109453288732132,-1.654239733008059e-05,-0.0028517110266160274,-0.00571191757050748,-0.0004994341187946087,-0.005710509417738674,-0.007826516001506223,0.002670219268697473,-0.007826516001506223,-0.0024790549547959607,-1.7615436488465992,-0.0009178832589563995
AOBUTDsm,0.001084404391734139,-0.019674121071070135,-0.0009487666034156204,-0.00190424145441509,0.00023594065684615981,-0.001900020282924003,0.0010969047575565467,0.002987850890164678,0.0010969047575565467,-0.0036414390587443395,-5.480063670990679,-0.0010828800622342538
APAT2rm,0.001084404391734139,-0.0006397332621256542,-0.0009487666034156204,-0.0018990436055163246,0.00023594065684615981,-0.0018990341001549082,-4.7971828011247964e-05,0.0008408827841196984,-4.7971828011247964e-05,-0.0012180918115691475,-1.0196629016346475,-0.00043487331957345717
APOC_LYS_BTNPm,0.0011282873185856108,-0.006604317692262726,-0.0009487666034156204,-0.001898250928981357,0.00026334121209439326,-0.001898896349651089,-0.00025209299089146424,0.003012342071076429,-0.00025209299089146424,-0.0008934735875050361,-4.077754300336551,-0.0018433742428571524
APOCFm,0.0011282873185856108,-0.02247902485932046,-0.0009487666034156204,-0.0018989623081086013,0.00026334121209439326,-0.0018989762476271522,-0.00022280536623768912,0.003001708429277243,-0.00022280536623768912,-0.0010637129545650183,-0.0015611667549867982,-0.0007172312358836025
