,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
3SALATAim,0.0010862407680886867,-0.017167585271420163,-0.0009487666034156305,-0.0015915748480368286,0.00023964404188503842,-0.0015791203414648994,-7.499852560255694e-05,0.0029431190450938966,-7.499852560255694e-05,-0.0008856080946798648,-0.8678001827058874,0.008009094892610423
3SPYRSPm,0.0011315067614990422,-0.02006532024226263,-0.0009487666034156305,-0.001586382755833811,0.00026822863289003933,-0.0015664039215714692,-5.9023127081715425e-05,0.00294440410872815,-5.9023127081715425e-05,-0.001044792928527874,-1.1773205860378602,0.008841334712496133
4ABUTtm,0.0010862407680886867,2.86840573787873e-06,-0.0009487666034156305,-0.0012122447942018754,0.00023964404188503842,-0.0010897296935002258,-0.0011105490346510337,0.0008818743554150795,-0.0011105490346510337,-0.0006147587254483094,-1.2103800769691835,0.00017925359059193887
4HBZCOAFm,0.0011315067614990422,-0.02216758756598336,-0.0009487666034156305,-0.00163038207480446,0.00026822863289003933,-0.0015881340656808901,-0.00012093421388424964,0.0029431083749219783,-0.00012093421388424964,-0.000909397978343957,-4.808407041551442,0.009353968224633207
4HBZFm,0.0011315067614990422,-0.02200787297831829,-0.0009487666034156305,-0.0016354897940376828,0.00026822863289003933,-0.0016036374479850718,-8.937584341052879e-05,0.0029420669577152076,-8.937584341052879e-05,-0.0009090313115285294,-2.0894167972649504,0.00932402630145345
4HGLSDm,0.0011315067614990422,-0.021106220239075997,-0.0009487666034156305,-0.001553390424393819,0.00026822863289003933,-0.001548874858108616,-0.00014490103873938089,0.002945536460078201,-0.00014490103873938089,-0.0008448688997269839,-0.9157288153827555,0.009096404760129977
5AOPtm,0.0011315067614990422,1.8643671706171226e-06,-0.0009487666034156305,-0.0009709663345198593,0.00026822863289003933,-0.001259908388853589,-0.0015625681107069025,0.0008826015385942907,-0.0015625681107069025,-0.00026404010594997606,-2.3755416332862476,9.145156023130537e-05
5HOXINDACTOXm,0.0011315067614990422,-0.020993182934691122,-0.0009487666034156305,-0.001550964194318119,0.00026822863289003933,-0.0015474254358017142,-0.00017415689230382194,0.0029460300838462425,-0.00017415689230382194,-0.0008398937651513397,-1.6996702207492647,0.009078927132926337
5THFtm,0.0014202977086591653,-4.478030874606384e-06,-0.00189933523266874,-0.003119496063947621,-0.0003004747613999318,-0.0029325495802867934,-0.005865329551092409,0.0018264916459613644,-0.005865329551092409,-0.001179357196977392,-0.3437588089018303,-8.061926936832456e-06
6DHFtm,0.0014202977086591653,-4.451926887607148e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.005865487244651303,0.0018265493464916089,-0.005865487244651303,-0.001183967587976502,-0.9902977836345906,-7.95605203200244e-06
6THFtm,0.0014202977086591653,-4.452446227177487e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.0058654475170416805,0.0018267959182778713,-0.0058654475170416805,-0.0011839568557334094,-1.8557227968652321,-7.960227505060868e-06
7DHFtm,0.0014202977086591653,-1.0787565749487775e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.008633726438337472,0.0018722005743225076,-0.008633726438337472,-0.0011839675879153349,-4.3761391937085135,-7.838686795139792e-06
7THFtm,0.0014202977086591653,-1.0787565891150789e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.008633726437519113,0.0018722018930453382,-0.008633726437519113,-0.001183967532143182,-0.8280665815829685,-7.838685457661411e-06
AACOAT,0.002898040018550291,0.0018158174736970858,0.00466478122799851,0.011558947290444169,0.000702672160586175,0.008280876211785276,-0.0027572488495924453,-0.0015014002746400231,-0.0027572488495924453,0.011735059220941398,-1.8486409757467857,0.005461733266562106
AACTOOR,0.0023452870058903144,0.0020082945837047368,0.0018670258227063464,0.005259762246906911,0.0016640130537190216,0.0006377772811960732,0.004982858121143956,-0.0008202511659022452,0.004982858121143956,0.006734925659915813,-0.15080327493794737,0.006277630924965171
AACTtm,0.0008958752270871181,1.6142480902466383e-07,-0.0009487666034156305,-0.0009886331036011763,7.024307276485946e-05,-0.0014253190854732478,-0.0015708194508529036,0.000884846534910467,-0.0015708194508529036,0.00019828880033935522,-2.8322676860975076,5.621336286646448e-05
AASAD3m,0.0011315067614990422,-0.021008161193954402,-0.0009487666034156305,-0.0015628149476545204,0.00026822863289003933,-0.0015495242320552282,-0.00016995766519164679,0.0029456200138946826,-0.00016995766519164679,-0.0008620970231813052,-1.9542827197923147,0.009077715312466863
AATAi,0.0011786062207973463,4.497135125553554e-05,-0.0009487666034156305,-0.0011840610393978042,0.00029614201614021893,-0.0013472623832279421,-0.00024268038553812318,0.0008680906161257088,-0.00024268038553812318,-0.0007493052062398781,-0.48184574263887026,0.0002244515453974534
ABTArm,0.0010862407680886867,-0.000553752234870418,-0.0009487666034156305,-0.001580204273743993,0.00023964404188503842,-0.0016416817571943607,0.0002308878962588161,0.000877434587066546,0.0002308878962588161,-0.000981443052660015,-1.5533830163178182,1.1044682141203825e-05
ABUTt2r,0.0029442560145540773,0.013419381483822492,0.0019759501272773633,-0.0023564599712305274,0.0007579900523945135,-0.0019078988506130471,-0.0024872292328602845,0.0017058865020728444,-0.0024872292328602845,-0.003985810028635036,-0.44335071000044673,0.020394929469968348
ACACT10m,0.0008779738436607504,-0.0003539568450627479,-0.0009487666034156305,-0.0016153231486798804,6.577284612989847e-05,-0.0006067252588265056,-0.00021217876292952252,0.0008771752485073642,-0.00021217876292952252,-0.0007863564932624642,-1.2777842087378826,-5.5338666195260305e-05
ACACT1r,0.0010677414957939487,8.684444382609944e-08,-0.0009487666034156305,0.0057496004437481985,0.0002119887999662128,0.004286764642735554,-0.0030191771183412297,0.0008741391098916252,-0.0030191771183412297,0.006792346917271785,-0.4768207078729985,0.0012143435549263571
ACACT1rm,0.0008227665972867321,-0.0002871461061854445,-0.0009487666034156305,-0.001590930139350391,1.7778634705282555e-05,-0.0014854999490316995,-0.0002185266384756988,0.0008804321091670052,-0.0002185266384756988,-0.0006004176812512518,-4.362360869057634,-4.823978375484086e-05
ACACt2,0.0029442560145540773,0.013502151406571768,0.0019759501272773633,-0.002848361174749652,0.0007579900523945135,-0.0023960603989610085,-0.002942759380100556,0.001707155150408323,-0.002942759380100556,-0.004835498868531668,-0.34422959645852585,0.02040148551852563
ACACt2m,0.0022640983855664394,0.025893530601976238,0.002922842015202182,-0.011993906371605847,0.0008577235468016306,-0.008307614562557549,5.6822191121979394e-05,0.0008007423881941671,5.6822191121979394e-05,-0.00673599850800415,-2.7925259619416964,0.06421993680589182
ACALDt,0.0019307275906252216,1.9113798759339753e-05,-0.00189933523266874,-0.001534870848399864,0.00025832499790967995,-0.0017715351701187005,-0.0038425489390673142,0.001773440331559076,-0.0038425489390673142,-1.5076447284044061e-05,-2.05280613616507,0.0006219274959806259
ACALDtm,0.0011315067614990422,2.7509110839149176e-05,-0.0009487666034156305,-0.0009763692612654027,0.00026822863289003933,-0.0012800216234201147,-0.0003822157935295665,0.0008687815917482867,-0.0003822157935295665,-0.0003765954935162338,-2.3576598648450258,0.0002256659854593237
ACCOALm,0.002416029347364004,-0.002619301662429879,-0.0009487666034156305,0.0019902316927058296,0.0048345394708286535,-0.0016238511710619627,0.02810986967330145,0.0012463339265240774,0.02810986967330145,-0.0007534009408564294,-0.6844813187397364,0.0031812341901612255
ACOAD10m,0.0009648793485609431,5.7818067505105246e-05,-0.0009487666034156305,0.007580270301274505,8.582696662223665e-05,0.0032424666436809877,-0.0001202660541831241,0.0006627484157649813,-0.0001202660541831241,-0.0003456108307932146,-2.2768586614580637,2.3714645900476628e-05
ACOAD1fm,0.0009648793485609431,5.875443092447278e-05,-0.0009487666034156305,0.008263580049381703,8.582696662223665e-05,0.003432268070919399,-0.00012037035051463692,0.0006626946435855082,-0.00012037035051463692,-0.00036656590266621343,-3.5036632465046043,2.2070161264351753e-05
ACOAD8m,0.0009884249571095718,6.438365847110523e-05,-0.0009487666034156305,0.0074643158474760616,0.00011375323994537815,0.0029366339856183705,-0.00012028817115661914,0.0006625564262325295,-0.00012028817115661914,-0.00038500705923534496,-0.005775144558814839,1.9237443354164937e-05
ACOAD9m,0.0009648793485609431,5.7745299815013206e-05,-0.0009487666034156305,0.007580270301274505,8.582696662223665e-05,0.0032424666436809877,-0.00012026157153003756,0.0006627511247045831,-0.00012026157153003756,-0.0003449209891450723,0.12917717018143007,2.3834406477649563e-05
ACONTm,0.0009340094925894766,-2.672729321761393e-06,-0.0009487666034156305,0.009211789078783622,0.0001018209655867633,0.0165923075752405,-0.0006276667568997969,0.0007961525698291898,-0.0006276667568997969,1.8579320224114697e-05,-3.9546193468305835,-1.0170910904446567e-05
ACRNtm,0.0006337388915881165,-6.354904146481416e-09,-0.0009487666034156305,-0.0015852525176345347,-0.00026074099088243164,-0.0014816762689882016,-0.003005375322256525,0.0009071126330955646,-0.003005375322256525,-0.0005741503603196057,-3.242027529475265,-1.561869815802193e-05
ACSm,0.0011333423618058067,-0.0026580358029909476,-0.0009487666034156305,-0.0010075959230348066,0.0002675582232418576,-0.0011161200468095696,-8.94327488727351e-05,0.002949699877070679,-8.94327488727351e-05,-0.0006038004407885965,-1.279211661969186,7.237999387818036e-05
ACYP,0.00230212152487039,0.07167318712164787,0.031198297198249472,-0.05809763550369423,0.0005981987961681272,-0.035933849916856726,0.011069297202294853,-0.0140493401979754,0.011069297202294853,-0.0008456667995261096,-0.35141709548910594,0.11677107880410445
ACt2m,0.0018579917991843069,0.025650484760886747,0.002922842015202182,-0.004944418644467345,0.00051788299250685,-0.0025002575273243366,1.824197723365241e-05,0.0008122179218771128,1.824197723365241e-05,-0.005825035471656676,-0.5651274011510956,0.06428063614321046
ACt2r,0.0029442560145540773,0.013417368053093032,0.0019759501272773633,-0.0023891223366010912,0.0007579900523945135,-0.0019229471377561807,-0.002953385880298936,0.001714384425203373,-0.002953385880298936,-0.004032104134105668,-0.8638997275271918,0.020345166376651767
ADCim,0.0010862407680886867,-0.017331152568916458,-0.0009487666034156305,-0.0015642973972461692,0.00023964404188503842,-0.0016008297330624072,-0.00015568502850402458,0.002946543168709694,-0.00015568502850402458,-0.0008218304163852818,-1.3955923261716117,0.0079875531206559
ADK1,0.0018302090333074037,0.0013204833612664166,0.005609122042772783,0.011116942522562578,0.000490243383911634,0.008543091295743132,0.00023420062877024412,-0.00233614135835624,0.00023420062877024412,0.007123286961462174,-0.702743375353292,0.0037964185255429756
ADK1m,0.0011333423618058067,-0.0010883329720607399,-0.0009487666034156305,-0.0007210099994821306,0.0002675582232418576,-0.0010394009857730537,-0.0002212938329149908,0.0029527551319546287,-0.0002212938329149908,-0.0005323597350591769,-0.8551505807666965,5.344318666573865e-05
ADK3m,0.0011333423618058067,-0.0008923833643859679,-0.0009487666034156305,-0.0006948835371128247,0.0002675582232418576,-0.0010089692703363809,-0.00015416919632407866,0.0029523950221760197,-0.00015416919632407866,-0.00051896355847837,-2.269745995701659,4.483586355356021e-05
ADPRDPm,0.0011315067614990422,-0.020245101962815166,-0.0009487666034156305,-0.0015563588764896824,0.00026822863289003933,-0.0015548488782663468,-0.00017371227841055147,0.002945912409972546,-0.00017371227841055147,-0.0008560783031361738,-0.2750922280608051,0.008916315866153837
AGMTm,0.002411435081755375,-0.006008669797782003,-0.0009487666034156305,-0.0022683778609656263,0.004838510938974794,-0.004100286595067896,0.027997386615527108,0.0012529396449315606,0.027997386615527108,-0.0006949317987241302,-0.29585396619208265,0.003191929260280051
AGPRim,0.0010862407680886867,-0.01700193122411581,-0.0009487666034156305,-0.0015624644425011542,0.00023964404188503842,-0.0015704407424912711,-0.0001794347289129352,0.002945704963784336,-0.0001794347289129352,-0.0008850952901586405,-0.6846458947858131,0.008396050407588894
AGTim,0.0010862407680886867,-9.913735320354822e-05,-0.0009487666034156305,-0.0015251010663129214,0.00023964404188503842,-0.0015245971406204538,-0.000306928563375678,0.0008779837827001088,-0.000306928563375678,-0.0008701954470433448,-2.1457610086124346,1.959488396789066e-05
AKGDm,0.0010862407680886867,-0.004959465498543483,-0.0009487666034156305,-0.001608793014716038,0.00023964404188503842,-0.0016776184929443252,7.417133504915576e-06,0.0008733380575593527,7.417133504915576e-06,-0.0008135401027104154,-3.3410861414227897,-9.285419202168527e-05
AKGMALtm,0.0010862407680886867,-7.817907356814836e-05,-0.0009487666034156305,-0.0020072406988913476,0.00023964404188503842,-0.0024684803132754172,7.833435373517064e-05,0.0008697833971135317,7.833435373517064e-05,-0.002552589778305736,0.22686391309491855,-1.439846633747845e-05
ALASm,0.0010862407680886867,-0.018549754005161276,-0.0009487666034156305,-0.0023595352687552067,0.00023964404188503842,-0.0022017507572964327,0.0014019009477842315,0.002932347730006445,0.0014019009477842315,-0.001906350968527414,-0.5115100989272172,0.00799200024612204
ALCD2if,0.0018579917991843069,0.013407960925791848,0.002922842015202182,-0.0017563183354168937,0.00051788299250685,-0.0010568359170205896,0.0009968968834548877,0.0008573100290615883,0.0009968968834548877,-0.004411895547598959,-1.7784286847226591,0.019985443413659536
ALCD2yf,0.0018579917991843069,0.013420943396691098,0.002922842015202182,-0.0036371516888722435,0.00051788299250685,-0.0015757046629529742,0.001047845089106832,0.0008363533281554822,0.001047845089106832,-0.005844088030769955,-0.1763364349859408,0.01817836986352819
ALDD20xm,0.0011315067614990422,-0.02099318293469125,-0.0009487666034156305,-0.001550964194318119,0.00026822863289003933,-0.0015474254358017142,-0.00017415689196411267,0.002946030083796368,-0.00017415689196411267,-0.0008398937652151423,-1.5647951890230467,0.009078927133705398
ALDD2x,0.0019938018125888837,0.01843137267916107,0.005727743128412887,-0.002285245931734951,0.000546451460121908,-0.002562059510960575,0.0005458058371215863,-0.0005908405385975419,0.0005458058371215863,-0.005800460515435333,-1.9553476110375734,0.028607135556679614
ALDD2xm,0.0011315067614990422,-0.021132076941327013,-0.0009487666034156305,-0.0017618945973477305,0.00026822863289003933,-0.0019514922306461402,-0.00011460226294473907,0.0029459324900005497,-0.00011460226294473907,-0.0012276067855190214,-0.9802043998163305,0.009006920637396392
ALDD2y,0.0019938018125888837,0.018446321069845534,0.005727743128412887,-0.004242960549935104,0.000546451460121908,-0.003069166328835381,0.0005966952205704242,-0.0006123897375148113,0.0005966952205704242,-0.007156737921385799,-2.163176783764187,0.026797447804224946
ALR,0.0019938018125888837,0.018450809040050115,0.005727743128412887,-0.005284578575428079,0.000546451460121908,-0.004199950546461585,0.0003441879050415518,-0.0006021833569704961,0.0003441879050415518,-0.0077921313383497864,-1.3874185143200148,0.02676242070318744
AMETt2m,0.0020902529461153687,-1.4920565246641195e-05,-0.0028517110266160625,-0.004768203698458259,-0.0005047847761849031,-0.0045067243190228205,-0.008126846516885134,0.0027316671635826614,-0.008126846516885134,-0.0018161390757510476,-0.6823086108096142,-1.3417042186102976e-05
AOBUTDsm,0.0010862407680886867,-0.017338692175203223,-0.0009487666034156305,-0.002258784578601869,0.00023964404188503842,-0.0019278303888775852,0.0012194430885130688,0.0029378022367019577,0.0012194430885130688,-0.0023317517132221363,-1.9250596327399059,0.007334608978576725
APAT2rm,0.0010862407680886867,-0.0005756184664258017,-0.0009487666034156305,-0.0015237188556060312,0.00023964404188503842,-0.001527837519851049,6.183805310409097e-06,0.0008784932728312909,6.183805310409097e-06,-0.0009959455919275148,-1.4854959335912639,3.529890288926292e-05
APOC_LYS_BTNPm,0.0011315067614990422,-0.006004007076406608,-0.0009487666034156305,-0.0014624246439937278,0.00026822863289003933,-0.0015059765593913891,-0.00021017723751220403,0.002953081968022031,-0.00021017723751220403,-0.0006584608339330136,-2.1479156119173024,-5.465541388227404e-05
APOCFm,0.0011315067614990422,-0.019823642910168242,-0.0009487666034156305,-0.0015477895691351409,0.00026822863289003933,-0.0015465302544902058,-0.00017912314309319392,0.0029463070724621908,-0.00017912314309319392,-0.0008306051325202817,0.033558756569618875,0.008812514565805268
