,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
3SPYRSPm,0.0016378161941489702,-0.023799951643463945,-0.0013681319573325584,-0.0015268554354936775,0.000394153446687279,-0.001601987902902461,-1.862569082296352e-05,0.004176862619737145,-1.862569082296352e-05,-0.001104211545834684,-0.6201998441348405,0.029440707108653513
4ABUTtm,0.0015722678348725097,4.386545374398404e-06,-0.0013681319573325584,-0.0009583773100868486,0.0003517870372833439,-0.0009809421102938785,-0.0016130963136286559,0.0013239767467271635,-0.0016130963136286559,-0.0005927228883847149,-0.5143282370859661,0.0008394139583931003
4HBZCOAFm,0.0016378161941489702,-0.02635660563772596,-0.0013681319573325584,-0.0015078486218201154,0.000394153446687279,-0.0015900111686068612,-0.00011254125782765528,0.00417600319868002,-0.00011254125782765528,-0.0009239061597782646,-1.651109988407086,0.031449192160141706
4HBZFm,0.0016378161941489702,-0.026156311138010594,-0.0013681319573325584,-0.0015051247855726228,0.000394153446687279,-0.0015942231857923874,-6.466651596252509e-05,0.004175283913633905,-6.466651596252509e-05,-0.0009226559627627297,-1.209268515984853,0.03132901354937224
4HGLSDm,0.0016378161941489702,-0.025065268173224912,-0.0013681319573325584,-0.0015008959818165323,0.000394153446687279,-0.0015826234554081639,-0.00014891408129056617,0.0041775829343922094,-0.00014891408129056617,-0.0008592538436111995,-0.9326427386664611,0.030432713737932802
5AOPtm,0.0016378161941489702,2.42936013081141e-06,-0.0013681319573325584,-0.0011134663630465252,0.000394153446687279,-0.0011777780562672168,-0.0022980721897054406,0.001324045244616348,-0.0022980721897054406,-0.00029340278987611136,-1.2156717546736857,0.0006257213490384767
5HOXINDACTOXm,0.0016378161941489702,-0.024919648213262893,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.00019329340034788972,0.0041779263910372315,-0.00019329340034788972,-0.0008488390817188116,-1.086829181792936,0.030365319830588388
5THFtm,0.002031168903638892,-5.594376269406465e-06,-0.002737562568830624,-0.0031117014156833538,-0.00043954875655473786,-0.003212392303094804,-0.00873257405033133,0.0026915468265303407,-0.00873257405033133,-0.0011798455586621882,-0.11183152717792529,0.0009679313222810227
6DHFtm,0.002031168903638892,-5.5581211854822915e-06,-0.002737562568830624,-0.003101870775458131,-0.00043954875655473786,-0.0032066690517661366,-0.008732807035157214,0.002691609745335245,-0.008732807035157214,-0.001182865552402848,-0.4305105517032958,0.0009681375063618862
6THFtm,0.002031168903638892,-5.558790865334098e-06,-0.002737562568830624,-0.0031018707754582914,-0.00043954875655473786,-0.0032066690517661366,-0.008732747100223773,0.002691778814487944,-0.008732747100223773,-0.001182858729296386,-1.3033734742726877,0.0009681298477145038
7DHFtm,0.002031168903638892,-1.3404771886085118e-06,-0.002737562568830624,-0.0031018707754582914,-0.00043954875655473786,-0.0032066690517661366,-0.012904787396979577,0.0027229229763265786,-0.012904787396979577,-0.00118286555241455,-1.7509130716163437,0.0009667646831130502
7THFtm,0.002031168903638892,-1.3404772075087457e-06,-0.002737562568830624,-0.0031018707754582914,-0.00043954875655473786,-0.0032066690517661366,-0.012904787395819375,0.002722923880518272,-0.012904787395819375,-0.0011828655177508539,-0.3563179414937999,0.0009667646824151711
AACOAT,0.0042293614373914955,0.0021729506565128973,0.008804059313860317,0.009522012971444019,0.0010297121368048738,0.008725405292432521,-0.003988226337317262,-0.0001492617592573271,-0.003988226337317262,0.01586353793800639,-1.1713094298773135,0.0072821685397869654
AACTOOR,0.003336556989275525,0.0016626884186018555,0.001508628798230766,-0.0015193939380022232,0.002402953085011624,-0.0012054638493886427,0.0076747237867491975,-0.00026144880874280017,0.0076747237867491975,0.004479934930878806,-0.19199314421103825,0.004631976675356226
AACTtm,0.001277337067370452,-2.9458974568392444e-07,-0.0013681319573325584,-0.001535368359433124,9.866994971725444e-05,-0.0016782951794148085,-0.0023105696754536723,0.001324636199311819,-0.0023105696754536723,-0.00013471296378826867,-1.3560260352153641,0.0005293096347738354
AASAD3m,0.0016378161941489702,-0.024937025919954083,-0.0013681319573325584,-0.0015150269848222778,0.000394153446687279,-0.0015829411548774332,-0.00018692556187799837,0.004177637934013531,-0.00018692556187799837,-0.0008876086007308555,-0.9013820302467633,0.03037315258261599
AATAi,0.0017033675317275616,6.247269169938105e-05,-0.0013681319573325584,-0.0014302367404407208,0.00043455700843437393,-0.00144003965851344,-0.00029716172864511245,0.0013140321802581928,-0.00029716172864511245,-0.0012001427178486971,-0.6912253167788082,0.000861768929116695
ABTArm,0.0015722678348725097,-0.0006846945991152429,-0.0013681319573325584,-0.0014273339867904682,0.0003517870372833439,-0.0015220947812842514,0.0004212536634965484,0.0013205585986784088,0.0004212536634965484,-0.0014367861387983905,-0.9808406342922392,0.0007887105885569157
ABUTt2r,0.004327866354478567,0.020448760397729086,0.008804059313860317,-0.0017767017002441484,0.0011121042157089822,-0.0017344442142284808,-0.0036041344941917506,0.004273308911128422,-0.0036041344941917506,-0.006288874379392782,-0.45378286263445244,0.042295033692032365
ACACT10m,0.00124457070356255,-0.00045986648486384256,-0.0013681319573325584,-0.0019960825122883417,8.645801709209988e-05,-0.002035724383709991,-0.0002520356787470879,0.0013152465370167559,-0.0002520356787470879,-0.0007719592743572537,-0.6594731150890903,0.0005213187035613154
ACACT1r,0.0015394947720133339,1.0466240523856024e-07,-0.0013681319573325584,0.004800691872240409,0.00031062402179648027,0.004633768196215215,-0.004503254683039715,0.0013174396682111033,-0.004503254683039715,0.008071075999460066,-0.33866044799722106,0.001914212365642331
ACACT1rm,0.0011790402084206565,-0.0003726702568049975,-0.0013681319573325584,-0.0016628658121413005,2.6778350932094802e-05,-0.001774418509267294,-0.00026060293647638024,0.0013226033536839115,-0.00026060293647638024,-0.0006079243463896004,-1.2292192419738712,0.0005028594267495579
ACACt2,0.004327866354478567,0.02055324856578828,0.008804059313860317,-0.0024970308343397972,0.0011121042157089822,-0.0024543203079159296,-0.004293379371621889,0.00427231184601062,-0.004293379371621889,-0.007447666981012551,-0.10530383230771188,0.04229227755291367
ACACt2m,0.0033759337730276152,0.04488614710039032,0.01017348992535819,-0.010685512734150743,0.001268070349932173,-0.00853256442701648,0.00018091136008299992,0.0029349858834406928,0.00018091136008299992,-0.010022752969016158,-1.1996853003365462,0.14395194648678375
ACALDt,0.0027853948353434993,2.5909910755400877e-05,-0.002737562568830624,-0.001972392999908298,0.00038087099281116613,-0.0020653566704668877,-0.005677320990248316,0.0026551595701754783,-0.005677320990248316,0.0006435925863294888,-1.0017564737850728,0.0019902694815235275
ACALDtm,0.0016378161941489702,3.760781072755032e-05,-0.0013681319573325584,-0.0010784932636800422,0.000394153446687279,-0.0012430100896906491,-0.0005088231076091112,0.0013146010936929036,-0.0005088231076091112,-0.00037869943212159087,-0.923025359484398,0.0008621377721960923
ACCOALm,0.00348719462125618,-0.0033268878707171396,-0.0013681319573325584,-0.0025335329673320346,0.0070954109723927895,-0.0028370132812081134,0.04327712222286886,0.0030036413221857976,0.04327712222286886,-0.0009262312014355444,-0.522530818096665,0.0077987002703614194
ACOAD10m,0.0013428720276329488,-1.7408219932631145e-05,-0.0013681319573325584,-0.0017623633192915384,0.00010569346502519089,-0.0017375523772210127,-0.00019435824981777652,0.0007748088209816374,-0.00019435824981777652,-0.000906263279628976,-0.9988115806260041,0.00047757348104159617
ACOAD1fm,0.0013428720276329488,-1.845907717699304e-05,-0.0013681319573325584,-0.001659719440939187,0.00010569346502519089,-0.0016760241264514718,-0.00019450077518865907,0.000774844470713133,-0.00019450077518865907,-0.0009244758004678991,-1.3827469958921046,0.0004767171662500359
ACOAD8m,0.0013756406241542671,-2.1891349555650926e-05,-0.0013681319573325584,-0.001839002537176854,0.0001461115165933299,-0.001894553466659935,-0.0001943974445761061,0.0007746482663470158,-0.0001943974445761061,-0.000933845809144883,0.04783132084295728,0.00048322711860016666
ACOAD9m,0.0013428720276329488,-1.7335442959819384e-05,-0.0013681319573325584,-0.0017623633192915384,0.00010569346502519089,-0.0017375523772210127,-0.00019435131766303297,0.0007748113007667477,-0.00019435131766303297,-0.0009057439319485433,0.08991237600654554,0.00047760661829042504
ACONTm,0.0013428720276329488,-3.6992027411395883e-06,-0.0013681319573325584,0.004803831274850337,0.00015034766773695435,0.01293616243975566,-0.0008794050052505288,0.0012499184705588914,-0.0008794050052505288,9.884452698523962e-05,-1.485279327857675,0.0004793538918544797
ACRNtm,0.0009038446280653406,-7.588169087062064e-09,-0.0013681319573325584,-0.0016625658155790318,-0.0003811189197274178,-0.0017738166992934828,-0.004482585423876189,0.0013408849918823355,-0.004482585423876189,-0.0005802795362271368,-1.3768932339702573,0.00046030555958443385
ACSm,0.0016378161941489702,-0.003347014437793465,-0.0013681319573325584,-0.0014839876302187634,0.00039218941253371534,-0.001452731389626855,-6.472503801464203e-05,0.004180274446467717,-6.472503801464203e-05,-0.0006162814322452945,-0.47300190097986244,0.001780876038523642
ACYP,0.0033431197119330952,0.02903015704423596,0.018890707026467123,-0.009765146288231167,0.0008717394862792958,-0.011256085700053545,0.0117323748635648,-0.030885019219091547,0.0117323748635648,-0.014253253100084504,-0.27704159640233506,0.04502641712369988
ACt2m,0.002752594203140823,0.04460084616303496,0.01017348992535819,-0.001502380109185422,0.0007594705425931901,-0.0013388673986324024,0.0001222267368139035,0.0029446575197226714,0.0001222267368139035,-0.008800770680996474,-0.29112455569231327,0.1440965032994503
ACt2r,0.004327866354478567,0.02044565236688765,0.008804059313860317,-0.0018042530208086669,0.0011121042157089822,-0.001750736466935886,-0.0043095680756060845,0.00427906191784619,-0.0043095680756060845,-0.006402482989069903,-0.5693735299642211,0.04219534992568325
ADCim,0.0015722678348725097,-0.020347928284982116,-0.0013681319573325584,-0.0015683920619210252,0.0003517870372833439,-0.0017820694690049927,-0.00016525892093102572,0.00417848663412247,-0.00016525892093102572,-0.0008437984583481048,-0.6124722145106508,0.026783916153394854
ADK1,0.002686995175882546,0.0015689917478019224,0.01017348992535819,0.012057569750680444,0.0007183203441369113,0.010161996375903794,0.0004730909720873923,-0.001429670652902906,0.0004730909720873923,0.010911887346021882,-0.22970329562188477,0.004780221471148947
ADK1m,0.0016378161941489702,-0.0013756649417831991,-0.0013681319573325584,-0.0013650901809931866,0.00039218941253371534,-0.0012945939963065719,-0.0002647617082476547,0.004182348458769857,-0.0002647617082476547,-0.0005390207250634986,-0.2126325368547222,0.0010393655531341424
ADK3m,0.0016378161941489702,-0.0011324042008658758,-0.0013681319573325584,-0.001359686668982473,0.00039218941253371534,-0.0012822324564806349,-0.00016293736497322782,0.00418209695138979,-0.00016293736497322782,-0.000523890533993042,-0.9776871890703998,0.0009301375696066661
ADPRDPm,0.0016378161941489702,-0.024015611544611397,-0.0013681319573325584,-0.0014987303913318324,0.000394153446687279,-0.0015871183194024775,-0.0001926194989718153,0.004177846700725746,-0.0001926194989718153,-0.0008674178170824141,-0.34934158645858104,0.02965939672826156
AGMTm,0.0034871946212558604,-0.007635274811902491,-0.0013681319573325584,-0.0023136858518360533,0.007107105769908846,-0.002908119566367832,0.04310295336840234,0.0030135552277927857,0.04310295336840234,-0.0008792133320118262,-0.5705018900798093,0.00921751992565427
AGPRim,0.0015722678348725097,-0.019993693821798247,-0.0013681319573325584,-0.0014769906189853299,0.0003517870372833439,-0.0015726412231521025,-0.00020127860785017275,0.004177886421256334,-0.00020127860785017275,-0.0009565228883221896,-0.6818939322503115,0.02735381073971239
AGTim,0.0015722678348725097,-0.00012173684550450684,-0.0013681319573325584,-0.0015000832075825633,0.0003517870372833439,-0.0015477364130783038,-0.0003951445029764,0.0013187746988824695,-0.0003951445029764,-0.0009686029193973071,-0.8859093438952506,0.0005860460357281726
AKGDm,0.0015722678348725097,-0.006239882181535484,-0.0013681319573325584,-0.0017017386730753643,0.0003517870372833439,-0.0018660447272165297,8.21431060332152e-05,0.0013176830818917744,8.21431060332152e-05,-0.0009062735774184839,-1.2658269813607768,0.0025901801745442606
AKGMALtm,0.0015722678348725097,-9.365801257620068e-05,-0.0013681319573325584,-0.0019507786728145448,0.0003517870372833439,-0.0024290544965562925,0.0001897810470154954,0.0013151603261740432,0.0001897810470154954,-0.003549740580390405,0.2097409820611978,0.0005203455098372893
ALASm,0.0015722678348725097,-0.021861058027823687,-0.0013681319573325584,-0.0018508546893159158,0.0003517870372833439,-0.0021305510980661104,0.0021988219670833094,0.004166769138823563,0.0021988219670833094,-0.0022561452689238465,-0.1968027243179143,0.027526960361683905
ALCD2if,0.002752594203140823,0.020428384893960934,0.01017348992535819,-0.0008641902327582012,0.0007594705425931901,-0.0008810261291459524,0.00160706452177755,0.0029717388281019037,0.00160706452177755,-0.0067923228516558656,-1.0879114940317263,0.041127456243982535
ALCD2yf,0.002752594203140823,0.02044495943802548,0.01017348992535819,-0.006084338255366079,0.0007594705425931901,-0.0024816404277391616,0.0016768847513122277,0.002921294150190274,0.0016768847513122277,-0.008428958258036724,-0.4000461678814577,0.04090147311860879
ALDD20xm,0.0016378161941489702,-0.02491964821326322,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.0001932933998330301,0.004177926390918409,-0.0001932933998330301,-0.0008488390817173692,-0.4927079087021688,0.030365319830524713
ALDD2x,0.0029494091834548265,0.023714104364761724,0.013073380431153078,-0.0011787740878165462,0.0008018247024674843,-0.001146123108705677,0.0009497663831404066,0.001552452229467599,0.0009497663831404066,-0.007758940338249389,-0.7419797945733303,0.04381283639797836
ALDD2xm,0.0016378161941489702,-0.025094697114693754,-0.0013681319573325584,-0.0015897172295433696,0.000394153446687279,-0.0017962718434918286,-0.00010295170359043372,0.004177833195030518,-0.00010295170359043372,-0.0015895865001839937,-0.6399248991341244,0.03031167414401549
ALDD2y,0.0029494091834548265,0.023731939297781827,0.013073380431153078,-0.006569763619107411,0.0008018247024674843,-0.00277328583018672,0.0010194884762399618,0.0015016019502517176,0.0010194884762399618,-0.00936725361001477,-1.2645174432822839,0.043582657538781024
ALR,0.0029494091834548265,0.023747003118741884,0.013073380431153078,-0.007988318398078221,0.0008018247024674843,-0.004628892898888274,0.0006362303406491131,0.001508747612255144,0.0006362303406491131,-0.01023338877240888,-0.8296164562526505,0.04354687540404723
AMETt2m,0.0029887754017036364,-1.85171317400345e-05,-0.0041082943022451735,-0.004745711178464224,-0.0007369619867873245,-0.004910562766657264,-0.012069830811359776,0.004033736543325056,-0.012069830811359776,-0.0018126296856445288,-0.08661603930893187,0.0014557089338001251
AOBUTDsm,0.0015722678348725097,-0.020358502702121497,-0.0013681319573325584,-0.0017248076062255238,0.0003517870372833439,-0.0020262263797691084,0.0019220835863612141,0.004172754266806852,0.0019220835863612141,-0.0021706115014953156,-0.8309029626410904,0.026360725300477623
APAT2rm,0.0015722678348725097,-0.0007125162515975316,-0.0013681319573325584,-0.0013881739262963952,0.0003517870372833439,-0.0014373999673446885,8.030617374591369e-05,0.001321347737982774,8.030617374591369e-05,-0.001085147580493968,-1.1229193026103523,0.0008558012265301981
APOC_LYS_BTNPm,0.0016378161941489702,-0.007629282448252957,-0.0013681319573325584,-0.0015312662682476156,0.000394153446687279,-0.001552897335661556,-0.0002479531239707191,0.004182558372474549,-0.0002479531239707191,-0.0006698897870096065,-1.1042289185245806,0.0028760601747676337
APOCFm,0.0016378161941489702,-0.023505236548111874,-0.0013681319573325584,-0.0014881221586133353,0.000394153446687279,-0.0015763819203652313,-0.00020082863170267095,0.004178107137054642,-0.00020082863170267095,-0.0008389573144005067,-0.09352745476552259,0.029251116536263198
ARGDCm,0.0015722678348725097,-0.02047298292533679,-0.0013681319573325584,-0.001563088474414442,0.0003517870372833439,-0.0017755088744016026,-0.00020580818896488284,0.004178750036517024,-0.00020580818896488284,-0.0008199754228314306,-0.5922438024623423,0.02687958667067209
